hour,fuel,RD_tot
7828,LoadShift,87.35066011209494
7829,60,-83.7842716132251
7829,70,-4142.113635273479
7829,100,0.0
7829,110,0.0
7829,130,0.0
7829,221,0.0
7829,50,-119.10000000000001
7829,80,0.0
7829,90,-0.0
7829,140,-0.0
7829,150,-0.0
7829,0,-0.0
7829,30,-0.0
7829,40,-0.0
7829,120,-0.0
7829,220,-0.0
7829,SolarPV,0.0
7829,Wind,-46.36144984319198
7829,LostLoad,0.0
7829,LoadShift,82.15529136849369
7830,60,-62.09570971660852
7830,70,-4460.111928582326
7830,100,0.0
7830,110,0.0
7830,130,0.0
7830,221,0.0
7830,50,0.0
7830,80,0.0
7830,90,-0.0
7830,140,-0.0
7830,150,-0.0
7830,0,-0.0
7830,30,-0.0
7830,40,-0.0
7830,120,-0.0
7830,220,-0.0
7830,SolarPV,0.0
7830,Wind,-111.08637857098813
7830,LostLoad,0.0
7830,LoadShift,84.4761760127433
7831,60,-3.6196111676010156
7831,70,-7446.723974398508
7831,100,0.0
7831,110,0.0
7831,130,0.0
7831,221,0.0
7831,50,0.0
7831,80,0.0
7831,90,-0.0
7831,140,-0.0
7831,150,-0.0
7831,0,-0.0
7831,30,-0.0
7831,40,-0.0
7831,120,-0.0
7831,220,-0.0
7831,SolarPV,-0.01951883795505191
7831,Wind,-146.59607430252137
7831,LostLoad,0.0
7831,LoadShift,132.48958152739704
7832,60,-1.4662486709694296
7832,70,-4340.590690489692
7832,100,0.0
7832,110,0.0
7832,130,0.0
7832,221,0.0
7832,50,0.0
7832,80,-2359.431624910921
7832,90,-0.0
7832,140,-0.0
7832,150,-0.0
7832,0,-0.0
7832,30,-0.0
7832,40,-0.0
7832,120,-0.0
7832,220,-0.0
7832,SolarPV,-0.09028915207612793
7832,Wind,-0.005278957339373659
7832,LostLoad,0.0
7832,LoadShift,186.7696551976299
7833,60,-4.082352110860694
7833,70,-7567.595558541436
7833,100,0.0
7833,110,0.0
7833,130,0.0
7833,221,0.0
7833,50,0.0
7833,80,0.0
7833,90,-0.0
7833,140,-0.0
7833,150,-0.0
7833,0,-0.0
7833,30,-0.0
7833,40,-0.0
7833,120,-0.0
7833,220,-0.0
7833,SolarPV,-1.1195332317768634
7833,Wind,-243.17987889588235
7833,LostLoad,0.0
7833,LoadShift,391.2629232397552
7834,60,-114.76039173498904
7834,70,-6985.206872954684
7834,100,0.0
7834,110,0.0
7834,130,0.0
7834,221,0.0
7834,50,-119.10000000000001
7834,80,0.0
7834,90,-0.0
7834,140,-0.0
7834,150,-0.0
7834,0,-0.0
7834,30,-0.0
7834,40,-0.0
7834,120,-0.0
7834,220,-0.0
7834,SolarPV,-14.570878963782935
7834,Wind,-346.1707838898632
7834,LostLoad,0.0
7834,LoadShift,330.2713849653202
7835,60,-150.1069034209891
7835,70,-8158.342556420109
7835,100,0.0
7835,110,0.0
7835,130,0.0
7835,221,0.0
7835,50,-119.10000000000001
7835,80,0.0
7835,90,-0.0
7835,140,-0.0
7835,150,-0.0
7835,0,-0.0
7835,30,-0.0
7835,40,-0.0
7835,120,-0.0
7835,220,-0.0
7835,SolarPV,-7.328763747600458
7835,Wind,-582.8155160870214
7835,LostLoad,0.0
7835,LoadShift,319.8536211529835
7836,60,-148.0445231512071
7836,70,-7017.453061246966
7836,100,0.0
7836,110,0.0
7836,130,0.0
7836,221,0.0
7836,50,-119.10000000000001
7836,80,0.0
7836,90,-0.0
7836,140,-0.0
7836,150,-0.0
7836,0,-0.0
7836,30,-0.0
7836,40,-0.0
7836,120,-0.0
7836,220,-0.0
7836,SolarPV,-6.53301361947639
7836,Wind,-423.31590328744085
7836,LostLoad,0.0
7836,LoadShift,386.03917862961964
7837,60,-115.93388162074135
7837,70,-5620.979116176647
7837,100,0.0
7837,110,0.0
7837,130,0.0
7837,221,0.0
7837,50,-119.10000000000001
7837,80,0.0
7837,90,-0.0
7837,140,-0.0
7837,150,-0.0
7837,0,-0.0
7837,30,-0.0
7837,40,-0.0
7837,120,-0.0
7837,220,-0.0
7837,SolarPV,-17.021313786787285
7837,Wind,-659.6101915316292
7837,LostLoad,0.0
7837,LoadShift,143.12396704197556
7838,60,-150.16501296318418
7838,70,-7138.067495808336
7838,100,0.0
7838,110,0.0
7838,130,0.0
7838,221,0.0
7838,50,-283.1
7838,80,0.0
7838,90,-0.0
7838,140,-0.0
7838,150,-0.0
7838,0,-0.0
7838,30,-0.0
7838,40,-0.0
7838,120,-0.0
7838,220,-0.0
7838,SolarPV,-6.398965747792331
7838,Wind,-394.359461296783
7838,LostLoad,0.0
7838,LoadShift,314.2867249584986
7839,60,-49.75739460815723
7839,70,-5998.623946066798
7839,100,0.0
7839,110,0.0
7839,130,0.0
7839,221,0.0
7839,50,-119.10000000000001
7839,80,0.0
7839,90,-0.0
7839,140,-0.0
7839,150,-0.0
7839,0,-0.0
7839,30,-0.0
7839,40,-0.0
7839,120,-0.0
7839,220,-0.0
7839,SolarPV,-4.501176842252015
7839,Wind,-213.82207836020103
7839,LostLoad,0.0
7839,LoadShift,337.78764571811365
7840,60,-3.6196111676010156
7840,70,-7528.4127062075895
7840,100,0.0
7840,110,0.0
7840,130,0.0
7840,221,0.0
7840,50,0.0
7840,80,0.0
7840,90,-0.0
7840,140,-0.0
7840,150,-0.0
7840,0,-0.0
7840,30,-0.0
7840,40,-0.0
7840,120,-0.0
7840,220,-0.0
7840,SolarPV,-1.7708292384362205
7840,Wind,-148.44172544075604
7840,LostLoad,0.0
7840,LoadShift,338.64171669950974
7841,60,-3.6196111676010156
7841,70,-7833.718379107258
7841,100,0.0
7841,110,0.0
7841,130,0.0
7841,221,0.0
7841,50,0.0
7841,80,0.0
7841,90,-0.0
7841,140,-0.0
7841,150,-0.0
7841,0,-0.0
7841,30,-0.0
7841,40,-0.0
7841,120,-0.0
7841,220,-0.0
7841,SolarPV,-0.26877139573777215
7841,Wind,-194.14870429166237
7841,LostLoad,0.0
7841,LoadShift,209.41503221306368
7842,60,-3.6196111676010156
7842,70,-8480.500879889298
7842,100,0.0
7842,110,0.0
7842,130,0.0
7842,221,0.0
7842,50,0.0
7842,80,-650.3757443094838
7842,90,-0.0
7842,140,-0.0
7842,150,-0.0
7842,0,-0.0
7842,30,-0.0
7842,40,-0.0
7842,120,-0.0
7842,220,-0.0
7842,SolarPV,-0.04432664822272213
7842,Wind,-210.2090942361652
7842,LostLoad,0.0
7842,LoadShift,222.80989004769137
7843,60,-3.6196111676010156
7843,70,-8865.94295259082
7843,100,0.0
7843,110,0.0
7843,130,0.0
7843,221,0.0
7843,50,0.0
7843,80,-529.3966341538138
7843,90,-0.0
7843,140,-0.0
7843,150,-0.0
7843,0,-0.0
7843,30,-0.0
7843,40,-0.0
7843,120,-0.0
7843,220,-0.0
7843,SolarPV,-0.0036853749982485866
7843,Wind,-277.6967430380696
7843,LostLoad,0.0
7843,LoadShift,210.2709416432384
7844,60,-3.6196111676010156
7844,70,-8935.990535895015
7844,100,0.0
7844,110,0.0
7844,130,0.0
7844,221,0.0
7844,50,0.0
7844,80,0.0
7844,90,-0.0
7844,140,-0.0
7844,150,-0.0
7844,0,-0.0
7844,30,-0.0
7844,40,-0.0
7844,120,-0.0
7844,220,-0.0
7844,SolarPV,0.0
7844,Wind,-322.5318201633818
7844,LostLoad,0.0
7844,LoadShift,192.07070081292315
7845,60,-2.1057733446610447
7845,70,-7857.371058855399
7845,100,0.0
7845,110,0.0
7845,130,0.0
7845,221,0.0
7845,50,0.0
7845,80,0.0
7845,90,-0.0
7845,140,-0.0
7845,150,-0.0
7845,0,-0.0
7845,30,-0.0
7845,40,-0.0
7845,120,-0.0
7845,220,-0.0
7845,SolarPV,0.0
7845,Wind,-0.0071585617585409895
7845,LostLoad,0.0
7845,LoadShift,169.44635362593414
7846,60,-7.528732421285853
7846,70,-6992.033861544278
7846,100,0.0
7846,110,0.0
7846,130,0.0
7846,221,0.0
7846,50,0.0
7846,80,0.0
7846,90,-0.0
7846,140,-0.0
7846,150,-0.0
7846,0,-0.0
7846,30,-0.0
7846,40,-0.0
7846,120,-0.0
7846,220,-0.0
7846,SolarPV,0.0
7846,Wind,-321.7110573672308
7846,LostLoad,0.0
7846,LoadShift,138.95755503318392
7847,60,-3.6196111676010156
7847,70,-6019.878290055718
7847,100,0.0
7847,110,0.0
7847,130,0.0
7847,221,0.0
7847,50,0.0
7847,80,0.0
7847,90,-0.0
7847,140,-0.0
7847,150,-0.0
7847,0,-0.0
7847,30,-0.0
7847,40,-0.0
7847,120,-0.0
7847,220,-0.0
7847,SolarPV,0.0
7847,Wind,-263.3852047956167
7847,LostLoad,0.0
7847,LoadShift,130.43007715306285
7848,60,-17.000093879479724
7848,70,-5106.867333166823
7848,100,0.0
7848,110,0.0
7848,130,0.0
7848,221,0.0
7848,50,-165.9810488193525
7848,80,0.0
7848,90,-0.0
7848,140,-0.0
7848,150,-0.0
7848,0,-0.0
7848,30,-0.0
7848,40,-0.0
7848,120,-0.0
7848,220,-0.0
7848,SolarPV,0.0
7848,Wind,-61.68087720498853
7848,LostLoad,0.0
7848,LoadShift,119.71637948121408
7849,60,-78.25096590520465
7849,70,-3414.9573231707463
7849,100,0.0
7849,110,0.0
7849,130,0.0
7849,221,0.0
7849,50,-119.10000000000001
7849,80,0.0
7849,90,-0.0
7849,140,-0.0
7849,150,-0.0
7849,0,-0.0
7849,30,-0.0
7849,40,-0.0
7849,120,-0.0
7849,220,-0.0
7849,SolarPV,0.0
7849,Wind,-0.0067404207141651545
7849,LostLoad,0.0
7849,LoadShift,61.33901546262882
7850,60,-34.322655360155125
7850,70,-3315.149050683637
7850,100,0.0
7850,110,0.0
7850,130,0.0
7850,221,0.0
7850,50,0.0
7850,80,0.0
7850,90,-0.0
7850,140,-0.0
7850,150,-0.0
7850,0,-0.0
7850,30,-0.0
7850,40,-0.0
7850,120,-0.0
7850,220,-0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,95.54174742927694
7851,60,-1.4662486709694296
7851,70,-3264.263336408953
7851,100,0.0
7851,110,0.0
7851,130,0.0
7851,221,0.0
7851,50,0.0
7851,80,0.0
7851,90,-0.0
7851,140,-0.0
7851,150,-0.0
7851,0,-0.0
7851,30,-0.0
7851,40,-0.0
7851,120,-0.0
7851,220,-0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,101.03406697721285
7852,60,-2.6705660572109604
7852,70,-3441.378828312486
7852,100,0.0
7852,110,0.0
7852,130,0.0
7852,221,0.0
7852,50,0.0
7852,80,0.0
7852,90,-0.0
7852,140,-0.0
7852,150,-0.0
7852,0,-0.0
7852,30,-0.0
7852,40,-0.0
7852,120,-0.0
7852,220,-0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,86.22790773110702
7853,60,-2.6705660572109604
7853,70,-3136.7061684508485
7853,100,0.0
7853,110,0.0
7853,130,0.0
7853,221,0.0
7853,50,0.0
7853,80,0.0
7853,90,-0.0
7853,140,-0.0
7853,150,-0.0
7853,0,-0.0
7853,30,-0.0
7853,40,-0.0
7853,120,-0.0
7853,220,-0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,78.66547053453564
7854,60,-46.71977813611603
7854,70,-2663.983142583247
7854,100,0.0
7854,110,0.0
7854,130,0.0
7854,221,0.0
7854,50,0.0
7854,80,0.0
7854,90,-0.0
7854,140,-0.0
7854,150,-0.0
7854,0,-0.0
7854,30,-0.0
7854,40,-0.0
7854,120,-0.0
7854,220,-0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,78.32688960756556
7855,60,-0.6268950780452691
7855,70,-3199.431534580832
7855,100,0.0
7855,110,0.0
7855,130,0.0
7855,221,0.0
7855,50,0.0
7855,80,0.0
7855,90,-0.0
7855,140,-0.0
7855,150,-0.0
7855,0,-0.0
7855,30,-0.0
7855,40,-0.0
7855,120,-0.0
7855,220,-0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,91.43627891186377
7856,60,-6.004062006351848
7856,70,-4107.580057512012
7856,100,0.0
7856,110,0.0
7856,130,0.0
7856,221,0.0
7856,50,0.0
7856,80,0.0
7856,90,-0.0
7856,140,-0.0
7856,150,-0.0
7856,0,-0.0
7856,30,-0.0
7856,40,-0.0
7856,120,-0.0
7856,220,-0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,0.0
7856,LoadShift,107.12706386441269
7857,60,-64.92305360363899
7857,70,-4503.817578645637
7857,100,0.0
7857,110,0.0
7857,130,0.0
7857,221,0.0
7857,50,0.0
7857,80,0.0
7857,90,-0.0
7857,140,-0.0
7857,150,-0.0
7857,0,-0.0
7857,30,-0.0
7857,40,-0.0
7857,120,-0.0
7857,220,-0.0
7857,SolarPV,-1.7871503990449118
7857,Wind,-0.005802340198334201
7857,LostLoad,0.0
7857,LoadShift,217.51718979458357
7858,60,-81.69149904382223
7858,70,-4055.7851037956993
7858,100,0.0
7858,110,0.0
7858,130,0.0
7858,221,0.0
7858,50,-119.10000000000001
7858,80,0.0
7858,90,-0.0
7858,140,-0.0
7858,150,-0.0
7858,0,-0.0
7858,30,-0.0
7858,40,-0.0
7858,120,-0.0
7858,220,-0.0
7858,SolarPV,-3.4480093953853936
7858,Wind,-0.006147362515137203
7858,LostLoad,0.0
7858,LoadShift,298.8871372637269
7859,60,-81.83690207121964
7859,70,-4360.165716714171
7859,100,0.0
7859,110,0.0
7859,130,0.0
7859,221,0.0
7859,50,-119.10000000000001
7859,80,0.0
7859,90,-0.0
7859,140,-0.0
7859,150,-0.0
7859,0,-0.0
7859,30,-0.0
7859,40,-0.0
7859,120,-0.0
7859,220,-0.0
7859,SolarPV,-5.029331394514811
7859,Wind,-0.005900712601474338
7859,LostLoad,0.0
7859,LoadShift,283.00345803965365
7860,60,-81.42538062335555
7860,70,-4437.413149595177
7860,100,0.0
7860,110,0.0
7860,130,0.0
7860,221,0.0
7860,50,-119.10000000000001
7860,80,0.0
7860,90,-0.0
7860,140,-0.0
7860,150,-0.0
7860,0,-0.0
7860,30,-0.0
7860,40,-0.0
7860,120,-0.0
7860,220,-0.0
7860,SolarPV,-5.993352306010556
7860,Wind,-0.005482871583894163
7860,LostLoad,0.0
7860,LoadShift,235.54549346654466
7861,60,-109.69489889672866
7861,70,-3967.0014991109347
7861,100,0.0
7861,110,0.0
7861,130,0.0
7861,221,0.0
7861,50,-119.10000000000001
7861,80,0.0
7861,90,-0.0
7861,140,-0.0
7861,150,-0.0
7861,0,-0.0
7861,30,-0.0
7861,40,-0.0
7861,120,-0.0
7861,220,-0.0
7861,SolarPV,-6.121125156062409
7861,Wind,-0.0054372279453282525
7861,LostLoad,0.0
7861,LoadShift,181.38652201218162
7862,60,-81.42538062335555
7862,70,-4494.657176957795
7862,100,0.0
7862,110,0.0
7862,130,0.0
7862,221,0.0
7862,50,-119.10000000000001
7862,80,0.0
7862,90,-0.0
7862,140,-0.0
7862,150,-0.0
7862,0,-0.0
7862,30,-0.0
7862,40,-0.0
7862,120,-0.0
7862,220,-0.0
7862,SolarPV,-5.003274406685255
7862,Wind,-0.005145267741991325
7862,LostLoad,0.0
7862,LoadShift,246.80325765298332
7863,60,-54.00498600069338
7863,70,-3492.1552183103363
7863,100,0.0
7863,110,0.0
7863,130,0.0
7863,221,0.0
7863,50,0.0
7863,80,0.0
7863,90,-0.0
7863,140,-0.0
7863,150,-0.0
7863,0,-0.0
7863,30,-0.0
7863,40,-0.0
7863,120,-0.0
7863,220,-0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7863,LoadShift,208.8115327889817
7864,60,-25.776568332027136
7864,70,-3618.375217879222
7864,100,0.0
7864,110,0.0
7864,130,0.0
7864,221,0.0
7864,50,0.0
7864,80,0.0
7864,90,-0.0
7864,140,-0.0
7864,150,-0.0
7864,0,-0.0
7864,30,-0.0
7864,40,-0.0
7864,120,-0.0
7864,220,-0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,0.0
7864,LoadShift,190.21185228537132
7865,60,-1.5773026143825002
7865,70,-4151.508351390827
7865,100,0.0
7865,110,0.0
7865,130,0.0
7865,221,0.0
7865,50,0.0
7865,80,0.0
7865,90,-0.0
7865,140,-0.0
7865,150,-0.0
7865,0,-0.0
7865,30,-0.0
7865,40,-0.0
7865,120,-0.0
7865,220,-0.0
7865,SolarPV,-0.7132105278995678
7865,Wind,-0.00470965798572759
7865,LostLoad,0.0
7865,LoadShift,131.40076556033162
7866,60,-1.4662486709694296
7866,70,-3548.0297265025456
7866,100,0.0
7866,110,0.0
7866,130,0.0
7866,221,0.0
7866,50,0.0
7866,80,-851.2755406754255
7866,90,-0.0
7866,140,-0.0
7866,150,-0.0
7866,0,-0.0
7866,30,-0.0
7866,40,-0.0
7866,120,-0.0
7866,220,-0.0
7866,SolarPV,-0.331806113690306
7866,Wind,-0.0038763707381441323
7866,LostLoad,0.0
7866,LoadShift,135.37050472279265
7867,60,-1.4662486709694296
7867,70,-3558.4627366796053
7867,100,0.0
7867,110,0.0
7867,130,0.0
7867,221,0.0
7867,50,0.0
7867,80,-1141.3156171344926
7867,90,-0.0
7867,140,-0.0
7867,150,-0.0
7867,0,-0.0
7867,30,-0.0
7867,40,-0.0
7867,120,-0.0
7867,220,-0.0
7867,SolarPV,-0.10217200448297599
7867,Wind,-0.004179461516903528
7867,LostLoad,0.0
7867,LoadShift,143.42661195784854
7868,60,-1.4662486709694296
7868,70,-4546.8304462062115
7868,100,0.0
7868,110,0.0
7868,130,0.0
7868,221,0.0
7868,50,0.0
7868,80,-403.3166910319587
7868,90,-0.0
7868,140,-0.0
7868,150,-0.0
7868,0,-0.0
7868,30,-0.0
7868,40,-0.0
7868,120,-0.0
7868,220,-0.0
7868,SolarPV,-0.00643748003009032
7868,Wind,-0.004573510122842186
7868,LostLoad,0.0
7868,LoadShift,121.18484142053096
7869,60,-0.5158411346321986
7869,70,-4327.696421944278
7869,100,0.0
7869,110,0.0
7869,130,0.0
7869,221,0.0
7869,50,0.0
7869,80,0.0
7869,90,-0.0
7869,140,-0.0
7869,150,-0.0
7869,0,-0.0
7869,30,-0.0
7869,40,-0.0
7869,120,-0.0
7869,220,-0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,0.0
7869,LoadShift,115.90471979190906
7870,60,-0.5158411346321986
7870,70,-4401.3029953645
7870,100,0.0
7870,110,0.0
7870,130,0.0
7870,221,0.0
7870,50,0.0
7870,80,0.0
7870,90,-0.0
7870,140,-0.0
7870,150,-0.0
7870,0,-0.0
7870,30,-0.0
7870,40,-0.0
7870,120,-0.0
7870,220,-0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,0.0
7870,LoadShift,117.71495326225886
7871,60,-0.11105394341307052
7871,70,-3354.767614071141
7871,100,0.0
7871,110,0.0
7871,130,0.0
7871,221,0.0
7871,50,0.0
7871,80,-370.0
7871,90,-0.0
7871,140,-0.0
7871,150,-0.0
7871,0,-0.0
7871,30,-0.0
7871,40,-0.0
7871,120,-0.0
7871,220,-0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,0.0
7871,LoadShift,103.57178090311115
7872,60,-34.322655360155125
7872,70,-3131.5453931285333
7872,100,0.0
7872,110,0.0
7872,130,0.0
7872,221,0.0
7872,50,0.0
7872,80,0.0
7872,90,-0.0
7872,140,-0.0
7872,150,-0.0
7872,0,-0.0
7872,30,-0.0
7872,40,-0.0
7872,120,-0.0
7872,220,-0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7872,LoadShift,80.13634486078872
7873,60,-0.5158411346321986
7873,70,-3913.4688129548185
7873,100,0.0
7873,110,0.0
7873,130,0.0
7873,221,0.0
7873,50,0.0
7873,80,0.0
7873,90,-0.0
7873,140,-0.0
7873,150,-0.0
7873,0,-0.0
7873,30,-0.0
7873,40,-0.0
7873,120,-0.0
7873,220,-0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,56.66491661600263
7874,60,0.0
7874,70,-3073.2896226239136
7874,100,0.0
7874,110,0.0
7874,130,0.0
7874,221,0.0
7874,50,0.0
7874,80,0.0
7874,90,-0.0
7874,140,-0.0
7874,150,-0.0
7874,0,-0.0
7874,30,-0.0
7874,40,-0.0
7874,120,-0.0
7874,220,-0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,101.44809042026762
7875,60,0.0
7875,70,-3307.3795334676097
7875,100,0.0
7875,110,0.0
7875,130,0.0
7875,221,0.0
7875,50,0.0
7875,80,0.0
7875,90,-0.0
7875,140,-0.0
7875,150,-0.0
7875,0,-0.0
7875,30,-0.0
7875,40,-0.0
7875,120,-0.0
7875,220,-0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,62.787774663207394
7876,60,-0.5158411346321986
7876,70,-3070.1220628026576
7876,100,0.0
7876,110,0.0
7876,130,0.0
7876,221,0.0
7876,50,0.0
7876,80,0.0
7876,90,-0.0
7876,140,-0.0
7876,150,-0.0
7876,0,-0.0
7876,30,-0.0
7876,40,-0.0
7876,120,-0.0
7876,220,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,78.742474454938
7877,60,0.0
7877,70,-1922.3629476642623
7877,100,0.0
7877,110,0.0
7877,130,0.0
7877,221,0.0
7877,50,0.0
7877,80,0.0
7877,90,-0.0
7877,140,-0.0
7877,150,-0.0
7877,0,-0.0
7877,30,-0.0
7877,40,-0.0
7877,120,-0.0
7877,220,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,78.77876058828336
7878,60,0.0
7878,70,-2948.9577072694374
7878,100,0.0
7878,110,0.0
7878,130,0.0
7878,221,0.0
7878,50,0.0
7878,80,0.0
7878,90,-0.0
7878,140,-0.0
7878,150,-0.0
7878,0,-0.0
7878,30,-0.0
7878,40,-0.0
7878,120,-0.0
7878,220,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,99.68492900888482
7879,60,-0.5158411346321986
7879,70,-2393.859849925525
7879,100,0.0
7879,110,0.0
7879,130,0.0
7879,221,0.0
7879,50,0.0
7879,80,0.0
7879,90,-0.0
7879,140,-0.0
7879,150,-0.0
7879,0,-0.0
7879,30,-0.0
7879,40,-0.0
7879,120,-0.0
7879,220,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,65.21725731794308
7880,60,-1.4662486709694296
7880,70,-2602.3055761105506
7880,100,0.0
7880,110,0.0
7880,130,0.0
7880,221,0.0
7880,50,0.0
7880,80,0.0
7880,90,-0.0
7880,140,-0.0
7880,150,-0.0
7880,0,-0.0
7880,30,-0.0
7880,40,-0.0
7880,120,-0.0
7880,220,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,100.12762047381902
7881,60,-0.5158411346321986
7881,70,-3599.771952404786
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,176.39923417197866
7882,60,-34.059643217427194
7882,70,-3250.1576172356827
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,268.6074029956254
7883,60,-1.5773026143825002
7883,70,-3890.3549377335576
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,-4.352592961790823
7883,Wind,-0.003625856609037606
7883,LostLoad,0.0
7883,LoadShift,293.4740542885237
7884,60,-33.80681422552292
7884,70,-3979.4593472870197
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,241.36835320406152
7885,60,-28.621629757865705
7885,70,-3640.752687748025
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,-5.29666200823417
7885,Wind,-0.0035957010837049433
7885,LostLoad,0.0
7885,LoadShift,231.96342889891437
7886,60,-0.6268950780452691
7886,70,-3763.2491070985475
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,254.47756656442462
7887,60,-12.752016688929906
7887,70,-3012.4298009368376
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,209.27747983559365
7888,60,-2.0400435576421785
7888,70,-3088.223966765714
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,151.218906644363
7889,60,-1.5773026143825002
7889,70,-3497.366858021959
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,121.12621113124386
7890,60,-1.5773026143825002
7890,70,-4462.315179791253
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,-0.5674178828252706
7890,Wind,-0.0050236516856437125
7890,LostLoad,0.0
7890,LoadShift,104.28098383205165
7891,60,-2.1057733446610447
7891,70,-4919.568911652681
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
