hour,fuel,RD_tot
7813,50,0.0
7813,80,830.0
7813,90,0.0
7813,140,0.0
7813,150,0.0
7813,0,0.0
7813,30,0.0
7813,40,0.0
7813,120,0.0
7813,220,0.0
7813,SolarPV,0.0
7813,Wind,0.0
7813,LostLoad,833.8024727522705
7813,LoadShift,-705.6068780700946
7814,60,0.0
7814,70,1261.1081613527738
7814,100,1601.8924509467856
7814,110,113.74151406754102
7814,130,85.02361504235452
7814,221,2594.419353541171
7814,50,0.0
7814,80,830.0
7814,90,0.0
7814,140,0.0
7814,150,0.0
7814,0,0.0
7814,30,0.0
7814,40,0.0
7814,120,0.0
7814,220,0.0
7814,SolarPV,0.0
7814,Wind,0.0
7814,LostLoad,829.0987570615418
7814,LoadShift,-489.2878108791384
7815,60,0.0
7815,70,233.6124416465744
7815,100,1601.8924509467856
7815,110,115.04132874639537
7815,130,89.01767504267104
7815,221,2666.8303239112724
7815,50,0.0
7815,80,830.0
7815,90,0.0
7815,140,0.0
7815,150,0.0
7815,0,0.0
7815,30,0.0
7815,40,0.0
7815,120,0.0
7815,220,0.0
7815,SolarPV,0.0
7815,Wind,0.0
7815,LostLoad,853.4888041012986
7815,LoadShift,-373.18098504686577
7816,60,0.0
7816,70,3.970953409450222
7816,100,1573.0979212710474
7816,110,115.18728682268683
7816,130,89.01767504267104
7816,221,2739.347052135075
7816,50,0.0
7816,80,865.0
7816,90,396.4862553765673
7816,140,0.0
7816,150,0.0
7816,0,0.0
7816,30,0.0
7816,40,0.0
7816,120,0.0
7816,220,0.0
7816,SolarPV,0.0
7816,Wind,0.0
7816,LostLoad,810.8841477955023
7816,LoadShift,-228.39329720346979
7817,60,0.0
7817,70,0.0
7817,100,2159.202606633565
7817,110,116.3139507461854
7817,130,93.36229895291078
7817,221,2920.7192529686868
7817,50,0.0
7817,80,916.9
7817,90,868.5094055168984
7817,140,0.0
7817,150,0.0
7817,0,0.0
7817,30,0.0
7817,40,0.0
7817,120,0.0
7817,220,0.0
7817,SolarPV,0.0
7817,Wind,0.0
7817,LostLoad,851.2603814280517
7817,LoadShift,-182.1008979149523
7818,60,0.0
7818,70,0.0
7818,100,2491.859262024427
7818,110,262.7151658712844
7818,130,93.36229895291078
7818,221,3228.295422777187
7818,50,0.0
7818,80,633.0914919777473
7818,90,1053.587726301047
7818,140,0.0
7818,150,0.0
7818,0,0.0
7818,30,0.0
7818,40,0.0
7818,120,0.0
7818,220,0.0
7818,SolarPV,0.0
7818,Wind,0.0
7818,LostLoad,998.978973306663
7818,LoadShift,-109.73679222915115
7819,60,0.0
7819,70,0.0
7819,100,2527.875799034416
7819,110,291.8331500703376
7819,130,109.34196745359488
7819,221,3308.1595349326135
7819,50,0.0
7819,80,1196.5783547675087
7819,90,1040.4759637382676
7819,140,0.0
7819,150,0.0
7819,0,0.0
7819,30,0.0
7819,40,0.0
7819,120,0.0
7819,220,0.0
7819,SolarPV,0.0
7819,Wind,0.0
7819,LostLoad,1010.6400360193701
7819,LoadShift,-95.17342321172822
7820,60,0.0
7820,70,236.97153965306012
7820,100,2205.6531027317706
7820,110,242.1816440662243
7820,130,93.36229895291078
7820,221,3051.736768574563
7820,50,0.0
7820,80,1538.6477430975146
7820,90,1040.0
7820,140,0.0
7820,150,0.0
7820,0,0.0
7820,30,0.0
7820,40,0.0
7820,120,0.0
7820,220,0.0
7820,SolarPV,0.0
7820,Wind,0.0
7820,LostLoad,956.8777242347542
7820,LoadShift,-35.18880098917143
7821,60,0.0
7821,70,91.22391393784659
7821,100,1693.4475706720352
7821,110,115.32118479194845
7821,130,89.01767504267104
7821,221,2762.5516847792323
7821,50,0.0
7821,80,886.2306657212375
7821,90,813.0215093946305
7821,140,0.0
7821,150,0.0
7821,0,0.0
7821,30,0.0
7821,40,0.0
7821,120,0.0
7821,220,0.0
7821,SolarPV,0.0
7821,Wind,0.0
7821,LostLoad,802.4878612968149
7821,LoadShift,-72.4806047139351
7822,60,0.0
7822,70,2966.7188746363895
7822,100,1500.1191747629432
7822,110,115.04132874639537
7822,130,89.01767504267104
7822,221,2440.29200400259
7822,50,0.0
7822,80,830.0
7822,90,439.23464450065984
7822,140,0.0
7822,150,0.0
7822,0,0.0
7822,30,0.0
7822,40,0.0
7822,120,0.0
7822,220,0.0
7822,SolarPV,0.0
7822,Wind,0.0
7822,LostLoad,692.6668032300485
7822,LoadShift,-142.7257931371354
7823,60,0.0
7823,70,2332.149177977415
7823,100,1295.1479334272672
7823,110,111.63124503795618
7823,130,72.85236175146693
7823,221,2229.042080464737
7823,50,0.0
7823,80,830.0
7823,90,168.68102199407886
7823,140,0.0
7823,150,0.0
7823,0,0.0
7823,30,0.0
7823,40,0.0
7823,120,0.0
7823,220,0.0
7823,SolarPV,0.0
7823,Wind,0.0
7823,LostLoad,546.6013960076108
7823,LoadShift,-216.43893594461343
7824,60,0.0
7824,70,869.5085924635438
7824,100,1017.3375358107681
7824,110,111.81994586095232
7824,130,67.03331599885625
7824,221,1985.6055259703867
7824,50,0.0
7824,80,830.0
7824,90,0.0
7824,140,0.0
7824,150,0.0
7824,0,0.0
7824,30,0.0
7824,40,0.0
7824,120,0.0
7824,220,0.0
7824,SolarPV,0.0
7824,Wind,0.0
7824,LostLoad,374.2253397733437
7824,LoadShift,-274.3528228824373
7825,60,0.0
7825,70,884.3065616036885
7825,100,647.2421520756757
7825,110,111.81994586095232
7825,130,68.12167273474445
7825,221,1621.0454169125535
7825,50,0.0
7825,80,697.0533053300958
7825,90,0.0
7825,140,0.0
7825,150,0.0
7825,0,0.0
7825,30,0.0
7825,40,0.0
7825,120,0.0
7825,220,0.0
7825,SolarPV,0.0
7825,Wind,0.0
7825,LostLoad,173.26427162741774
7825,LoadShift,-360.6438496842768
7826,60,0.0
7826,70,1235.5716696110908
7826,100,579.5870647062948
7826,110,109.13906603551791
7826,130,58.47839262257571
7826,221,1538.591010151495
7826,50,0.0
7826,80,584.3693467824611
7826,90,0.0
7826,140,0.0
7826,150,0.0
7826,0,0.0
7826,30,0.0
7826,40,0.0
7826,120,0.0
7826,220,0.0
7826,SolarPV,0.0
7826,Wind,0.0
7826,LostLoad,69.43782965456147
7826,LoadShift,-420.42469452262105
7827,60,0.0
7827,70,1678.5245443332456
7827,100,526.1822264456587
7827,110,109.13906603551791
7827,130,52.65934686996503
7827,221,1439.1172878775408
7827,50,0.0
7827,80,512.4285499639516
7827,90,0.0
7827,140,0.0
7827,150,0.0
7827,0,0.0
7827,30,0.0
7827,40,0.0
7827,120,0.0
7827,220,0.0
7827,SolarPV,0.0
7827,Wind,0.0
7827,LostLoad,0.0
7827,LoadShift,-466.3751604946922
7828,60,0.0
7828,70,1589.2868252621406
7828,100,434.0157819479981
7828,110,109.13906603551791
7828,130,58.47839262257571
7828,221,1439.73932622789
7828,50,0.0
7828,80,500.7643410589626
7828,90,0.0
7828,140,0.0
7828,150,0.0
7828,0,0.0
7828,30,0.0
7828,40,0.0
7828,120,0.0
7828,220,0.0
7828,SolarPV,0.0
7828,Wind,0.0
7828,LostLoad,0.0
7828,LoadShift,-426.9353684748109
7829,60,0.0
7829,70,1731.1394959880142
7829,100,582.4711635752881
7829,110,109.32776685851405
7829,130,52.65934686996503
7829,221,1477.5202560341656
7829,50,0.0
7829,80,538.4120902473999
7829,90,0.0
7829,140,0.0
7829,150,0.0
7829,0,0.0
7829,30,0.0
7829,40,0.0
7829,120,0.0
7829,220,0.0
7829,SolarPV,0.0
7829,Wind,0.0
7829,LostLoad,0.24021698875342778
7829,LoadShift,-382.83669731918246
7830,60,0.0
7830,70,1350.939508168249
7830,100,747.5379426822639
7830,110,111.77720311424764
7830,130,67.03331599885625
7830,221,1640.253754732166
7830,50,0.0
7830,80,681.221639021226
7830,90,0.0
7830,140,0.0
7830,150,0.0
7830,0,0.0
7830,30,0.0
7830,40,0.0
7830,120,0.0
7830,220,0.0
7830,SolarPV,0.0
7830,Wind,0.0
7830,LostLoad,124.48662238488883
7830,LoadShift,-325.00584021975567
7831,60,0.0
7831,70,2356.553894882785
7831,100,1232.8207618259976
7831,110,112.46969885971717
7831,130,77.68825409234701
7831,221,2162.594874048221
7831,50,0.0
7831,80,916.9
7831,90,113.26289576794579
7831,140,0.0
7831,150,0.0
7831,0,0.0
7831,30,0.0
7831,40,0.0
7831,120,0.0
7831,220,0.0
7831,SolarPV,0.0
7831,Wind,0.0
7831,LostLoad,510.1384362924537
7831,LoadShift,-132.80416362890438
7832,60,0.0
7832,70,0.0
7832,100,1956.7920287826166
7832,110,115.68642789986868
7832,130,93.36229895291078
7832,221,2912.7961221176365
7832,50,0.0
7832,80,0.0
7832,90,825.1867150659735
7832,140,0.0
7832,150,0.0
7832,0,0.0
7832,30,0.0
7832,40,0.0
7832,120,0.0
7832,220,0.0
7832,SolarPV,0.0
7832,Wind,0.0
7832,LostLoad,755.1417635489214
7832,LoadShift,-198.5941784682069
7833,60,0.0
7833,70,539.6185843825018
7833,100,1590.5585112274157
7833,110,115.04132874639537
7833,130,89.01767504267104
7833,221,2779.8646378563753
7833,50,0.0
7833,80,830.0
7833,90,702.6021097536326
7833,140,0.0
7833,150,0.0
7833,0,0.0
7833,30,0.0
7833,40,0.0
7833,120,0.0
7833,220,0.0
7833,SolarPV,0.0
7833,Wind,0.0
7833,LostLoad,855.1555202933747
7833,LoadShift,-183.16265708315711
7834,60,0.0
7834,70,1278.32468690192
7834,100,1646.5192755592038
7834,110,113.93021489053714
7834,130,85.02361504235452
7834,221,2609.024292136472
7834,50,0.0
7834,80,830.0
7834,90,143.18509973867677
7834,140,0.0
7834,150,0.0
7834,0,0.0
7834,30,0.0
7834,40,0.0
7834,120,0.0
7834,220,0.0
7834,SolarPV,0.0
7834,Wind,0.0
7834,LostLoad,816.5796172083028
7834,LoadShift,-756.3285026460089
7835,60,0.0
7835,70,2472.1690336101874
7835,100,1665.0024599305998
7835,110,113.74151406754102
7835,130,85.02361504235452
7835,221,2602.403647623789
7835,50,0.0
7835,80,830.0
7835,90,47.587668419570406
7835,140,0.0
7835,150,0.0
7835,0,0.0
7835,30,0.0
7835,40,0.0
7835,120,0.0
7835,220,0.0
7835,SolarPV,0.0
7835,Wind,0.0
7835,LostLoad,823.9780375199525
7835,LoadShift,-501.62601985515863
7836,60,0.0
7836,70,1380.4644423265877
7836,100,1604.6202282162392
7836,110,113.74151406754102
7836,130,85.02361504235452
7836,221,2752.5933775159738
7836,50,0.0
7836,80,830.0
7836,90,71.0226066684605
7836,140,0.0
7836,150,0.0
7836,0,0.0
7836,30,0.0
7836,40,0.0
7836,120,0.0
7836,220,0.0
7836,SolarPV,0.0
7836,Wind,0.0
7836,LostLoad,913.5372528410004
7836,LoadShift,-771.366117480277
7837,60,0.0
7837,70,861.6741771158117
7837,100,1565.359542905616
7837,110,113.93021489053714
7837,130,79.20456928974384
7837,221,2547.4933975757003
7837,50,0.0
7837,80,830.0
7837,90,0.0
7837,140,0.0
7837,150,0.0
7837,0,0.0
7837,30,0.0
7837,40,0.0
7837,120,0.0
7837,220,0.0
7837,SolarPV,0.0
7837,Wind,0.0
7837,LostLoad,757.651787057128
7837,LoadShift,-723.9054333083287
7838,60,0.0
7838,70,1832.7737095867199
7838,100,1564.2361956754303
7838,110,113.74151406754102
7838,130,85.02361504235452
7838,221,2545.2835308170966
7838,50,0.0
7838,80,830.0
7838,90,38.537559870757576
7838,140,0.0
7838,150,0.0
7838,0,0.0
7838,30,0.0
7838,40,0.0
7838,120,0.0
7838,220,0.0
7838,SolarPV,0.0
7838,Wind,0.0
7838,LostLoad,801.2030912566859
7838,LoadShift,-590.0683290242289
7839,60,0.0
7839,70,374.0197452450593
7839,100,1631.800093873208
7839,110,113.74151406754102
7839,130,85.02361504235452
7839,221,2479.214097768297
7839,50,0.0
7839,80,830.0
7839,90,120.78859633102823
7839,140,0.0
7839,150,0.0
7839,0,0.0
7839,30,0.0
7839,40,0.0
7839,120,0.0
7839,220,0.0
7839,SolarPV,0.0
7839,Wind,0.0
7839,LostLoad,800.998902465452
7839,LoadShift,-364.42484762516517
7840,60,0.0
7840,70,815.7347715428772
7840,100,1546.480529891303
7840,110,115.18728682268683
7840,130,89.8595073832346
7840,221,2564.1237137095222
7840,50,0.0
7840,80,865.0
7840,90,462.7593876352414
7840,140,0.0
7840,150,0.0
7840,0,0.0
7840,30,0.0
7840,40,0.0
7840,120,0.0
7840,220,0.0
7840,SolarPV,0.0
7840,Wind,0.0
7840,LostLoad,720.5611102617464
7840,LoadShift,-111.35132346059481
7841,60,0.0
7841,70,440.2597384940893
7841,100,1809.0613066191902
7841,110,116.03409470063231
7841,130,93.36229895291078
7841,221,2770.4491676537896
7841,50,0.0
7841,80,988.9
7841,90,861.4737832312956
7841,140,0.0
7841,150,0.0
7841,0,0.0
7841,30,0.0
7841,40,0.0
7841,120,0.0
7841,220,0.0
7841,SolarPV,0.0
7841,Wind,0.0
7841,LostLoad,818.6262665030333
7841,LoadShift,-98.49277254746627
7842,60,0.0
7842,70,0.0
7842,100,2295.1800208700956
7842,110,232.61797837633455
7842,130,93.36229895291078
7842,221,3162.5198483034283
7842,50,0.0
7842,80,1358.446887209465
7842,90,1040.0
7842,140,0.0
7842,150,0.0
7842,0,0.0
7842,30,0.0
7842,40,0.0
7842,120,0.0
7842,220,0.0
7842,SolarPV,0.0
7842,Wind,0.0
7842,LostLoad,946.5558541917942
7842,LoadShift,-175.84673886260663
7843,60,0.0
7843,70,0.0
7843,100,2360.8886025833253
7843,110,265.6935377458916
7843,130,93.36229895291078
7843,221,3180.637841017406
7843,50,0.0
7843,80,1488.7408015526914
7843,90,1040.0
7843,140,0.0
7843,150,0.0
7843,0,0.0
7843,30,0.0
7843,40,0.0
7843,120,0.0
7843,220,0.0
7843,SolarPV,0.0
7843,Wind,0.0
7843,LostLoad,1024.8075059479331
7843,LoadShift,-162.09176423213677
7844,60,0.0
7844,70,51.396597645314145
7844,100,2131.389688506978
7844,110,212.81948805277523
7844,130,93.36229895291078
7844,221,3025.4135509965213
7844,50,0.0
7844,80,1487.7114977487504
7844,90,1018.4702206842383
7844,140,0.0
7844,150,0.0
7844,0,0.0
7844,30,0.0
7844,40,0.0
7844,120,0.0
7844,220,0.0
7844,SolarPV,0.0
7844,Wind,0.0
7844,LostLoad,926.3903419935722
7844,LoadShift,-27.914636276986112
7845,60,0.0
7845,70,0.0
7845,100,2091.120631556588
7845,110,116.3139507461854
7845,130,93.36229895291078
7845,221,2761.5717878926494
7845,50,0.0
7845,80,916.9
7845,90,891.9949773600054
7845,140,0.0
7845,150,0.0
7845,0,0.0
7845,30,0.0
7845,40,0.0
7845,120,0.0
7845,220,0.0
7845,SolarPV,0.0
7845,Wind,0.0
7845,LostLoad,815.1410318929893
7845,LoadShift,-186.67629526168997
7846,60,0.0
7846,70,1031.545613100775
7846,100,1499.371832192618
7846,110,114.579967889302
7846,130,89.8595073832346
7846,221,2409.8061494711555
7846,50,0.0
7846,80,865.0
7846,90,605.4526106171867
7846,140,0.0
7846,150,0.0
7846,0,0.0
7846,30,0.0
7846,40,0.0
7846,120,0.0
7846,220,0.0
7846,SolarPV,0.0
7846,Wind,0.0
7846,LostLoad,636.5334622819148
7846,LoadShift,-171.1699668663958
7847,60,0.0
7847,70,1044.1206411617181
7847,100,1304.6524207948742
7847,110,111.63124503795618
7847,130,72.85236175146693
7847,221,2198.787763208979
7847,50,0.0
7847,80,830.0
7847,90,132.91711772120607
7847,140,0.0
7847,150,0.0
7847,0,0.0
7847,30,0.0
7847,40,0.0
7847,120,0.0
7847,220,0.0
7847,SolarPV,0.0
7847,Wind,0.0
7847,LostLoad,533.1473866414691
7847,LoadShift,-198.9037671285561
7848,60,0.0
7848,70,974.8090909834724
7848,100,940.5374060018074
7848,110,112.51244160642183
7848,130,73.94071848735513
7848,221,1875.0712709660359
7848,50,0.0
7848,80,830.0
7848,90,101.25106830603502
7848,140,0.0
7848,150,0.0
7848,0,0.0
7848,30,0.0
7848,40,0.0
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,363.3374199123867
7848,LoadShift,-166.17546322020428
7849,60,0.0
7849,70,880.4275149513454
7849,100,549.5682316956154
7849,110,109.32776685851405
7849,130,52.65934686996503
7849,221,1476.5782231799037
7849,50,0.0
7849,80,566.9013147934638
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,14.35810592273512
7849,LoadShift,-254.6626263103673
7850,60,0.0
7850,70,917.8812583215238
7850,100,445.50357422784657
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1361.0232588185745
7850,50,0.0
7850,80,423.42736252076384
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-145.99282494570502
7851,60,0.0
7851,70,1051.0587126161804
7851,100,445.05574591376586
7851,110,107.89144971419243
7851,130,51.282601922995944
7851,221,1236.9853633880707
7851,50,0.0
7851,80,391.8078781403924
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-325.84437980175704
7852,60,0.0
7852,70,1327.668822694358
7852,100,469.92840849161604
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1173.3027730680465
7852,50,0.0
7852,80,364.6424368841199
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-362.10939133069985
7853,60,0.0
7853,70,1048.8581591028678
7853,100,438.2784412461851
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1196.576422450721
7853,50,0.0
7853,80,320.2049930558903
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-339.7422436683216
7854,60,0.0
7854,70,506.50844798999196
7854,100,530.6185317326328
7854,110,109.13906603551791
7854,130,58.47839262257571
7854,221,1176.8466461496685
7854,50,0.0
7854,80,360.996146199513
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-205.1725985761474
7855,60,0.0
7855,70,708.4081019490865
7855,100,617.3895079247179
7855,110,109.13906603551791
7855,130,52.65934686996503
7855,221,1252.9419844332604
7855,50,0.0
7855,80,411.453959462543
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-77.0633668650831
7856,60,0.0
7856,70,1138.4462669777063
7856,100,754.5753220011426
7856,110,109.13906603551791
7856,130,52.65934686996503
7856,221,1472.3120320782284
7856,50,0.0
7856,80,536.8243952228245
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,0.0
7856,LoadShift,-125.64748247945703
7857,60,0.0
7857,70,1027.7317994831672
7857,100,791.1816833458456
7857,110,111.63124503795618
7857,130,69.37291910424364
7857,221,1595.3334529161862
7857,50,0.0
7857,80,694.0315782426669
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,170.35373301436607
7857,LoadShift,-251.84282243479296
7858,60,0.0
7858,70,667.4634641617373
7858,100,651.9415222544085
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1714.3533228093559
7858,50,0.0
7858,80,697.0998375140969
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,211.11242436827783
7858,LoadShift,-599.1224959038015
7859,60,0.0
7859,70,839.0685951443609
7859,100,731.7460091839791
7859,110,111.63124503795618
7859,130,67.03331599885625
7859,221,1716.3084336048335
7859,50,0.0
7859,80,809.3923825408442
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,226.4187264095694
7859,LoadShift,-485.7070390951963
7860,60,0.0
7860,70,1096.826708983728
7860,100,602.4397744843934
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1724.097150141342
7860,50,0.0
7860,80,817.9124433589297
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,237.16475379728675
7860,LoadShift,-884.7912378675409
7861,60,0.0
7861,70,765.1129883269783
7861,100,695.7391264759249
7861,110,111.63124503795618
7861,130,67.03331599885625
7861,221,1661.4730177250397
7861,50,0.0
7861,80,695.1692452057703
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,264.70784663006606
7861,LoadShift,-416.55519646077244
7862,60,0.0
7862,70,1366.8616694405946
7862,100,681.8590493630084
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1598.8621895751162
7862,50,0.0
7862,80,680.2252528669701
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,209.2234335523776
7862,LoadShift,-739.2650107950977
7863,60,0.0
7863,70,191.2347613384993
7863,100,759.1056460545279
7863,110,111.63124503795618
7863,130,72.85236175146693
7863,221,1562.1744830203424
7863,50,0.0
7863,80,660.8029997365268
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,106.14669220827616
7863,LoadShift,-264.7401607977051
7864,60,0.0
7864,70,191.2347613384993
7864,100,762.3261898484959
7864,110,112.3237407834257
7864,130,76.84642175178345
7864,221,1695.0956250262686
7864,50,0.0
7864,80,649.4280511430421
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,169.32027941524396
7864,LoadShift,-103.67854208110424
7865,60,0.0
7865,70,192.10694632033028
7865,100,835.0260891807416
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1928.0831745468663
7865,50,0.0
7865,80,718.6040562373269
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,206.77227959281842
7865,LoadShift,-60.70181153728598
7866,60,0.0
7866,70,0.0
7866,100,1024.0317773894062
7866,110,112.46969885971717
7866,130,77.68825409234701
7866,221,2360.5442684857317
7866,50,0.0
7866,80,277.3034772082905
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,375.2897140100344
7866,LoadShift,-70.45567581279663
7867,60,0.0
7867,70,0.0
7867,100,1094.9633166145786
7867,110,112.46969885971717
7867,130,77.68825409234701
7867,221,2429.3092439459588
7867,50,0.0
7867,80,301.0
7867,90,118.35358562450615
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,409.5983350909378
7867,LoadShift,-91.71687234352414
7868,60,0.0
7868,70,0.0
7868,100,1011.7749451795032
7868,110,112.46969885971717
7868,130,77.68825409234701
7868,221,2262.6424378640145
7868,50,0.0
7868,80,916.9
7868,90,22.278109707373872
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,382.60646785358546
7868,LoadShift,-75.12223398723935
7869,60,0.0
7869,70,55.126589041001715
7869,100,893.8910312082936
7869,110,112.66441677292725
7869,130,76.84642175178345
7869,221,2029.6423150251899
7869,50,0.0
7869,80,814.6501575489606
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,216.05810106148192
7869,LoadShift,-15.50759224937635
7870,60,0.0
7870,70,477.19481282531
7870,100,865.8917972042784
7870,110,112.66441677292725
7870,130,76.84642175178345
7870,221,1867.7358057694673
7870,50,0.0
7870,80,749.1724488909258
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,152.76225048999004
7870,LoadShift,-30.976389056589888
7871,60,0.0
7871,70,0.0
7871,100,853.1943580979524
7871,110,112.66441677292725
7871,130,77.96948284433964
7871,221,1936.3845721597947
7871,50,0.0
7871,80,546.0882994914336
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,103.73325913117193
7871,LoadShift,-59.73781309849312
7872,60,0.0
7872,70,290.4276003249954
7872,100,681.8331411929056
7872,110,112.3237407834257
7872,130,67.69371954411395
7872,221,1544.5738392368821
7872,50,0.0
7872,80,488.4034559093866
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,6.245717618537983
7872,LoadShift,-317.7970708542416
7873,60,0.0
7873,70,899.3947745149275
7873,100,631.9855483191351
7873,110,110.02627969419753
7873,130,62.472452622892234
7873,221,1503.8143507214238
7873,50,0.0
7873,80,664.2106484946926
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-57.55987466530146
7874,60,0.0
7874,70,503.7295715912086
7874,100,617.7519595100762
7874,110,109.97751985727889
7874,130,63.31428496345579
7874,221,1230.9808502105675
7874,50,0.0
7874,80,426.63428933864543
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
