hour,fuel,RD_tot
7881,70,-3665.0617103585246
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,-1.6026541526921394
7881,Wind,-0.0034484942861676875
7881,LostLoad,0.0
7881,LoadShift,665.8052679715032
7882,60,-0.5158411346321986
7882,70,-2002.5138210221414
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,244.67843411318108
7883,60,-0.6268950780452691
7883,70,-4015.948802119461
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,951.6330638879546
7884,60,-10.119538238521091
7884,70,-3152.4852713087166
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,407.81084642718673
7885,60,-1.4662486709694296
7885,70,-2718.4699514448544
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,-3.267839058840316
7885,Wind,-0.0035957010837049433
7885,LostLoad,0.0
7885,LoadShift,284.19394282700983
7886,60,-0.5158411346321986
7886,70,-3572.5587797649437
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,400.6760627587176
7887,60,-1.4662486709694296
7887,70,-2763.481644306419
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,611.7679953278594
7888,60,-1.4662486709694296
7888,70,-3561.599773850414
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,947.3967463439369
7889,60,-1.5773026143825002
7889,70,-3721.7727681036317
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,507.9659155339127
7890,60,-1.5773026143825002
7890,70,-4967.426294935658
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,-0.5674178828252706
7890,Wind,-0.0050236516856437125
7890,LostLoad,0.0
7890,LoadShift,728.6137245580985
7891,60,-1.5773026143825002
7891,70,-5236.75632867712
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
7891,90,-0.0
7891,140,-0.0
7891,150,-0.0
7891,0,-0.0
7891,30,-0.0
7891,40,-0.0
7891,120,-0.0
7891,220,-0.0
7891,SolarPV,-0.2498661892128259
7891,Wind,-0.0052962340351723316
7891,LostLoad,0.0
7891,LoadShift,708.5101643984743
7892,60,-2.1057733446610447
7892,70,-5349.838521476147
7892,100,0.0
7892,110,0.0
7892,130,0.0
7892,221,0.0
7892,50,0.0
7892,80,0.0
7892,90,-0.0
7892,140,-0.0
7892,150,-0.0
7892,0,-0.0
7892,30,-0.0
7892,40,-0.0
7892,120,-0.0
7892,220,-0.0
7892,SolarPV,-0.07053638834897696
7892,Wind,-0.005599034046888428
7892,LostLoad,0.0
7892,LoadShift,736.0356767161238
7893,60,-78.4463810397243
7893,70,-3341.9329742086775
7893,100,0.0
7893,110,0.0
7893,130,0.0
7893,221,0.0
7893,50,0.0
7893,80,0.0
7893,90,-0.0
7893,140,-0.0
7893,150,-0.0
7893,0,-0.0
7893,30,-0.0
7893,40,-0.0
7893,120,-0.0
7893,220,-0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,0.0
7893,LoadShift,162.27176616748292
7894,60,-36.112316370715725
7894,70,-5098.543135281582
7894,100,0.0
7894,110,0.0
7894,130,0.0
7894,221,0.0
7894,50,0.0
7894,80,0.0
7894,90,-0.0
7894,140,-0.0
7894,150,-0.0
7894,0,-0.0
7894,30,-0.0
7894,40,-0.0
7894,120,-0.0
7894,220,-0.0
7894,SolarPV,0.0
7894,Wind,-0.006329140736728936
7894,LostLoad,0.0
7894,LoadShift,453.6663863412787
7895,60,-77.54690599718231
7895,70,-3566.169447297592
7895,100,0.0
7895,110,0.0
7895,130,0.0
7895,221,0.0
7895,50,-119.10000000000001
7895,80,0.0
7895,90,-0.0
7895,140,-0.0
7895,150,-0.0
7895,0,-0.0
7895,30,-0.0
7895,40,-0.0
7895,120,-0.0
7895,220,-0.0
7895,SolarPV,0.0
7895,Wind,-0.006468414110258523
7895,LostLoad,0.0
7895,LoadShift,56.945428330940445
7896,60,-54.00498600069338
7896,70,-3532.0025128437974
7896,100,0.0
7896,110,0.0
7896,130,0.0
7896,221,0.0
7896,50,0.0
7896,80,0.0
7896,90,-0.0
7896,140,-0.0
7896,150,-0.0
7896,0,-0.0
7896,30,-0.0
7896,40,-0.0
7896,120,-0.0
7896,220,-0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,0.0
7896,LoadShift,285.628858446853
7897,60,-14.603600633594466
7897,70,-4034.2367923338516
7897,100,0.0
7897,110,0.0
7897,130,0.0
7897,221,0.0
7897,50,0.0
7897,80,0.0
7897,90,-0.0
7897,140,-0.0
7897,150,-0.0
7897,0,-0.0
7897,30,-0.0
7897,40,-0.0
7897,120,-0.0
7897,220,-0.0
7897,SolarPV,0.0
7897,Wind,-0.0058175600247400445
7897,LostLoad,0.0
7897,LoadShift,443.8421184889527
7898,60,-1.4662486709694296
7898,70,-3773.555777188786
7898,100,0.0
7898,110,0.0
7898,130,0.0
7898,221,0.0
7898,50,0.0
7898,80,0.0
7898,90,-0.0
7898,140,-0.0
7898,150,-0.0
7898,0,-0.0
7898,30,-0.0
7898,40,-0.0
7898,120,-0.0
7898,220,-0.0
7898,SolarPV,0.0
7898,Wind,-0.006051530374748276
7898,LostLoad,0.0
7898,LoadShift,412.50957404214876
7899,60,-37.09768346337715
7899,70,-3297.323082840843
7899,100,0.0
7899,110,0.0
7899,130,0.0
7899,221,0.0
7899,50,0.0
7899,80,0.0
7899,90,-0.0
7899,140,-0.0
7899,150,-0.0
7899,0,-0.0
7899,30,-0.0
7899,40,-0.0
7899,120,-0.0
7899,220,-0.0
7899,SolarPV,0.0
7899,Wind,-22.534465892665587
7899,LostLoad,0.0
7899,LoadShift,157.0831490591139
7900,60,-3.0911404373224713
7900,70,-3585.8957361104804
7900,100,0.0
7900,110,0.0
7900,130,0.0
7900,221,0.0
7900,50,0.0
7900,80,0.0
7900,90,-0.0
7900,140,-0.0
7900,150,-0.0
7900,0,-0.0
7900,30,-0.0
7900,40,-0.0
7900,120,-0.0
7900,220,-0.0
7900,SolarPV,0.0
7900,Wind,-71.13448399705902
7900,LostLoad,0.0
7900,LoadShift,275.1691675559503
7901,60,-54.696208890143986
7901,70,-2317.835666635518
7901,100,0.0
7901,110,0.0
7901,130,0.0
7901,221,0.0
7901,50,0.0
7901,80,0.0
7901,90,-0.0
7901,140,-0.0
7901,150,-0.0
7901,0,-0.0
7901,30,-0.0
7901,40,-0.0
7901,120,-0.0
7901,220,-0.0
7901,SolarPV,0.0
7901,Wind,-115.30372824061973
7901,LostLoad,0.0
7901,LoadShift,86.4499806325602
7902,60,-3.0911404373224713
7902,70,-4431.982394207147
7902,100,0.0
7902,110,0.0
7902,130,0.0
7902,221,0.0
7902,50,0.0
7902,80,0.0
7902,90,-0.0
7902,140,-0.0
7902,150,-0.0
7902,0,-0.0
7902,30,-0.0
7902,40,-0.0
7902,120,-0.0
7902,220,-0.0
7902,SolarPV,-0.22180497676009225
7902,Wind,-139.72091022196597
7902,LostLoad,0.0
7902,LoadShift,404.9641713086141
7903,60,-3.6196111676010156
7903,70,-7355.9975615055155
7903,100,0.0
7903,110,0.0
7903,130,0.0
7903,221,0.0
7903,50,0.0
7903,80,0.0
7903,90,-0.0
7903,140,-0.0
7903,150,-0.0
7903,0,-0.0
7903,30,-0.0
7903,40,-0.0
7903,120,-0.0
7903,220,-0.0
7903,SolarPV,-0.46782087034550224
7903,Wind,-76.24968074504818
7903,LostLoad,0.0
7903,LoadShift,598.8068068682162
7904,60,-3.6196111676010156
7904,70,-7750.586658334549
7904,100,0.0
7904,110,0.0
7904,130,0.0
7904,221,0.0
7904,50,0.0
7904,80,0.0
7904,90,-0.0
7904,140,-0.0
7904,150,-0.0
7904,0,-0.0
7904,30,-0.0
7904,40,-0.0
7904,120,-0.0
7904,220,-0.0
7904,SolarPV,-0.8944027835164603
7904,Wind,-97.96610558473647
7904,LostLoad,0.0
7904,LoadShift,637.9314890732956
7905,60,-3.6196111676010156
7905,70,-8581.340625760302
7905,100,0.0
7905,110,0.0
7905,130,0.0
7905,221,0.0
7905,50,0.0
7905,80,0.0
7905,90,-0.0
7905,140,-0.0
7905,150,-0.0
7905,0,-0.0
7905,30,-0.0
7905,40,-0.0
7905,120,-0.0
7905,220,-0.0
7905,SolarPV,-1.5710449302078748
7905,Wind,-109.0517005907903
7905,LostLoad,0.0
7905,LoadShift,1591.3884488371177
7906,60,-2.1057733446610447
7906,70,-7944.913155359791
7906,100,0.0
7906,110,0.0
7906,130,0.0
7906,221,0.0
7906,50,0.0
7906,80,0.0
7906,90,-0.0
7906,140,-0.0
7906,150,-0.0
7906,0,-0.0
7906,30,-0.0
7906,40,-0.0
7906,120,-0.0
7906,220,-0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,0.0
7906,LoadShift,1331.864214685613
7907,60,-3.6196111676010156
7907,70,-8358.17898473628
7907,100,0.0
7907,110,0.0
7907,130,0.0
7907,221,0.0
7907,50,0.0
7907,80,0.0
7907,90,-0.0
7907,140,-0.0
7907,150,-0.0
7907,0,-0.0
7907,30,-0.0
7907,40,-0.0
7907,120,-0.0
7907,220,-0.0
7907,SolarPV,-3.691132416128577
7907,Wind,-173.2070747376742
7907,LostLoad,0.0
7907,LoadShift,748.0244377996268
7908,60,-145.2810095327422
7908,70,-7233.698803479756
7908,100,0.0
7908,110,0.0
7908,130,0.0
7908,221,0.0
7908,50,-119.10000000000001
7908,80,0.0
7908,90,-0.0
7908,140,-0.0
7908,150,-0.0
7908,0,-0.0
7908,30,-0.0
7908,40,-0.0
7908,120,-0.0
7908,220,-0.0
7908,SolarPV,-19.470301470033654
7908,Wind,-243.4169386026991
7908,LostLoad,0.0
7908,LoadShift,761.7810317343793
7909,60,-163.2135959945158
7909,70,-5634.159209098792
7909,100,0.0
7909,110,0.0
7909,130,0.0
7909,221,0.0
7909,50,-119.10000000000001
7909,80,0.0
7909,90,-0.0
7909,140,-0.0
7909,150,-0.0
7909,0,-0.0
7909,30,-0.0
7909,40,-0.0
7909,120,-0.0
7909,220,-0.0
7909,SolarPV,-29.623329903303063
7909,Wind,-252.7022724014863
7909,LostLoad,0.0
7909,LoadShift,452.8296525463405
7910,60,-82.34866476999784
7910,70,-5943.576333715002
7910,100,0.0
7910,110,0.0
7910,130,0.0
7910,221,0.0
7910,50,-119.10000000000001
7910,80,0.0
7910,90,-0.0
7910,140,-0.0
7910,150,-0.0
7910,0,-0.0
7910,30,-0.0
7910,40,-0.0
7910,120,-0.0
7910,220,-0.0
7910,SolarPV,-4.898894595058533
7910,Wind,-210.83664673417186
7910,LostLoad,0.0
7910,LoadShift,675.073201091981
7911,60,-3.6196111676010156
7911,70,-7776.485784891454
7911,100,0.0
7911,110,0.0
7911,130,0.0
7911,221,0.0
7911,50,0.0
7911,80,0.0
7911,90,-0.0
7911,140,-0.0
7911,150,-0.0
7911,0,-0.0
7911,30,-0.0
7911,40,-0.0
7911,120,-0.0
7911,220,-0.0
7911,SolarPV,-2.1656540847522
7911,Wind,-134.42063839273
7911,LostLoad,0.0
7911,LoadShift,1264.4686926739182
7912,60,-3.6196111676010156
7912,70,-8242.967227130493
7912,100,0.0
7912,110,0.0
7912,130,0.0
7912,221,0.0
7912,50,0.0
7912,80,0.0
7912,90,-0.0
7912,140,-0.0
7912,150,-0.0
7912,0,-0.0
7912,30,-0.0
7912,40,-0.0
7912,120,-0.0
7912,220,-0.0
7912,SolarPV,-1.1552778913410848
7912,Wind,-92.19794025976604
7912,LostLoad,0.0
7912,LoadShift,1769.6941061303617
7913,60,-3.6196111676010156
7913,70,-8134.317883311864
7913,100,0.0
7913,110,0.0
7913,130,0.0
7913,221,0.0
7913,50,0.0
7913,80,0.0
7913,90,-0.0
7913,140,-0.0
7913,150,-0.0
7913,0,-0.0
7913,30,-0.0
7913,40,-0.0
7913,120,-0.0
7913,220,-0.0
7913,SolarPV,-0.9024718995272125
7913,Wind,-124.82767260951486
7913,LostLoad,0.0
7913,LoadShift,809.7231556264633
7914,60,-3.6196111676010156
7914,70,-8023.387772420467
7914,100,0.0
7914,110,0.0
7914,130,0.0
7914,221,0.0
7914,50,0.0
7914,80,-1116.476840436062
7914,90,-0.0
7914,140,-0.0
7914,150,-0.0
7914,0,-0.0
7914,30,-0.0
7914,40,-0.0
7914,120,-0.0
7914,220,-0.0
7914,SolarPV,-0.5734170505169236
7914,Wind,-170.02337661963716
7914,LostLoad,0.0
7914,LoadShift,545.5959323212339
7915,60,-3.6196111676010156
7915,70,-8559.21654523141
7915,100,0.0
7915,110,0.0
7915,130,0.0
7915,221,0.0
7915,50,0.0
7915,80,-1148.011104362009
7915,90,-0.0
7915,140,-0.0
7915,150,-0.0
7915,0,-0.0
7915,30,-0.0
7915,40,-0.0
7915,120,-0.0
7915,220,-0.0
7915,SolarPV,-0.29933434707996853
7915,Wind,-269.0788995344985
7915,LostLoad,0.0
7915,LoadShift,583.7722017388678
7916,60,-3.6196111676010156
7916,70,-7737.8366666630345
7916,100,0.0
7916,110,0.0
7916,130,0.0
7916,221,0.0
7916,50,0.0
7916,80,-1719.3042158714056
7916,90,-0.0
7916,140,-0.0
7916,150,-0.0
7916,0,-0.0
7916,30,-0.0
7916,40,-0.0
7916,120,-0.0
7916,220,-0.0
7916,SolarPV,-0.10523793050554298
7916,Wind,-151.46692226495662
7916,LostLoad,0.0
7916,LoadShift,554.6314893480819
7917,60,-3.6196111676010156
7917,70,-8143.293205912558
7917,100,0.0
7917,110,0.0
7917,130,0.0
7917,221,0.0
7917,50,0.0
7917,80,0.0
7917,90,-0.0
7917,140,-0.0
7917,150,-0.0
7917,0,-0.0
7917,30,-0.0
7917,40,-0.0
7917,120,-0.0
7917,220,-0.0
7917,SolarPV,-0.00996416203093678
7917,Wind,-179.7316152412292
7917,LostLoad,0.0
7917,LoadShift,835.4078726755987
7918,60,-9.835489047618704
7918,70,-8885.607225906188
7918,100,0.0
7918,110,0.0
7918,130,0.0
7918,221,0.0
7918,50,0.0
7918,80,0.0
7918,90,-0.0
7918,140,-0.0
7918,150,-0.0
7918,0,-0.0
7918,30,-0.0
7918,40,-0.0
7918,120,-0.0
7918,220,-0.0
7918,SolarPV,0.0
7918,Wind,-319.69402128414066
7918,LostLoad,0.0
7918,LoadShift,679.5401670013068
7919,60,-3.5085572241879452
7919,70,-5476.239723078725
7919,100,0.0
7919,110,0.0
7919,130,0.0
7919,221,0.0
7919,50,0.0
7919,80,0.0
7919,90,-0.0
7919,140,-0.0
7919,150,-0.0
7919,0,-0.0
7919,30,-0.0
7919,40,-0.0
7919,120,-0.0
7919,220,-0.0
7919,SolarPV,0.0
7919,Wind,-352.1564009620303
7919,LostLoad,0.0
7919,LoadShift,391.95865034151655
7920,60,-83.20533686676222
7920,70,-3980.304173571753
7920,100,0.0
7920,110,0.0
7920,130,0.0
7920,221,0.0
7920,50,-119.10000000000001
7920,80,0.0
7920,90,-0.0
7920,140,-0.0
7920,150,-0.0
7920,0,-0.0
7920,30,-0.0
7920,40,-0.0
7920,120,-0.0
7920,220,-0.0
7920,SolarPV,0.0
7920,Wind,-280.76818742672134
7920,LostLoad,0.0
7920,LoadShift,118.22596811430557
7921,60,-36.973485557447525
7921,70,-4029.009410146585
7921,100,0.0
7921,110,0.0
7921,130,0.0
7921,221,0.0
7921,50,-435.4964935561392
7921,80,0.0
7921,90,-0.0
7921,140,-0.0
7921,150,-0.0
7921,0,-0.0
7921,30,-0.0
7921,40,-0.0
7921,120,-0.0
7921,220,-0.0
7921,SolarPV,0.0
7921,Wind,-345.3880465067727
7921,LostLoad,0.0
7921,LoadShift,503.22187621436683
7922,60,-113.57161795366756
7922,70,-3750.186221385605
7922,100,0.0
7922,110,0.0
7922,130,0.0
7922,221,0.0
7922,50,-119.10000000000001
7922,80,0.0
7922,90,-0.0
7922,140,-0.0
7922,150,-0.0
7922,0,-0.0
7922,30,-0.0
7922,40,-0.0
7922,120,-0.0
7922,220,-0.0
7922,SolarPV,0.0
7922,Wind,-368.61866738213575
7922,LostLoad,0.0
7922,LoadShift,215.80638135612577
7923,60,-83.3507398941596
7923,70,-4467.045328091442
7923,100,0.0
7923,110,0.0
7923,130,0.0
7923,221,0.0
7923,50,-119.10000000000001
7923,80,0.0
7923,90,-0.0
7923,140,-0.0
7923,150,-0.0
7923,0,-0.0
7923,30,-0.0
7923,40,-0.0
7923,120,-0.0
7923,220,-0.0
7923,SolarPV,0.0
7923,Wind,-299.7069801231418
7923,LostLoad,0.0
7923,LoadShift,189.22038098882564
7924,60,-79.48248757674287
7924,70,-4057.421507009519
7924,100,0.0
7924,110,0.0
7924,130,0.0
7924,221,0.0
7924,50,-119.10000000000001
7924,80,0.0
7924,90,-0.0
7924,140,-0.0
7924,150,-0.0
7924,0,-0.0
7924,30,-0.0
7924,40,-0.0
7924,120,-0.0
7924,220,-0.0
7924,SolarPV,0.0
7924,Wind,-150.88858812324986
7924,LostLoad,0.0
7924,LoadShift,317.76136743929146
7925,60,-82.72126790642915
7925,70,-3276.9596415762976
7925,100,0.0
7925,110,0.0
7925,130,0.0
7925,221,0.0
7925,50,-119.10000000000001
7925,80,0.0
7925,90,-0.0
7925,140,-0.0
7925,150,-0.0
7925,0,-0.0
7925,30,-0.0
7925,40,-0.0
7925,120,-0.0
7925,220,-0.0
7925,SolarPV,-0.006005796294807094
7925,Wind,-255.29432200738367
7925,LostLoad,0.0
7925,LoadShift,123.49212559666378
7926,60,-3.0911404373224713
7926,70,-5658.597857547328
7926,100,0.0
7926,110,0.0
7926,130,0.0
7926,221,0.0
7926,50,0.0
7926,80,0.0
7926,90,-0.0
7926,140,-0.0
7926,150,-0.0
7926,0,-0.0
7926,30,-0.0
7926,40,-0.0
7926,120,-0.0
7926,220,-0.0
7926,SolarPV,-0.0838711684040155
7926,Wind,-180.77580471768636
7926,LostLoad,0.0
7926,LoadShift,638.1197816255785
7927,60,-1.5773026143825002
7927,70,-6202.772716562493
7927,100,0.0
7927,110,0.0
7927,130,0.0
7927,221,0.0
7927,50,0.0
7927,80,0.0
7927,90,-0.0
7927,140,-0.0
7927,150,-0.0
7927,0,-0.0
7927,30,-0.0
7927,40,-0.0
7927,120,-0.0
7927,220,-0.0
7927,SolarPV,-0.3670283256760468
7927,Wind,-0.006750312318566234
7927,LostLoad,0.0
7927,LoadShift,632.5344010868951
7928,60,-3.6196111676010156
7928,70,-8523.727291456149
7928,100,0.0
7928,110,0.0
7928,130,0.0
7928,221,0.0
7928,50,0.0
7928,80,0.0
7928,90,-0.0
7928,140,-0.0
7928,150,-0.0
7928,0,-0.0
7928,30,-0.0
7928,40,-0.0
7928,120,-0.0
7928,220,-0.0
7928,SolarPV,-1.1713029440011493
7928,Wind,-56.26115140013185
7928,LostLoad,0.0
7928,LoadShift,832.1793722336043
7929,60,-3.6196111676010156
7929,70,-9001.983937060588
7929,100,0.0
7929,110,0.0
7929,130,0.0
7929,221,0.0
7929,50,0.0
7929,80,0.0
7929,90,-0.0
7929,140,-0.0
7929,150,-0.0
7929,0,-0.0
7929,30,-0.0
7929,40,-0.0
7929,120,-0.0
7929,220,-0.0
7929,SolarPV,-2.3368532903477828
7929,Wind,-221.45489060877475
7929,LostLoad,0.0
7929,LoadShift,1773.3378066829357
7930,60,-164.2589089447932
7930,70,-6716.525763487709
7930,100,0.0
7930,110,0.0
7930,130,0.0
7930,221,0.0
7930,50,-119.10000000000001
7930,80,0.0
7930,90,-0.0
7930,140,-0.0
7930,150,-0.0
7930,0,-0.0
7930,30,-0.0
7930,40,-0.0
7930,120,-0.0
7930,220,-0.0
7930,SolarPV,-4.50039076527793
7930,Wind,-273.22856901044594
7930,LostLoad,0.0
7930,LoadShift,496.15364571457974
7931,60,-146.04274928920765
7931,70,-7404.247703674093
7931,100,0.0
7931,110,0.0
7931,130,0.0
7931,221,0.0
7931,50,-119.10000000000001
7931,80,0.0
7931,90,-0.0
7931,140,-0.0
7931,150,-0.0
7931,0,-0.0
7931,30,-0.0
7931,40,-0.0
7931,120,-0.0
7931,220,-0.0
7931,SolarPV,-4.611577381454448
7931,Wind,-332.28036131117995
7931,LostLoad,0.0
7931,LoadShift,581.9337988481963
7932,60,-149.71798027201996
7932,70,-7092.581307092957
7932,100,0.0
7932,110,0.0
7932,130,0.0
7932,221,0.0
7932,50,-245.83698127052105
7932,80,0.0
7932,90,-0.0
7932,140,-0.0
7932,150,-0.0
7932,0,-0.0
7932,30,-0.0
7932,40,-0.0
7932,120,-0.0
7932,220,-0.0
7932,SolarPV,-5.040284490987536
7932,Wind,-741.6497789699176
7932,LostLoad,0.0
7932,LoadShift,844.4008584512544
7933,60,-149.34088959662446
7933,70,-5777.408070739979
7933,100,0.0
7933,110,0.0
7933,130,0.0
7933,221,0.0
7933,50,-119.10000000000001
7933,80,0.0
7933,90,-0.0
7933,140,-0.0
7933,150,-0.0
7933,0,-0.0
7933,30,-0.0
7933,40,-0.0
7933,120,-0.0
7933,220,-0.0
7933,SolarPV,-7.989335549247103
7933,Wind,-878.1449541980678
7933,LostLoad,0.0
7933,LoadShift,813.3211435494192
7934,60,-150.4280251059121
7934,70,-6832.60889283756
7934,100,0.0
7934,110,0.0
7934,130,0.0
7934,221,0.0
7934,50,-283.1
7934,80,0.0
7934,90,-0.0
7934,140,-0.0
7934,150,-0.0
7934,0,-0.0
7934,30,-0.0
7934,40,-0.0
7934,120,-0.0
7934,220,-0.0
7934,SolarPV,-6.255637965094319
7934,Wind,-947.2382236671052
7934,LostLoad,0.0
7934,LoadShift,845.7227482036237
7935,60,-149.38633022490197
7935,70,-6015.904429918799
7935,100,0.0
7935,110,0.0
7935,130,0.0
7935,221,0.0
7935,50,-119.10000000000001
7935,80,0.0
7935,90,-0.0
7935,140,-0.0
7935,150,-0.0
7935,0,-0.0
7935,30,-0.0
7935,40,-0.0
7935,120,-0.0
7935,220,-0.0
7935,SolarPV,-44.19318639079931
7935,Wind,-1143.8147019718742
7935,LostLoad,0.0
7935,LoadShift,812.5446718740797
7936,60,-147.4541358685473
7936,70,-7387.494496240482
7936,100,0.0
7936,110,0.0
7936,130,0.0
7936,221,0.0
7936,50,-119.10000000000001
7936,80,0.0
7936,90,-0.0
7936,140,-0.0
7936,150,-0.0
7936,0,-0.0
7936,30,-0.0
7936,40,-0.0
7936,120,-0.0
7936,220,-0.0
7936,SolarPV,-18.73291238061514
7936,Wind,-1084.49851140825
7936,LostLoad,0.0
7936,LoadShift,901.8418600210563
7937,60,-3.6196111676010156
7937,70,-8343.557787972377
7937,100,0.0
7937,110,0.0
7937,130,0.0
7937,221,0.0
7937,50,0.0
7937,80,0.0
7937,90,-0.0
7937,140,-0.0
7937,150,-0.0
7937,0,-0.0
7937,30,-0.0
7937,40,-0.0
7937,120,-0.0
7937,220,-0.0
7937,SolarPV,-1.1024934437677247
7937,Wind,-240.63213816837163
7937,LostLoad,0.0
7937,LoadShift,923.6840179968015
7938,60,-164.5342843728443
7938,70,-9617.939691618862
7938,100,0.0
7938,110,0.0
7938,130,0.0
7938,221,0.0
7938,50,0.0
7938,80,0.0
7938,90,-0.0
7938,140,-0.0
7938,150,-0.0
7938,0,-0.0
7938,30,-0.0
7938,40,-0.0
7938,120,-0.0
7938,220,-0.0
7938,SolarPV,-8.599543651751908
7938,Wind,-1484.712653106955
7938,LostLoad,0.0
7938,LoadShift,752.5070518759474
7939,60,-144.80087776373318
7939,70,-9765.395423964745
7939,100,0.0
7939,110,0.0
7939,130,0.0
7939,221,0.0
7939,50,-119.10000000000001
7939,80,0.0
7939,90,-0.0
7939,140,-0.0
7939,150,-0.0
7939,0,-0.0
7939,30,-0.0
7939,40,-0.0
7939,120,-0.0
7939,220,-0.0
7939,SolarPV,-0.1717111758306735
7939,Wind,-766.2081062013763
7939,LostLoad,0.0
7939,LoadShift,880.5608895221499
7940,60,-115.37177609694976
7940,70,-9227.684632127806
7940,100,0.0
7940,110,0.0
7940,130,0.0
7940,221,0.0
7940,50,-33.123321753316674
7940,80,0.0
7940,90,-0.0
7940,140,-0.0
7940,150,-0.0
7940,0,-0.0
7940,30,-0.0
7940,40,-0.0
7940,120,-0.0
7940,220,-0.0
7940,SolarPV,-0.012201595341880714
7940,Wind,-1184.8032997499522
7940,LostLoad,0.0
7940,LoadShift,833.0206439733885
7941,60,-89.14686145537064
7941,70,-7737.071249666518
7941,100,0.0
7941,110,0.0
7941,130,0.0
7941,221,0.0
7941,50,-117.04766647599607
7941,80,0.0
7941,90,-0.0
7941,140,-0.0
7941,150,-0.0
7941,0,-0.0
7941,30,-0.0
7941,40,-0.0
7941,120,-0.0
7941,220,-0.0
7941,SolarPV,-0.0002729907407475018
7941,Wind,-714.1055553176317
7941,LostLoad,0.0
7941,LoadShift,842.9165000874032
7942,60,-116.09685916941834
7942,70,-6974.40431509183
7942,100,0.0
7942,110,0.0
7942,130,0.0
7942,221,0.0
7942,50,-127.93454828061427
7942,80,0.0
7942,90,-0.0
7942,140,-0.0
7942,150,-0.0
7942,0,-0.0
7942,30,-0.0
7942,40,-0.0
7942,120,-0.0
