hour,fuel,RD_tot
7975,100,1588.488014711648
7975,110,115.18728682268683
7975,130,89.8595073832346
7975,221,2539.868359810786
7975,50,0.0
7975,80,916.9
7975,90,681.4173137516684
7975,140,0.0
7975,150,0.0
7975,0,0.0
7975,30,0.0
7975,40,0.0
7975,120,0.0
7975,220,0.0
7975,SolarPV,0.0
7975,Wind,0.0
7975,LostLoad,666.4295475255207
7975,LoadShift,-321.58160769859256
7976,60,0.0
7976,70,0.0
7976,100,2170.3765260813448
7976,110,116.6134018465958
7976,130,93.36229895291078
7976,221,3010.913867748413
7976,50,0.0
7976,80,499.398
7976,90,959.5456639741991
7976,140,0.0
7976,150,0.0
7976,0,0.0
7976,30,0.0
7976,40,0.0
7976,120,0.0
7976,220,0.0
7976,SolarPV,0.0
7976,Wind,0.0
7976,LostLoad,827.5229139756268
7976,LoadShift,-226.18305655279366
7977,60,0.0
7977,70,0.0
7977,100,2027.936617602813
7977,110,143.6902078391353
7977,130,93.36229895291078
7977,221,3058.0422629679815
7977,50,0.0
7977,80,800.6190791424594
7977,90,910.9704424127636
7977,140,6.958810552053052
7977,150,0.0
7977,0,0.0
7977,30,0.0
7977,40,0.0
7977,120,0.0
7977,220,0.0
7977,SolarPV,0.0
7977,Wind,0.0
7977,LostLoad,857.5396722142634
7977,LoadShift,-571.3184182472742
7978,60,0.0
7978,70,544.7724763381415
7978,100,1671.9544767525822
7978,110,280.04488729492607
7978,130,115.42041617995044
7978,221,3054.826103559584
7978,50,0.0
7978,80,865.0
7978,90,135.52787949189238
7978,140,0.0
7978,150,0.0
7978,0,0.0
7978,30,0.0
7978,40,0.0
7978,120,0.0
7978,220,0.0
7978,SolarPV,0.0
7978,Wind,0.0
7978,LostLoad,854.9761609927571
7978,LoadShift,-460.1643456237531
7979,60,0.0
7979,70,1920.2259650118408
7979,100,1645.899115221266
7979,110,279.0117542396967
7979,130,115.42041617995044
7979,221,3059.7546232193026
7979,50,0.0
7979,80,830.0
7979,90,68.44116859956628
7979,140,0.0
7979,150,0.0
7979,0,0.0
7979,30,0.0
7979,40,0.0
7979,120,0.0
7979,220,0.0
7979,SolarPV,0.0
7979,Wind,0.0
7979,LostLoad,859.0209237261153
7979,LoadShift,-636.8396208398735
7980,60,0.0
7980,70,842.4503585574515
7980,100,1601.8924509467856
7980,110,133.17646119094863
7980,130,89.01767504267104
7980,221,3011.747050318883
7980,50,0.0
7980,80,830.0
7980,90,0.0
7980,140,0.0
7980,150,0.0
7980,0,0.0
7980,30,0.0
7980,40,0.0
7980,120,0.0
7980,220,0.0
7980,SolarPV,0.0
7980,Wind,0.0
7980,LostLoad,862.4075902412044
7980,LoadShift,-535.9196242317405
7981,60,0.0
7981,70,923.7192021377099
7981,100,1608.8076280434586
7981,110,279.0117542396967
7981,130,101.13954984511713
7981,221,2965.8864774183244
7981,50,0.0
7981,80,830.0
7981,90,0.0
7981,140,0.0
7981,150,0.0
7981,0,0.0
7981,30,0.0
7981,40,0.0
7981,120,0.0
7981,220,0.0
7981,SolarPV,0.0
7981,Wind,0.0
7981,LostLoad,1027.2725213017936
7981,LoadShift,-888.6525753625455
7982,60,0.0
7982,70,518.7120973897555
7982,100,1601.8924509467856
7982,110,279.0117542396967
7982,130,90.92009910378201
7982,221,2896.8741076224906
7982,50,0.0
7982,80,830.0
7982,90,0.0
7982,140,0.0
7982,150,0.0
7982,0,0.0
7982,30,0.0
7982,40,0.0
7982,120,0.0
7982,220,0.0
7982,SolarPV,0.0
7982,Wind,0.0
7982,LostLoad,920.6021712285595
7982,LoadShift,-699.1407492488672
7983,60,0.0
7983,70,47.69312191778177
7983,100,1569.4865747539768
7983,110,115.04132874639537
7983,130,89.01767504267104
7983,221,2891.8150585723633
7983,50,0.0
7983,80,830.0
7983,90,30.796395289723222
7983,140,0.0
7983,150,0.0
7983,0,0.0
7983,30,0.0
7983,40,0.0
7983,120,0.0
7983,220,0.0
7983,SolarPV,0.0
7983,Wind,0.0
7983,LostLoad,904.5122076257384
7983,LoadShift,-458.27778052918825
7984,60,0.0
7984,70,0.0
7984,100,1586.2139888479946
7984,110,115.18728682268683
7984,130,89.8595073832346
7984,221,2918.3541076736024
7984,50,0.0
7984,80,865.0
7984,90,823.1290440293067
7984,140,0.0
7984,150,0.0
7984,0,0.0
7984,30,0.0
7984,40,0.0
7984,120,0.0
7984,220,0.0
7984,SolarPV,0.0
7984,Wind,0.0
7984,LostLoad,975.6380856798552
7984,LoadShift,-691.7284620119862
7985,60,0.0
7985,70,0.0
7985,100,2133.2648094061524
7985,110,155.97843248356344
7985,130,93.36229895291078
7985,221,3117.414127942856
7985,50,0.0
7985,80,615.3833709769667
7985,90,976.3615110966116
7985,140,0.0
7985,150,0.0
7985,0,0.0
7985,30,0.0
7985,40,0.0
7985,120,0.0
7985,220,0.0
7985,SolarPV,0.0
7985,Wind,0.0
7985,LostLoad,868.3124309442895
7985,LoadShift,-205.9625112068716
7986,60,0.0
7986,70,0.0
7986,100,2679.3692025619093
7986,110,324.07966389080735
7986,130,121.37914652290547
7986,221,3434.327211079748
7986,50,0.0
7986,80,494.4
7986,90,1362.9366094478237
7986,140,0.0
7986,150,0.0
7986,0,0.0
7986,30,0.0
7986,40,0.0
7986,120,0.0
7986,220,0.0
7986,SolarPV,0.0
7986,Wind,0.0
7986,LostLoad,1034.5768358517114
7986,LoadShift,-162.0398697108371
7987,60,0.0
7987,70,0.0
7987,100,2832.63188140046
7987,110,372.37278076153007
7987,130,121.37914652290547
7987,221,3541.8928413530225
7987,50,0.0
7987,80,43.124420775262585
7987,90,1437.043225923065
7987,140,0.0
7987,150,0.0
7987,0,0.0
7987,30,0.0
7987,40,0.0
7987,120,0.0
7987,220,0.0
7987,SolarPV,0.0
7987,Wind,0.0
7987,LostLoad,1070.2260289676924
7987,LoadShift,-174.03449775188574
7988,60,0.0
7988,70,0.0
7988,100,2644.7080439983783
7988,110,291.9007154650174
7988,130,118.87846252672647
7988,221,3307.75765388733
7988,50,0.0
7988,80,666.0677198488213
7988,90,1257.6875768837917
7988,140,0.0
7988,150,0.0
7988,0,0.0
7988,30,0.0
7988,40,0.0
7988,120,0.0
7988,220,0.0
7988,SolarPV,0.0
7988,Wind,0.0
7988,LostLoad,1019.9935322089866
7988,LoadShift,-160.19275186675267
7989,60,0.0
7989,70,0.0
7989,100,2362.5939700387585
7989,110,172.03483867832145
7989,130,94.97640538562608
7989,221,3112.3560900221437
7989,50,0.0
7989,80,710.7076433018735
7989,90,1039.4547723462808
7989,140,0.0
7989,150,0.0
7989,0,0.0
7989,30,0.0
7989,40,0.0
7989,120,0.0
7989,220,0.0
7989,SolarPV,0.0
7989,Wind,0.0
7989,LostLoad,872.470796521801
7989,LoadShift,-206.10800683061223
7990,60,0.0
7990,70,0.0
7990,100,2046.4751568078773
7990,110,116.03409470063231
7990,130,93.36229895291078
7990,221,2879.087907309226
7990,50,0.0
7990,80,961.3331990544797
7990,90,929.3141510466456
7990,140,0.0
7990,150,0.0
7990,0,0.0
7990,30,0.0
7990,40,0.0
7990,120,0.0
7990,220,0.0
7990,SolarPV,0.0
7990,Wind,0.0
7990,LostLoad,838.3948165103557
7990,LoadShift,-341.8624182301577
7991,60,0.0
7991,70,1867.3641960729399
7991,100,1483.1351015078396
7991,110,115.68642789986868
7991,130,93.36229895291078
7991,221,2602.120788303213
7991,50,0.0
7991,80,958.6911776355026
7991,90,736.913495578579
7991,140,0.0
7991,150,0.0
7991,0,0.0
7991,30,0.0
7991,40,0.0
7991,120,0.0
7991,220,0.0
7991,SolarPV,0.0
7991,Wind,0.0
7991,LostLoad,719.2704136713759
7991,LoadShift,-288.5260627833923
7992,60,0.0
7992,70,0.29482292987363096
7992,100,1248.9516726031093
7992,110,112.67140758418932
7992,130,76.84642175178345
7992,221,2414.0935772200805
7992,50,0.0
7992,80,830.0
7992,90,508.6378204653373
7992,140,0.0
7992,150,0.0
7992,0,0.0
7992,30,0.0
7992,40,0.0
7992,120,0.0
7992,220,0.0
7992,SolarPV,0.0
7992,Wind,0.0
7992,LostLoad,554.0973239203562
7992,LoadShift,-302.3089674280026
7993,60,0.0
7993,70,918.2009902695337
7993,100,936.3554516345021
7993,110,112.51244160642183
7993,130,77.93477848767165
7993,221,2074.7223013532407
7993,50,0.0
7993,80,830.0
7993,90,207.24595952339797
7993,140,0.0
7993,150,0.0
7993,0,0.0
7993,30,0.0
7993,40,0.0
7993,120,0.0
7993,220,0.0
7993,SolarPV,0.0
7993,Wind,0.0
7993,LostLoad,386.903788490057
7993,LoadShift,-416.60476862945427
7994,60,0.0
7994,70,1337.585854264478
7994,100,835.0096166758984
7994,110,112.51244160642183
7994,130,77.93477848767165
7994,221,1734.0693410016677
7994,50,0.0
7994,80,759.3518136096211
7994,90,0.0
7994,140,0.0
7994,150,0.0
7994,0,0.0
7994,30,0.0
7994,40,0.0
7994,120,0.0
7994,220,0.0
7994,SolarPV,0.0
7994,Wind,0.0
7994,LostLoad,248.34397040218815
7994,LoadShift,-368.5980015884227
7995,60,0.0
7995,70,218.89822117242767
7995,100,857.0789028322936
7995,110,112.46969885971717
7995,130,76.84642175178345
7995,221,1725.9687409063733
7995,50,0.0
7995,80,687.9106564432807
7995,90,0.0
7995,140,0.0
7995,150,0.0
7995,0,0.0
7995,30,0.0
7995,40,0.0
7995,120,0.0
7995,220,0.0
7995,SolarPV,0.0
7995,Wind,0.0
7995,LostLoad,174.74028232750592
7995,LoadShift,-431.90381118441303
7996,60,0.0
7996,70,835.5469331146467
7996,100,694.8606614858126
7996,110,111.63124503795618
7996,130,67.03331599885625
7996,221,1688.938211019198
7996,50,0.0
7996,80,673.7523702080441
7996,90,0.0
7996,140,0.0
7996,150,0.0
7996,0,0.0
7996,30,0.0
7996,40,0.0
7996,120,0.0
7996,220,0.0
7996,SolarPV,0.0
7996,Wind,0.0
7996,LostLoad,160.65854541948133
7996,LoadShift,-419.9076663120312
7997,60,0.0
7997,70,238.80087337072734
7997,100,869.5826721726634
7997,110,111.77720311424764
7997,130,72.11418085528014
7997,221,1699.6395252090701
7997,50,0.0
7997,80,743.8313594844582
7997,90,133.97802492493406
7997,140,0.0
7997,150,0.0
7997,0,0.0
7997,30,0.0
7997,40,0.0
7997,120,0.0
7997,220,0.0
7997,SolarPV,0.0
7997,Wind,0.0
7997,LostLoad,196.20700641402178
7997,LoadShift,-393.7910539655778
7998,60,0.0
7998,70,1348.0058329544358
7998,100,946.7050592810162
7998,110,111.63124503795618
7998,130,72.85236175146693
7998,221,1910.2426090607996
7998,50,0.0
7998,80,830.0
7998,90,0.0
7998,140,0.0
7998,150,0.0
7998,0,0.0
7998,30,0.0
7998,40,0.0
7998,120,0.0
7998,220,0.0
7998,SolarPV,0.0
7998,Wind,0.0
7998,LostLoad,334.7301917372918
7998,LoadShift,-411.37678700213485
7999,60,0.0
7999,70,924.8239264672276
7999,100,1614.0798857552502
7999,110,115.68642789986868
7999,130,89.86538912895618
7999,221,2517.8703138876785
7999,50,0.0
7999,80,958.9
7999,90,667.3815966990398
7999,140,0.0
7999,150,0.0
7999,0,0.0
7999,30,0.0
7999,40,0.0
7999,120,0.0
7999,220,0.0
7999,SolarPV,0.0
7999,Wind,0.0
7999,LostLoad,660.7790805601857
7999,LoadShift,-380.58973994358985
8000,60,0.0
8000,70,0.0
8000,100,2190.1111059716877
8000,110,116.3139507461854
8000,130,93.36229895291078
8000,221,2988.6426468681348
8000,50,0.0
8000,80,1480.9889933165891
8000,90,976.6198429314509
8000,140,0.0
8000,150,0.0
8000,0,0.0
8000,30,0.0
8000,40,0.0
8000,120,0.0
8000,220,0.0
8000,SolarPV,0.0
8000,Wind,0.0
8000,LostLoad,822.4938877893782
8000,LoadShift,-345.2619391502609
8001,60,0.0
8001,70,0.0
8001,100,2322.970240215903
8001,110,141.74721735015666
8001,130,93.36229895291078
8001,221,3032.0941658838096
8001,50,0.0
8001,80,1382.967539949469
8001,90,1040.0
8001,140,0.0
8001,150,0.0
8001,0,0.0
8001,30,0.0
8001,40,0.0
8001,120,0.0
8001,220,0.0
8001,SolarPV,0.0
8001,Wind,0.0
8001,LostLoad,854.6241493593969
8001,LoadShift,-526.7519145584085
8002,60,0.0
8002,70,86.06582045292936
8002,100,1816.1923356762895
8002,110,256.6583330677284
8002,130,93.36229895291078
8002,221,2955.5842999018673
8002,50,0.0
8002,80,994.6398348200939
8002,90,849.4690337399385
8002,140,0.0
8002,150,0.0
8002,0,0.0
8002,30,0.0
8002,40,0.0
8002,120,0.0
8002,220,0.0
8002,SolarPV,0.0
8002,Wind,0.0
8002,LostLoad,854.6417508885436
8002,LoadShift,-320.85319598586875
8003,60,0.0
8003,70,598.2196876360406
8003,100,1783.3246089086724
8003,110,280.04488729492607
8003,130,119.76504009019017
8003,221,3034.3373328473394
8003,50,0.0
8003,80,865.0
8003,90,796.4887354113675
8003,140,0.0
8003,150,0.0
8003,0,0.0
8003,30,0.0
8003,40,0.0
8003,120,0.0
8003,220,0.0
8003,SolarPV,0.0
8003,Wind,0.0
8003,LostLoad,863.9524974055879
8003,LoadShift,-585.4963073035008
8004,60,0.0
8004,70,1168.6633890254664
8004,100,1675.3778205954359
8004,110,204.2428198265652
8004,130,93.36229895291078
8004,221,3014.8121910052473
8004,50,0.0
8004,80,946.9
8004,90,113.29989630096549
8004,140,0.0
8004,150,0.0
8004,0,0.0
8004,30,0.0
8004,40,0.0
8004,120,0.0
8004,220,0.0
8004,SolarPV,0.0
8004,Wind,0.0
8004,LostLoad,866.3836166609882
8004,LoadShift,-459.0143666603195
8005,60,0.0
8005,70,1276.9187931198576
8005,100,1711.5780624297315
8005,110,279.0117542396967
8005,130,112.83157528938608
8005,221,2983.939988940705
8005,50,0.0
8005,80,830.0
8005,90,0.0
8005,140,0.0
8005,150,0.0
8005,0,0.0
8005,30,0.0
8005,40,0.0
8005,120,0.0
8005,220,0.0
8005,SolarPV,0.0
8005,Wind,0.0
8005,LostLoad,1031.2653759278946
8005,LoadShift,-803.9285674753501
8006,60,0.0
8006,70,550.8741530177313
8006,100,1597.5856544602093
8006,110,115.46714286823992
8006,130,89.8595073832346
8006,221,3010.709341241347
8006,50,0.0
8006,80,865.0
8006,90,425.6186022968347
8006,140,0.0
8006,150,0.0
8006,0,0.0
8006,30,0.0
8006,40,0.0
8006,120,0.0
8006,220,0.0
8006,SolarPV,0.0
8006,Wind,0.0
8006,LostLoad,926.1821958686398
8006,LoadShift,-499.8666714937033
8007,60,0.0
8007,70,0.0
8007,100,1620.2228892912774
8007,110,116.03409470063231
8007,130,93.36229895291078
8007,221,3009.040583263934
8007,50,0.0
8007,80,916.9
8007,90,763.2485845805542
8007,140,0.0
8007,150,0.0
8007,0,0.0
8007,30,0.0
8007,40,0.0
8007,120,0.0
8007,220,0.0
8007,SolarPV,0.0
8007,Wind,0.0
8007,LostLoad,904.0092926232402
8007,LoadShift,-604.0195927520333
8008,60,0.0
8008,70,0.0
8008,100,1973.8360473947253
8008,110,116.3139507461854
8008,130,93.36229895291078
8008,221,3047.3873688577255
8008,50,0.0
8008,80,301.0
8008,90,849.9954585548211
8008,140,0.0
8008,150,0.0
8008,0,0.0
8008,30,0.0
8008,40,0.0
8008,120,0.0
8008,220,0.0
8008,SolarPV,0.0
8008,Wind,0.0
8008,LostLoad,973.5001262738381
8008,LoadShift,-605.9877208517495
8009,60,0.0
8009,70,0.0
8009,100,2294.992141482817
8009,110,153.22379610049327
8009,130,93.36229895291078
8009,221,3078.2398787643374
8009,50,0.0
8009,80,372.07331306068716
8009,90,1035.2313376018346
8009,140,0.0
8009,150,0.0
8009,0,0.0
8009,30,0.0
8009,40,0.0
8009,120,0.0
8009,220,0.0
8009,SolarPV,0.0
8009,Wind,0.0
8009,LostLoad,864.6243576370973
8009,LoadShift,-199.0416209890683
8010,60,0.0
8010,70,0.0
8010,100,2646.963100566046
8010,110,291.9007154650174
8010,130,121.37914652290547
8010,221,3316.6097388569383
8010,50,0.0
8010,80,786.825214853928
8010,90,1316.7582596546504
8010,140,0.0
8010,150,0.0
8010,0,0.0
8010,30,0.0
8010,40,0.0
8010,120,0.0
8010,220,0.0
8010,SolarPV,0.0
8010,Wind,0.0
8010,LostLoad,1029.7081200541027
8010,LoadShift,-169.3831821870434
8011,60,0.0
8011,70,0.0
8011,100,2726.319784695037
8011,110,325.3357477363971
8011,130,121.37914652290547
8011,221,3463.444451096228
8011,50,0.0
8011,80,594.0667090220398
8011,90,1398.0220583447883
8011,140,0.0
8011,150,0.0
8011,0,0.0
8011,30,0.0
8011,40,0.0
8011,120,0.0
8011,220,0.0
8011,SolarPV,0.0
8011,Wind,0.0
8011,LostLoad,1065.6344300726282
8011,LoadShift,-174.45408521900688
8012,60,0.0
8012,70,0.0
8012,100,2489.216263279657
8012,110,292.6445331692832
8012,130,113.96989371967298
8012,221,3202.3570869228042
8012,50,0.0
8012,80,1672.2413874467866
8012,90,1081.285575043254
8012,140,0.0
8012,150,0.0
8012,0,0.0
8012,30,0.0
8012,40,0.0
8012,120,6.992112796395222
8012,220,0.0
8012,SolarPV,0.0
8012,Wind,0.0
8012,LostLoad,1014.4890052965794
8012,LoadShift,-191.80172599243966
8013,60,0.0
8013,70,0.0
8013,100,2236.235678694495
8013,110,154.29235714643724
8013,130,93.36229895291078
8013,221,3002.4291486834577
8013,50,0.0
8013,80,1559.6379704693557
8013,90,1013.1519166697545
8013,140,0.0
8013,150,0.0
8013,0,0.0
8013,30,0.0
8013,40,0.0
8013,120,0.0
8013,220,0.0
8013,SolarPV,0.0
8013,Wind,0.0
8013,LostLoad,866.5681014665752
8013,LoadShift,-267.9973052993866
8014,60,0.0
8014,70,1035.4872652679612
8014,100,1935.5261696561015
8014,110,118.98746926301747
8014,130,91.22197550365586
8014,221,2738.917504425332
8014,50,0.0
8014,80,1128.2934989705195
8014,90,850.9631232416433
8014,140,0.0
8014,150,0.0
8014,0,0.0
8014,30,0.0
8014,40,0.0
8014,120,31.223409535488244
8014,220,0.0
8014,SolarPV,0.0
8014,Wind,0.0
8014,LostLoad,835.3686590195488
8014,LoadShift,-413.7521898120416
8015,60,0.0
8015,70,3032.239655082056
8015,100,1496.0273821655526
8015,110,115.04132874639537
8015,130,87.77372902497052
8015,221,2475.2196019620374
8015,50,0.0
8015,80,830.0
8015,90,679.7621684823998
8015,140,0.0
8015,150,0.0
8015,0,0.0
8015,30,0.0
8015,40,0.0
8015,120,0.0
8015,220,0.0
8015,SolarPV,0.0
8015,Wind,0.0
8015,LostLoad,712.4168030049343
8015,LoadShift,-378.42181175892154
8016,60,0.0
8016,70,1106.8956946975804
8016,100,1229.4307173226684
8016,110,112.93391585927884
8016,130,79.05072221276825
8016,221,2174.4265643623567
8016,50,0.0
8016,80,830.0
8016,90,434.9647060449904
8016,140,0.0
8016,150,0.0
8016,0,0.0
8016,30,0.0
8016,40,0.0
8016,120,7.384916135207142
8016,220,0.0
8016,SolarPV,0.0
8016,Wind,0.0
8016,LostLoad,571.9151669479048
8016,LoadShift,-378.699988366577
7681,60,-118.65153327328306
7681,70,-3331.7531337020955
7681,100,0.0
7681,110,0.0
7681,130,0.0
7681,221,0.0
7681,50,-129.6683886827861
7681,80,0.0
7681,90,-0.0
7681,140,-0.0
7681,150,-0.0
7681,0,-0.0
7681,30,-0.0
7681,40,-0.0
7681,120,-0.0
7681,220,-0.0
7681,SolarPV,0.0
7681,Wind,-1585.7880623397086
7681,LostLoad,0.0
7681,LoadShift,225.1451248476614
7682,60,-376.3830756184822
7682,70,-2687.701264930599
7682,100,0.0
7682,110,0.0
7682,130,0.0
7682,221,0.0
7682,50,-283.1
7682,80,0.0
7682,90,-0.0
7682,140,-0.0
7682,150,-0.0
7682,0,-0.0
7682,30,-0.0
7682,40,-0.0
7682,120,-0.0
7682,220,-0.0
7682,SolarPV,0.0
7682,Wind,-1395.6687003969
7682,LostLoad,0.0
7682,LoadShift,260.2488664238406
7683,60,-23.09722702411867
7683,70,-3377.092510060338
7683,100,0.0
7683,110,0.0
7683,130,0.0
7683,221,0.0
7683,50,0.0
7683,80,0.0
7683,90,-0.0
7683,140,-0.0
7683,150,-0.0
7683,0,-0.0
7683,30,-0.0
7683,40,-0.0
7683,120,-0.0
7683,220,-0.0
7683,SolarPV,0.0
7683,Wind,-753.7589776907962
7683,LostLoad,0.0
7683,LoadShift,234.14671224614094
7684,60,-132.97163244280407
7684,70,-3331.3943017500474
7684,100,0.0
7684,110,0.0
7684,130,0.0
7684,221,0.0
7684,50,-119.10000000000001
7684,80,0.0
7684,90,-0.0
7684,140,-0.0
7684,150,-0.0
7684,0,-0.0
7684,30,-0.0
7684,40,-0.0
7684,120,-0.0
7684,220,-0.0
7684,SolarPV,0.0
7684,Wind,-388.7092741080373
7684,LostLoad,0.0
7684,LoadShift,211.46833830280252
7685,60,-203.44254519696742
7685,70,-3164.540798862935
7685,100,0.0
7685,110,0.0
7685,130,0.0
7685,221,0.0
7685,50,-119.10000000000001
7685,80,0.0
7685,90,-0.0
7685,140,-0.0
7685,150,-0.0
7685,0,-0.0
7685,30,-0.0
7685,40,-0.0
7685,120,-0.0
7685,220,-0.0
7685,SolarPV,0.0
7685,Wind,-669.5223951631256
7685,LostLoad,0.0
7685,LoadShift,247.85948234834945
7686,60,-171.35630299595522
7686,70,-2686.718345149788
7686,100,0.0
7686,110,0.0
7686,130,0.0
7686,221,0.0
7686,50,-283.1
7686,80,0.0
7686,90,-0.0
7686,140,-0.0
7686,150,-0.0
7686,0,-0.0
7686,30,-0.0
7686,40,-141.1311399324049
7686,120,-0.0
7686,220,-0.0
7686,SolarPV,0.0
7686,Wind,-515.1763140446798
7686,LostLoad,0.0
7686,LoadShift,189.96891159770053
7687,60,-205.20491142612
7687,70,-4128.8471418158715
7687,100,0.0
7687,110,0.0
7687,130,0.0
7687,221,0.0
7687,50,-119.10000000000001
7687,80,0.0
7687,90,-0.0
7687,140,-0.0
7687,150,-0.0
7687,0,-0.0
7687,30,-0.0
7687,40,-0.0
7687,120,-0.0
7687,220,-0.0
7687,SolarPV,-0.019680296093882242
7687,Wind,-636.6823820803787
7687,LostLoad,0.0
7687,LoadShift,252.54919996630522
7688,60,-83.20533686676222
7688,70,-4932.316955799333
7688,100,0.0
7688,110,0.0
7688,130,0.0
7688,221,0.0
7688,50,-119.10000000000001
7688,80,0.0
7688,90,-0.0
7688,140,-0.0
7688,150,-0.0
7688,0,-0.0
7688,30,-0.0
7688,40,-0.0
7688,120,-0.0
7688,220,-0.0
7688,SolarPV,-0.1675751462552256
7688,Wind,-193.23230338364226
7688,LostLoad,0.0
7688,LoadShift,256.1657305616137
7689,60,-161.76375614851696
7689,70,-5621.392736663511
7689,100,0.0
7689,110,0.0
7689,130,0.0
7689,221,0.0
7689,50,-279.69426885276863
7689,80,0.0
7689,90,-0.0
7689,140,-0.0
7689,150,-0.0
7689,0,-0.0
7689,30,-0.0
7689,40,-0.0
7689,120,-0.0
7689,220,-0.0
7689,SolarPV,-1.7119770756030779
7689,Wind,-429.8985804240871
7689,LostLoad,0.0
7689,LoadShift,713.5748981241431
7690,60,-112.70315669694983
7690,70,-4551.532182149263
7690,100,0.0
7690,110,0.0
7690,130,0.0
7690,221,0.0
7690,50,-119.10000000000001
7690,80,0.0
7690,90,-0.0
7690,140,-0.0
7690,150,-0.0
7690,0,-0.0
7690,30,-0.0
7690,40,-0.0
7690,120,-0.0
7690,220,-0.0
7690,SolarPV,-16.99873375306787
7690,Wind,-369.0171197923952
7690,LostLoad,0.0
7690,LoadShift,921.4096313961425
7691,60,-131.56327512188565
7691,70,-5747.904073887097
7691,100,0.0
7691,110,0.0
7691,130,0.0
7691,221,0.0
7691,50,-119.10000000000001
7691,80,0.0
7691,90,-0.0
7691,140,-0.0
7691,150,-0.0
7691,0,-0.0
7691,30,-0.0
7691,40,-0.0
7691,120,-0.0
7691,220,-0.0
7691,SolarPV,-54.64369335241934
7691,Wind,-2.628623580117331
7691,LostLoad,0.0
7691,LoadShift,933.9127646071622
7692,60,-459.77994067825335
7692,70,-4793.611215487861
7692,100,0.0
7692,110,0.0
7692,130,0.0
7692,221,0.0
7692,50,-119.10000000000001
7692,80,0.0
7692,90,-0.0
7692,140,-0.0
7692,150,-0.0
7692,0,-0.0
7692,30,-0.0
7692,40,-0.0
7692,120,-0.0
7692,220,-0.0
7692,SolarPV,-11.283159655110088
7692,Wind,-54.42175010609247
7692,LostLoad,0.0
7692,LoadShift,685.1895263195737
7693,60,-834.8808494345395
7693,70,-1740.5208854792536
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-1559.2718530527945
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-35.93125397839718
7693,Wind,-767.8047192346937
7693,LostLoad,0.0
7693,LoadShift,381.2977011650698
7694,60,-1254.18804549789
7694,70,-1518.0556736625922
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-462.88444366441576
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-32.090545764354545
7694,Wind,-694.3898589925169
7694,LostLoad,0.0
7694,LoadShift,257.3675440350637
7695,60,-639.4297092207399
7695,70,-3629.5569306376574
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-26.727285870218978
7695,Wind,-702.1130998899943
7695,LostLoad,0.0
7695,LoadShift,493.40423333987883
7696,60,-169.8635449718627
7696,70,-4291.222798356753
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-11.247199673308813
7696,Wind,-393.5900501380795
7696,LostLoad,0.0
7696,LoadShift,628.7120109653794
7697,60,-113.26915353128123
7697,70,-4895.0571411918345
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-2.4734241535666075
7697,Wind,-795.137524043341
7697,LostLoad,0.0
7697,LoadShift,437.13424752174126
7698,60,-113.00889486295085
7698,70,-5711.189736745619
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-1.0069217803577377
7698,Wind,-1656.0955984458114
7698,LostLoad,0.0
7698,LoadShift,478.7469193916297
7699,60,-94.48270364004587
7699,70,-4438.576315101782
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-212.48677630438942
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1913.8630064379563
7699,LostLoad,0.0
7699,LoadShift,384.4774639746642
7700,60,-236.03569390474155
7700,70,-4678.063126226605
7700,100,0.0
7700,110,0.0
7700,130,0.0
