hour,fuel,RD_tot
7862,80,0.0
7862,90,-0.0
7862,140,-0.0
7862,150,-0.0
7862,0,-0.0
7862,30,-0.0
7862,40,-0.0
7862,120,-0.0
7862,220,-0.0
7862,SolarPV,-5.003274406685255
7862,Wind,-0.005145267741991325
7862,LostLoad,0.0
7862,LoadShift,987.2130306119345
7863,60,-54.00498600069338
7863,70,-3531.730057742075
7863,100,0.0
7863,110,0.0
7863,130,0.0
7863,221,0.0
7863,50,0.0
7863,80,0.0
7863,90,-0.0
7863,140,-0.0
7863,150,-0.0
7863,0,-0.0
7863,30,-0.0
7863,40,-0.0
7863,120,-0.0
7863,220,-0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7863,LoadShift,835.2461311559284
7864,60,-1.4662486709694296
7864,70,-3523.0005726031127
7864,100,0.0
7864,110,0.0
7864,130,0.0
7864,221,0.0
7864,50,0.0
7864,80,0.0
7864,90,-0.0
7864,140,-0.0
7864,150,-0.0
7864,0,-0.0
7864,30,-0.0
7864,40,-0.0
7864,120,-0.0
7864,220,-0.0
7864,SolarPV,-1.8061037199001395
7864,Wind,-0.004256718412216527
7864,LostLoad,0.0
7864,LoadShift,760.8474091414862
7865,60,-1.5773026143825002
7865,70,-4172.787540468993
7865,100,0.0
7865,110,0.0
7865,130,0.0
7865,221,0.0
7865,50,0.0
7865,80,0.0
7865,90,-0.0
7865,140,-0.0
7865,150,-0.0
7865,0,-0.0
7865,30,-0.0
7865,40,-0.0
7865,120,-0.0
7865,220,-0.0
7865,SolarPV,-0.7132105278995678
7865,Wind,-0.00470965798572759
7865,LostLoad,0.0
7865,LoadShift,525.6030622413283
7866,60,-1.4662486709694296
7866,70,-3538.5507956181573
7866,100,0.0
7866,110,0.0
7866,130,0.0
7866,221,0.0
7866,50,0.0
7866,80,-845.1589520854394
7866,90,-0.0
7866,140,-0.0
7866,150,-0.0
7866,0,-0.0
7866,30,-0.0
7866,40,-0.0
7866,120,-0.0
7866,220,-0.0
7866,SolarPV,-0.331806113690306
7866,Wind,-0.0038763707381441323
7866,LostLoad,0.0
7866,LoadShift,541.4820188911735
7867,60,-1.4662486709694296
7867,70,-3533.2907130434487
7867,100,0.0
7867,110,0.0
7867,130,0.0
7867,221,0.0
7867,50,0.0
7867,80,-1140.7787326433177
7867,90,-0.0
7867,140,-0.0
7867,150,-0.0
7867,0,-0.0
7867,30,-0.0
7867,40,-0.0
7867,120,-0.0
7867,220,-0.0
7867,SolarPV,-0.10217200448297599
7867,Wind,-0.004179461516903528
7867,LostLoad,0.0
7867,LoadShift,573.706447831396
7868,60,-1.4662486709694296
7868,70,-4537.647660613364
7868,100,0.0
7868,110,0.0
7868,130,0.0
7868,221,0.0
7868,50,0.0
7868,80,-362.6541143516221
7868,90,-0.0
7868,140,-0.0
7868,150,-0.0
7868,0,-0.0
7868,30,-0.0
7868,40,-0.0
7868,120,-0.0
7868,220,-0.0
7868,SolarPV,-0.00643748003009032
7868,Wind,-0.004573510122842186
7868,LostLoad,0.0
7868,LoadShift,484.73936568212605
7869,60,-0.5158411346321986
7869,70,-4326.039137882063
7869,100,0.0
7869,110,0.0
7869,130,0.0
7869,221,0.0
7869,50,0.0
7869,80,0.0
7869,90,-0.0
7869,140,-0.0
7869,150,-0.0
7869,0,-0.0
7869,30,-0.0
7869,40,-0.0
7869,120,-0.0
7869,220,-0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,0.0
7869,LoadShift,463.61887916763715
7870,60,-0.5158411346321986
7870,70,-4371.346327994024
7870,100,0.0
7870,110,0.0
7870,130,0.0
7870,221,0.0
7870,50,0.0
7870,80,0.0
7870,90,-0.0
7870,140,-0.0
7870,150,-0.0
7870,0,-0.0
7870,30,-0.0
7870,40,-0.0
7870,120,-0.0
7870,220,-0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,0.0
7870,LoadShift,470.85981304903464
7871,60,-0.11105394341307052
7871,70,-3310.7728443096635
7871,100,0.0
7871,110,0.0
7871,130,0.0
7871,221,0.0
7871,50,0.0
7871,80,-370.0
7871,90,-0.0
7871,140,-0.0
7871,150,-0.0
7871,0,-0.0
7871,30,-0.0
7871,40,-0.0
7871,120,-0.0
7871,220,-0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,0.0
7871,LoadShift,414.2871236124451
7872,60,-34.059643217427194
7872,70,-3097.007391211731
7872,100,0.0
7872,110,0.0
7872,130,0.0
7872,221,0.0
7872,50,0.0
7872,80,0.0
7872,90,-0.0
7872,140,-0.0
7872,150,-0.0
7872,0,-0.0
7872,30,-0.0
7872,40,-0.0
7872,120,-0.0
7872,220,-0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7872,LoadShift,320.5453794431553
7873,60,-0.5158411346321986
7873,70,-3860.6299675955206
7873,100,0.0
7873,110,0.0
7873,130,0.0
7873,221,0.0
7873,50,0.0
7873,80,0.0
7873,90,-0.0
7873,140,-0.0
7873,150,-0.0
7873,0,-0.0
7873,30,-0.0
7873,40,-0.0
7873,120,-0.0
7873,220,-0.0
7873,SolarPV,0.0
7873,Wind,-0.0036831140939371293
7873,LostLoad,0.0
7873,LoadShift,226.65966646401074
7874,60,0.0
7874,70,-3079.3071771777577
7874,100,0.0
7874,110,0.0
7874,130,0.0
7874,221,0.0
7874,50,0.0
7874,80,0.0
7874,90,-0.0
7874,140,-0.0
7874,150,-0.0
7874,0,-0.0
7874,30,-0.0
7874,40,-0.0
7874,120,-0.0
7874,220,-0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,405.79236168107275
7875,60,0.0
7875,70,-3275.153099366153
7875,100,0.0
7875,110,0.0
7875,130,0.0
7875,221,0.0
7875,50,0.0
7875,80,0.0
7875,90,-0.0
7875,140,-0.0
7875,150,-0.0
7875,0,-0.0
7875,30,-0.0
7875,40,-0.0
7875,120,-0.0
7875,220,-0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,251.1510986528294
7876,60,-0.5158411346321986
7876,70,-3037.31064738632
7876,100,0.0
7876,110,0.0
7876,130,0.0
7876,221,0.0
7876,50,0.0
7876,80,0.0
7876,90,-0.0
7876,140,-0.0
7876,150,-0.0
7876,0,-0.0
7876,30,-0.0
7876,40,-0.0
7876,120,-0.0
7876,220,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,314.9698978197533
7877,60,0.0
7877,70,-1906.453941760491
7877,100,0.0
7877,110,0.0
7877,130,0.0
7877,221,0.0
7877,50,0.0
7877,80,0.0
7877,90,-0.0
7877,140,-0.0
7877,150,-0.0
7877,0,-0.0
7877,30,-0.0
7877,40,-0.0
7877,120,-0.0
7877,220,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,315.11504235313333
7878,60,0.0
7878,70,-2947.2487531349216
7878,100,0.0
7878,110,0.0
7878,130,0.0
7878,221,0.0
7878,50,0.0
7878,80,0.0
7878,90,-0.0
7878,140,-0.0
7878,150,-0.0
7878,0,-0.0
7878,30,-0.0
7878,40,-0.0
7878,120,-0.0
7878,220,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,398.73971603554065
7879,60,-0.5158411346321986
7879,70,-2371.7017790983496
7879,100,0.0
7879,110,0.0
7879,130,0.0
7879,221,0.0
7879,50,0.0
7879,80,0.0
7879,90,-0.0
7879,140,-0.0
7879,150,-0.0
7879,0,-0.0
7879,30,-0.0
7879,40,-0.0
7879,120,-0.0
7879,220,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,260.86902927177385
7880,60,-1.4662486709694296
7880,70,-2617.6889039809853
7880,100,0.0
7880,110,0.0
7880,130,0.0
7880,221,0.0
7880,50,0.0
7880,80,0.0
7880,90,-0.0
7880,140,-0.0
7880,150,-0.0
7880,0,-0.0
7880,30,-0.0
7880,40,-0.0
7880,120,-0.0
7880,220,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,400.5104818952774
7881,60,-1.4662486709694296
7881,70,-3490.6059097664674
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,-1.6026541526921394
7881,Wind,-0.0034484942861676875
7881,LostLoad,0.0
7881,LoadShift,705.5969366879146
7882,60,-34.059643217427194
7882,70,-3518.112809486117
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,1074.429611982503
7883,60,-1.4662486709694296
7883,70,-3879.623534633264
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,1173.8962171540918
7884,60,-1.5773026143825002
7884,70,-3970.665062294036
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,965.4734128162452
7885,60,-2.781620000624031
7885,70,-3535.206210007874
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,0.0
7885,LoadShift,927.8537155956615
7886,60,-34.322655360155125
7886,70,-3804.744598675575
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,1017.9102662576963
7887,60,-28.17437794247891
7887,70,-3016.6831541905153
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,837.1099193423768
7888,60,-1.4662486709694296
7888,70,-2998.4356534502467
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,604.8756265774539
7889,60,-1.5773026143825002
7889,70,-3546.741685122996
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,484.504844524978
7890,60,-1.5773026143825002
7890,70,-4459.294557829299
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,-0.5674178828252706
7890,Wind,-0.0050236516856437125
7890,LostLoad,0.0
7890,LoadShift,417.1239353282082
7891,60,-2.1057733446610447
7891,70,-4945.713575384586
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
7891,90,-0.0
7891,140,-0.0
7891,150,-0.0
7891,0,-0.0
7891,30,-0.0
7891,40,-0.0
7891,120,-0.0
7891,220,-0.0
7891,SolarPV,-0.2498661892128259
7891,Wind,-0.0052962340351723316
7891,LostLoad,0.0
7891,LoadShift,591.4212019045203
7892,60,-2.1057733446610447
7892,70,-5031.932496551064
7892,100,0.0
7892,110,0.0
7892,130,0.0
7892,221,0.0
7892,50,0.0
7892,80,0.0
7892,90,-0.0
7892,140,-0.0
7892,150,-0.0
7892,0,-0.0
7892,30,-0.0
7892,40,-0.0
7892,120,-0.0
7892,220,-0.0
7892,SolarPV,-0.07053638834897696
7892,Wind,-0.005599034046888428
7892,LostLoad,0.0
7892,LoadShift,496.36822054562754
7893,60,-79.74635924682899
7893,70,-3812.3035641349393
7893,100,0.0
7893,110,0.0
7893,130,0.0
7893,221,0.0
7893,50,0.0
7893,80,0.0
7893,90,-0.0
7893,140,-0.0
7893,150,-0.0
7893,0,-0.0
7893,30,-0.0
7893,40,-0.0
7893,120,-0.0
7893,220,-0.0
7893,SolarPV,-0.0013794600066449917
7893,Wind,-0.005904098358365965
7893,LostLoad,0.0
7893,LoadShift,322.8483522084673
7894,60,-36.112316370715725
7894,70,-5153.214118672975
7894,100,0.0
7894,110,0.0
7894,130,0.0
7894,221,0.0
7894,50,0.0
7894,80,0.0
7894,90,-0.0
7894,140,-0.0
7894,150,-0.0
7894,0,-0.0
7894,30,-0.0
7894,40,-0.0
7894,120,-0.0
7894,220,-0.0
7894,SolarPV,0.0
7894,Wind,-0.006329140736728936
7894,LostLoad,0.0
7894,LoadShift,505.9424925807151
7895,60,-110.97965413656425
7895,70,-4127.350936775942
7895,100,0.0
7895,110,0.0
7895,130,0.0
7895,221,0.0
7895,50,-119.10000000000001
7895,80,0.0
7895,90,-0.0
7895,140,-0.0
7895,150,-0.0
7895,0,-0.0
7895,30,-0.0
7895,40,-0.0
7895,120,-0.0
7895,220,-0.0
7895,SolarPV,0.0
7895,Wind,-0.006468414110258523
7895,LostLoad,0.0
7895,LoadShift,388.43143907142553
7896,60,-54.00498600069338
7896,70,-3825.983988635911
7896,100,0.0
7896,110,0.0
7896,130,0.0
7896,221,0.0
7896,50,0.0
7896,80,0.0
7896,90,-0.0
7896,140,-0.0
7896,150,-0.0
7896,0,-0.0
7896,30,-0.0
7896,40,-0.0
7896,120,-0.0
7896,220,-0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,0.0
7896,LoadShift,451.5361842209762
7897,60,-1.4662486709694296
7897,70,-3942.587137775208
7897,100,0.0
7897,110,0.0
7897,130,0.0
7897,221,0.0
7897,50,0.0
7897,80,0.0
7897,90,-0.0
7897,140,-0.0
7897,150,-0.0
7897,0,-0.0
7897,30,-0.0
7897,40,-0.0
7897,120,-0.0
7897,220,-0.0
7897,SolarPV,0.0
7897,Wind,-0.0058175600247400445
7897,LostLoad,0.0
7897,LoadShift,270.5420505488716
7898,60,-1.4662486709694296
7898,70,-3686.0995377726153
7898,100,0.0
7898,110,0.0
7898,130,0.0
7898,221,0.0
7898,50,0.0
7898,80,0.0
7898,90,-0.0
7898,140,-0.0
7898,150,-0.0
7898,0,-0.0
7898,30,-0.0
7898,40,-0.0
7898,120,-0.0
7898,220,-0.0
7898,SolarPV,0.0
7898,Wind,-0.006051530374748276
7898,LostLoad,0.0
7898,LoadShift,255.0799984267737
7899,60,-82.6374893836244
7899,70,-3725.393789674521
7899,100,0.0
7899,110,0.0
7899,130,0.0
7899,221,0.0
7899,50,-119.10000000000001
7899,80,0.0
7899,90,-0.0
7899,140,-0.0
7899,150,-0.0
7899,0,-0.0
7899,30,-0.0
7899,40,-0.0
7899,120,-0.0
7899,220,-0.0
7899,SolarPV,0.0
7899,Wind,-17.24081831730102
7899,LostLoad,0.0
7899,LoadShift,246.1134344858305
7900,60,-65.81523627901328
7900,70,-3695.3709244116917
7900,100,0.0
7900,110,0.0
7900,130,0.0
7900,221,0.0
7900,50,-119.10000000000001
7900,80,0.0
7900,90,-0.0
7900,140,-0.0
7900,150,-0.0
7900,0,-0.0
7900,30,-0.0
7900,40,-0.0
7900,120,-0.0
7900,220,-0.0
7900,SolarPV,0.0
7900,Wind,-76.03274807724463
7900,LostLoad,0.0
7900,LoadShift,394.17593217791864
7901,60,-112.49349195950423
7901,70,-2685.213276348529
7901,100,0.0
7901,110,0.0
7901,130,0.0
7901,221,0.0
7901,50,-119.10000000000001
7901,80,0.0
7901,90,-0.0
7901,140,-0.0
7901,150,-0.0
7901,0,-0.0
7901,30,-0.0
7901,40,-0.0
7901,120,-0.0
7901,220,-0.0
7901,SolarPV,-0.029336516132120422
7901,Wind,-121.09789787165022
7901,LostLoad,0.0
7901,LoadShift,357.87868236362476
7902,60,-2.9800864939094005
7902,70,-4256.428793655529
7902,100,0.0
7902,110,0.0
7902,130,0.0
7902,221,0.0
7902,50,0.0
7902,80,0.0
7902,90,-0.0
7902,140,-0.0
7902,150,-0.0
7902,0,-0.0
7902,30,-0.0
7902,40,-0.0
7902,120,-0.0
7902,220,-0.0
7902,SolarPV,-0.22180497676009225
7902,Wind,-134.91611902795074
7902,LostLoad,0.0
7902,LoadShift,368.4173264662503
7903,60,-3.6196111676010156
7903,70,-7145.168886552961
7903,100,0.0
7903,110,0.0
7903,130,0.0
7903,221,0.0
7903,50,0.0
7903,80,0.0
7903,90,-0.0
7903,140,-0.0
7903,150,-0.0
7903,0,-0.0
7903,30,-0.0
7903,40,-0.0
7903,120,-0.0
7903,220,-0.0
7903,SolarPV,-0.6943519488805903
7903,Wind,-70.61696315513674
7903,LostLoad,0.0
7903,LoadShift,450.707343161561
7904,60,-3.6196111676010156
7904,70,-7559.316153977753
7904,100,0.0
7904,110,0.0
7904,130,0.0
7904,221,0.0
7904,50,0.0
7904,80,0.0
7904,90,-0.0
7904,140,-0.0
7904,150,-0.0
7904,0,-0.0
7904,30,-0.0
7904,40,-0.0
7904,120,-0.0
7904,220,-0.0
7904,SolarPV,-1.3274959609224488
7904,Wind,-101.06692494697894
7904,LostLoad,0.0
7904,LoadShift,574.8168452440352
7905,60,-3.5085572241879452
7905,70,-7857.304698142572
7905,100,0.0
7905,110,0.0
7905,130,0.0
7905,221,0.0
7905,50,0.0
7905,80,0.0
7905,90,-0.0
7905,140,-0.0
7905,150,-0.0
7905,0,-0.0
7905,30,-0.0
7905,40,-0.0
7905,120,-0.0
7905,220,-0.0
7905,SolarPV,-1.5710449302078748
7905,Wind,-107.82716144904784
7905,LostLoad,0.0
7905,LoadShift,1567.2610338147213
7906,60,-2.1057733446610447
7906,70,-7937.051212309367
7906,100,0.0
7906,110,0.0
7906,130,0.0
7906,221,0.0
7906,50,0.0
7906,80,0.0
7906,90,-0.0
7906,140,-0.0
7906,150,-0.0
7906,0,-0.0
7906,30,-0.0
7906,40,-0.0
7906,120,-0.0
7906,220,-0.0
7906,SolarPV,0.0
7906,Wind,0.0
7906,LostLoad,0.0
7906,LoadShift,1520.9371528855359
7907,60,-37.09768346337715
7907,70,-9050.603029421305
7907,100,0.0
7907,110,0.0
7907,130,0.0
7907,221,0.0
7907,50,0.0
7907,80,0.0
7907,90,-0.0
7907,140,-0.0
7907,150,-0.0
7907,0,-0.0
7907,30,-0.0
7907,40,-0.0
7907,120,-0.0
7907,220,-0.0
7907,SolarPV,-5.4784750941580995
7907,Wind,-170.4169728265904
7907,LostLoad,0.0
7907,LoadShift,1263.3432279071121
7908,60,-145.01555094519156
7908,70,-7842.762872484731
7908,100,0.0
7908,110,0.0
7908,130,0.0
7908,221,0.0
7908,50,-119.10000000000001
7908,80,0.0
7908,90,-0.0
7908,140,-0.0
7908,150,-0.0
7908,0,-0.0
7908,30,-0.0
7908,40,-0.0
7908,120,-0.0
7908,220,-0.0
7908,SolarPV,-4.219620466234282
7908,Wind,-272.4021012137989
7908,LostLoad,0.0
7908,LoadShift,1487.3525904340495
7909,60,-148.28179513043622
7909,70,-6433.74375758477
7909,100,0.0
7909,110,0.0
7909,130,0.0
7909,221,0.0
7909,50,-119.10000000000001
7909,80,0.0
7909,90,-0.0
7909,140,-0.0
7909,150,-0.0
7909,0,-0.0
7909,30,-0.0
7909,40,-0.0
7909,120,-0.0
7909,220,-0.0
7909,SolarPV,-4.074651082891951
7909,Wind,-248.63643356783086
7909,LostLoad,0.0
7909,LoadShift,1081.5701785221881
7910,60,-84.80293029279603
7910,70,-6691.545806490977
7910,100,0.0
7910,110,0.0
7910,130,0.0
7910,221,0.0
7910,50,-5.168120449030145
7910,80,0.0
7910,90,-0.0
7910,140,-0.0
7910,150,-0.0
7910,0,-0.0
7910,30,-0.0
7910,40,-0.0
7910,120,-0.0
7910,220,-0.0
7910,SolarPV,-4.898894595058533
7910,Wind,-198.1841252262993
7910,LostLoad,0.0
7910,LoadShift,1132.0564630314436
7911,60,-3.6196111676010156
7911,70,-7589.470230364799
7911,100,0.0
7911,110,0.0
7911,130,0.0
7911,221,0.0
7911,50,0.0
7911,80,0.0
7911,90,-0.0
7911,140,-0.0
7911,150,-0.0
7911,0,-0.0
7911,30,-0.0
7911,40,-0.0
7911,120,-0.0
7911,220,-0.0
7911,SolarPV,-2.1656540847522
7911,Wind,-134.81459167977386
7911,LostLoad,0.0
7911,LoadShift,1165.847666414586
7912,60,-3.6196111676010156
7912,70,-7592.851689133772
7912,100,0.0
7912,110,0.0
7912,130,0.0
7912,221,0.0
7912,50,0.0
7912,80,0.0
7912,90,-0.0
7912,140,-0.0
7912,150,-0.0
7912,0,-0.0
7912,30,-0.0
7912,40,-0.0
7912,120,-0.0
7912,220,-0.0
7912,SolarPV,-1.1552778913410848
7912,Wind,-94.39965496415716
7912,LostLoad,0.0
7912,LoadShift,1117.3475054504497
7913,60,-3.5085572241879452
7913,70,-7851.525132033712
7913,100,0.0
7913,110,0.0
7913,130,0.0
7913,221,0.0
7913,50,0.0
7913,80,0.0
7913,90,-0.0
7913,140,-0.0
7913,150,-0.0
7913,0,-0.0
7913,30,-0.0
7913,40,-0.0
7913,120,-0.0
7913,220,-0.0
7913,SolarPV,-0.9024718995272125
7913,Wind,-129.07012714540699
7913,LostLoad,0.0
7913,LoadShift,845.5359181325748
7914,60,-3.6196111676010156
7914,70,-8197.661465821768
7914,100,0.0
7914,110,0.0
7914,130,0.0
7914,221,0.0
7914,50,0.0
7914,80,-1116.476840436062
7914,90,-0.0
7914,140,-0.0
7914,150,-0.0
7914,0,-0.0
7914,30,-0.0
7914,40,-0.0
7914,120,-0.0
7914,220,-0.0
7914,SolarPV,-0.5734170505169236
7914,Wind,-168.51010080453386
7914,LostLoad,0.0
7914,LoadShift,904.3670604419494
7915,60,-3.6196111676010156
7915,70,-8707.169285277898
7915,100,0.0
7915,110,0.0
7915,130,0.0
7915,221,0.0
7915,50,0.0
7915,80,-1148.011104362009
7915,90,-0.0
7915,140,-0.0
7915,150,-0.0
7915,0,-0.0
7915,30,-0.0
7915,40,-0.0
7915,120,-0.0
7915,220,-0.0
7915,SolarPV,-0.29933434707996853
7915,Wind,-264.80373777018474
7915,LostLoad,0.0
7915,LoadShift,946.6554227621098
7916,60,-3.6196111676010156
7916,70,-7919.372103251499
7916,100,0.0
7916,110,0.0
7916,130,0.0
7916,221,0.0
7916,50,0.0
7916,80,-1719.3042158714056
7916,90,-0.0
7916,140,-0.0
7916,150,-0.0
7916,0,-0.0
7916,30,-0.0
7916,40,-0.0
7916,120,-0.0
7916,220,-0.0
7916,SolarPV,-0.07090424434155258
7916,Wind,-147.22609418680454
7916,LostLoad,0.0
7916,LoadShift,875.9328940258961
7917,60,-3.5085572241879452
7917,70,-7769.8664141319805
7917,100,0.0
7917,110,0.0
7917,130,0.0
7917,221,0.0
7917,50,0.0
7917,80,0.0
7917,90,-0.0
7917,140,-0.0
7917,150,-0.0
7917,0,-0.0
7917,30,-0.0
7917,40,-0.0
7917,120,-0.0
7917,220,-0.0
7917,SolarPV,-0.00996416203093678
7917,Wind,-185.2273612350895
7917,LostLoad,0.0
7917,LoadShift,675.8380083822824
7918,60,-10.949645943045072
7918,70,-8842.610638907932
7918,100,0.0
7918,110,0.0
7918,130,0.0
7918,221,0.0
7918,50,0.0
7918,80,0.0
7918,90,-0.0
7918,140,-0.0
7918,150,-0.0
7918,0,-0.0
7918,30,-0.0
7918,40,-0.0
7918,120,-0.0
7918,220,-0.0
7918,SolarPV,0.0
7918,Wind,-316.595571878702
7918,LostLoad,0.0
7918,LoadShift,625.752781306326
7919,60,-3.5085572241879452
7919,70,-5507.586662226106
7919,100,0.0
7919,110,0.0
7919,130,0.0
7919,221,0.0
7919,50,0.0
7919,80,0.0
7919,90,-0.0
7919,140,-0.0
7919,150,-0.0
7919,0,-0.0
7919,30,-0.0
7919,40,-0.0
7919,120,-0.0
7919,220,-0.0
7919,SolarPV,0.0
7919,Wind,-350.27307646955984
7919,LostLoad,0.0
7919,LoadShift,453.05928781085873
7920,60,-83.3507398941596
7920,70,-4465.605874414156
7920,100,0.0
7920,110,0.0
7920,130,0.0
7920,221,0.0
7920,50,-119.10000000000001
7920,80,0.0
7920,90,-0.0
7920,140,-0.0
7920,150,-0.0
7920,0,-0.0
7920,30,-0.0
7920,40,-0.0
7920,120,-0.0
7920,220,-0.0
7920,SolarPV,0.0
7920,Wind,-283.70421633687477
7920,LostLoad,0.0
7920,LoadShift,332.9474984790801
7921,60,-17.000093879479724
7921,70,-3894.59660593839
7921,100,0.0
7921,110,0.0
7921,130,0.0
7921,221,0.0
7921,50,-361.72261779488224
7921,80,0.0
7921,90,-0.0
7921,140,-0.0
7921,150,-0.0
7921,0,-0.0
7921,30,-0.0
7921,40,-0.0
7921,120,-0.0
7921,220,-0.0
7921,SolarPV,0.0
7921,Wind,-340.4166291684759
7921,LostLoad,0.0
7921,LoadShift,271.7516147679581
7922,60,-132.93952415805987
7922,70,-4040.856089478243
7922,100,0.0
7922,110,0.0
7922,130,0.0
7922,221,0.0
7922,50,-119.10000000000001
7922,80,0.0
7922,90,-0.0
7922,140,-0.0
7922,150,-0.0
7922,0,-0.0
7922,30,-0.0
7922,40,-0.0
7922,120,-0.0
7922,220,-0.0
7922,SolarPV,0.0
7922,Wind,-365.7933514116809
7922,LostLoad,0.0
7922,LoadShift,263.0708893243265
7923,60,-83.3507398941596
7923,70,-4899.965831940633
7923,100,0.0
7923,110,0.0
7923,130,0.0
7923,221,0.0
7923,50,-119.10000000000001
7923,80,0.0
7923,90,-0.0
7923,140,-0.0
7923,150,-0.0
7923,0,-0.0
7923,30,-0.0
7923,40,-0.0
7923,120,-0.0
7923,220,-0.0
7923,SolarPV,0.0
7923,Wind,-294.0788335578188
7923,LostLoad,0.0
7923,LoadShift,320.19429029896
7924,60,-79.48248757674287
7924,70,-4064.453323919433
7924,100,0.0
7924,110,0.0
7924,130,0.0
7924,221,0.0
7924,50,-119.10000000000001
7924,80,0.0
7924,90,-0.0
7924,140,-0.0
7924,150,-0.0
7924,0,-0.0
7924,30,-0.0
