hour,fuel,RD_up,RD_down,RD_net
7718,Nuclear,0.0,-104.92171906825831,-104.92171906825831
7718,Oil(heavy),0.0,-0.0,0.0
7718,WindOnshore,0.0,-821.6619936684855,-821.6619936684855
7718,WindOffshore,0.0,-0.0,0.0
7718,SolarPV,0.0,0.0,0.0
7718,RoR,0.0,0.0,0.0
7718,Geothermal,0.0,-0.0,0.0
7718,Hydro,0.0,0.0,0.0
7719,NaturalGas,966.5936840894897,0.0,966.5936840894897
7719,Biomass,0.0,-173.729718,-173.729718
7719,HardCoal,638.8515,-1056.4531418169652,-417.6016418169652
7719,Lignite,0.0,0.0,0.0
7719,Oil(light),0.0,0.0,0.0
7719,Waste,0.0,0.0,0.0
7719,OtherFuels,0.0,0.0,0.0
7719,Nuclear,0.0,-78.95199832458388,-78.95199832458388
7719,Oil(heavy),0.0,-0.0,0.0
7719,WindOnshore,0.0,-614.0985872267165,-614.0985872267165
7719,WindOffshore,0.0,-0.0,0.0
7719,SolarPV,0.0,-3.541509747790253,-3.541509747790253
7719,RoR,0.0,-1.5400928363,-1.5400928363
7719,Geothermal,0.0,-0.0,0.0
7719,Hydro,0.0,0.0,0.0
7720,NaturalGas,601.3550704141127,0.0,601.3550704141127
7720,Biomass,0.0,-115.097382,-115.097382
7720,HardCoal,599.0436734692562,-667.140719645407,-68.0970461761508
7720,Lignite,0.0,0.0,0.0
7720,Oil(light),0.0,0.0,0.0
7720,Waste,0.0,0.0,0.0
7720,OtherFuels,0.0,0.0,0.0
7720,Nuclear,0.0,-49.921313344583496,-49.921313344583496
7720,Oil(heavy),0.0,-0.0,0.0
7720,WindOnshore,0.0,-301.75824037175136,-301.75824037175136
7720,WindOffshore,0.0,-0.0,0.0
7720,SolarPV,0.0,0.0,0.0
7720,RoR,0.0,0.0,0.0
7720,Geothermal,0.0,-0.0,0.0
7720,Hydro,0.0,0.0,0.0
7721,NaturalGas,320.00724527568906,0.0,320.00724527568906
7721,Biomass,0.0,-102.26991777532308,-102.26991777532308
7721,HardCoal,252.08117355160772,-464.83439336646745,-212.75321981485973
7721,Lignite,0.0,0.0,0.0
7721,Oil(light),0.0,0.0,0.0
7721,Waste,0.0,0.0,0.0
7721,OtherFuels,0.0,0.0,0.0
7721,Nuclear,0.0,-34.43517737257906,-34.43517737257906
7721,Oil(heavy),0.0,-0.0,0.0
7721,WindOnshore,0.0,-125.54470036108923,-125.54470036108923
7721,WindOffshore,0.0,-0.0,0.0
7721,SolarPV,0.0,0.0,0.0
7721,RoR,0.0,0.0,0.0
7721,Geothermal,0.0,-0.0,0.0
7721,Hydro,0.0,0.0,0.0
7722,NaturalGas,485.39619715757976,0.0,485.39619715757976
7722,Biomass,0.0,-109.42260528750172,-109.42260528750172
7722,HardCoal,148.4948492079853,-629.541050743095,-481.0462015351096
7722,Lignite,0.0,0.0,0.0
7722,Oil(light),0.0,0.0,0.0
7722,Waste,0.0,0.0,0.0
7722,OtherFuels,0.0,0.0,0.0
7722,Nuclear,0.0,-36.48031226302351,-36.48031226302351
7722,Oil(heavy),0.0,-0.0,0.0
7722,WindOnshore,0.0,-56.328674403272046,-56.328674403272046
7722,WindOffshore,0.0,-0.0,0.0
7722,SolarPV,0.0,0.0,0.0
7722,RoR,0.0,0.0,0.0
7722,Geothermal,0.0,-0.0,0.0
7722,Hydro,0.0,0.0,0.0
7723,NaturalGas,709.0461657387611,0.0,709.0461657387611
7723,Biomass,0.0,-66.578031,-66.578031
7723,HardCoal,384.336,-846.8397643490973,-462.5037643490973
7723,Lignite,0.0,0.0,0.0
7723,Oil(light),0.0,0.0,0.0
7723,Waste,0.0,0.0,0.0
7723,OtherFuels,0.0,0.0,0.0
7723,Nuclear,0.0,-20.56260904619478,-20.56260904619478
7723,Oil(heavy),0.0,-0.0,0.0
7723,WindOnshore,0.0,-363.3267316659019,-363.3267316659019
7723,WindOffshore,0.0,-0.0,0.0
7723,SolarPV,0.0,0.0,0.0
7723,RoR,0.0,0.0,0.0
7723,Geothermal,0.0,-0.0,0.0
7723,Hydro,0.0,0.0,0.0
7724,NaturalGas,1055.8964859187058,0.0,1055.8964859187058
7724,Biomass,0.0,-66.578031,-66.578031
7724,HardCoal,638.8515,-1186.6662976791006,-547.8147976791006
7724,Lignite,0.0,0.0,0.0
7724,Oil(light),0.0,0.0,0.0
7724,Waste,0.0,0.0,0.0
7724,OtherFuels,0.0,0.0,0.0
7724,Nuclear,0.0,-23.264040337579672,-23.264040337579672
7724,Oil(heavy),0.0,-0.0,0.0
7724,WindOnshore,0.0,-678.699280559278,-678.699280559278
7724,WindOffshore,0.0,-0.0,0.0
7724,SolarPV,0.0,0.0,0.0
7724,RoR,0.0,0.0,0.0
7724,Geothermal,0.0,-0.0,0.0
7724,Hydro,0.0,0.0,0.0
7725,NaturalGas,1415.6970540669263,0.0,1415.6970540669263
7725,Biomass,0.0,-107.1451769464287,-107.1451769464287
7725,HardCoal,1261.9158852698993,-1876.6008407843028,-614.6849555144036
7725,Lignite,0.0,0.0,0.0
7725,Oil(light),0.0,0.0,0.0
7725,Waste,0.0,0.0,0.0
7725,OtherFuels,0.0,0.0,0.0
7725,Nuclear,0.0,-46.67300641335714,-46.67300641335714
7725,Oil(heavy),0.0,-0.0,0.0
7725,WindOnshore,0.0,-865.4599695313632,-865.4599695313632
7725,WindOffshore,0.0,-0.0,0.0
7725,SolarPV,0.0,0.0,0.0
7725,RoR,0.0,0.0,0.0
7725,Geothermal,0.0,-0.0,0.0
7725,Hydro,0.0,0.0,0.0
7726,NaturalGas,947.4334776144921,0.0,947.4334776144921
7726,Biomass,0.0,-212.41242900000003,-212.41242900000003
7726,HardCoal,2039.153486635074,-1774.3691334006326,264.78435323444137
7726,Lignite,0.0,0.0,0.0
7726,Oil(light),0.0,0.0,0.0
7726,Waste,0.0,0.0,0.0
7726,OtherFuels,0.0,0.0,0.0
7726,Nuclear,0.0,-20.495127516241496,-20.495127516241496
7726,Oil(heavy),0.0,-0.0,0.0
7726,WindOnshore,0.0,-1072.5514024031359,-1072.5514024031359
7726,WindOffshore,0.0,-12.533866909497426,-12.533866909497426
7726,SolarPV,0.0,0.0,0.0
7726,RoR,0.0,-1.56848112238,-1.56848112238
7726,Geothermal,0.0,-0.0,0.0
7726,Hydro,0.0,0.0,0.0
7727,NaturalGas,274.0036361151019,0.0,274.0036361151019
7727,Biomass,0.0,-233.761167,-233.761167
7727,HardCoal,3191.0731032645626,-1684.7450229961219,1506.3280802684408
7727,Lignite,0.0,-113.65199999999999,-113.65199999999999
7727,Oil(light),0.0,0.0,0.0
7727,Waste,0.0,0.0,0.0
7727,OtherFuels,0.0,0.0,0.0
7727,Nuclear,0.0,-14.363210749209543,-14.363210749209543
7727,Oil(heavy),0.0,-0.0,0.0
7727,WindOnshore,0.0,-1184.3463097751908,-1184.3463097751908
7727,WindOffshore,0.0,-240.89503635308796,-240.89503635308796
7727,SolarPV,0.0,0.0,0.0
7727,RoR,0.0,-4.792118725,-4.792118725
7727,Geothermal,0.0,-0.0,0.0
7727,Hydro,0.0,0.0,0.0
7728,NaturalGas,264.23800089569613,0.0,264.23800089569613
7728,Biomass,0.0,-233.761167,-233.761167
7728,HardCoal,1181.720027883036,0.0,1181.720027883036
7728,Lignite,1408.221185294975,-920.4574253135629,487.763759981412
7728,Oil(light),0.0,0.0,0.0
7728,Waste,0.0,0.0,0.0
7728,OtherFuels,0.0,0.0,0.0
7728,Nuclear,0.0,-32.36016688845211,-32.36016688845211
7728,Oil(heavy),0.0,-0.0,0.0
7728,WindOnshore,0.0,-1257.8007955153776,-1257.8007955153776
7728,WindOffshore,0.0,-407.06293663402107,-407.06293663402107
7728,SolarPV,0.0,0.0,0.0
7728,RoR,0.0,-4.792118725,-4.792118725
7728,Geothermal,0.0,-0.0,0.0
7728,Hydro,0.0,0.0,0.0
7729,NaturalGas,110.58500000000001,0.0,110.58500000000001
7729,Biomass,0.0,-257.87273400000004,-257.87273400000004
7729,HardCoal,3390.9802753997383,-1152.8341989774392,2238.1460764222993
7729,Lignite,0.0,-858.4629912469261,-858.4629912469261
7729,Oil(light),0.0,0.0,0.0
7729,Waste,0.0,0.0,0.0
7729,OtherFuels,0.0,0.0,0.0
7729,Nuclear,0.0,-40.80839609372333,-40.80839609372333
7729,Oil(heavy),0.0,-0.0,0.0
7729,WindOnshore,0.0,-1210.8671582128495,-1210.8671582128495
7729,WindOffshore,0.0,-182.77968700755022,-182.77968700755022
7729,SolarPV,0.0,0.0,0.0
7729,RoR,0.0,-0.028388286080000002,-0.028388286080000002
7729,Geothermal,0.0,-0.0,0.0
7729,Hydro,360.57812245513355,0.0,360.57812245513355
7730,NaturalGas,110.58500000000001,0.0,110.58500000000001
7730,Biomass,0.0,-238.86808313252703,-238.86808313252703
7730,HardCoal,3043.7808510520267,0.0,3043.7808510520267
7730,Lignite,0.0,-1523.267844497309,-1523.267844497309
7730,Oil(light),0.0,0.0,0.0
7730,Waste,0.0,0.0,0.0
7730,OtherFuels,0.0,0.0,0.0
7730,Nuclear,0.0,-40.0346824210942,-40.0346824210942
7730,Oil(heavy),0.0,-0.0,0.0
7730,WindOnshore,0.0,-1247.0996767707527,-1247.0996767707527
7730,WindOffshore,0.0,-168.24275239556164,-168.24275239556164
7730,SolarPV,0.0,0.0,0.0
7730,RoR,0.0,-4.82050701108,-4.82050701108
7730,Geothermal,0.0,-0.0,0.0
7730,Hydro,71.26035445202214,0.0,71.26035445202214
7731,NaturalGas,110.58500000000001,0.0,110.58500000000001
7731,Biomass,0.0,-212.41242900000003,-212.41242900000003
7731,HardCoal,2766.342492276669,0.0,2766.342492276669
7731,Lignite,0.0,-1305.1023195069379,-1305.1023195069379
7731,Oil(light),0.0,0.0,0.0
7731,Waste,0.0,0.0,0.0
7731,OtherFuels,0.0,0.0,0.0
7731,Nuclear,0.0,-39.67205874346291,-39.67205874346291
7731,Oil(heavy),0.0,-0.0,0.0
7731,WindOnshore,0.0,-1226.380269816558,-1226.380269816558
7731,WindOffshore,0.0,-67.92949720167707,-67.92949720167707
7731,SolarPV,0.0,0.0,0.0
7731,RoR,0.0,-1.56848112238,-1.56848112238
7731,Geothermal,0.0,-0.0,0.0
7731,Hydro,184.73463819606133,0.0,184.73463819606133
7732,NaturalGas,110.58500000000001,0.0,110.58500000000001
7732,Biomass,0.0,-217.4754352753265,-217.4754352753265
7732,HardCoal,2674.1378863454684,-30.528809206240567,2643.609077139228
7732,Lignite,0.0,-1311.8780012114862,-1311.8780012114862
7732,Oil(light),0.0,0.0,0.0
7732,Waste,0.0,0.0,0.0
7732,OtherFuels,0.0,0.0,0.0
7732,Nuclear,0.0,-36.746917952299896,-36.746917952299896
7732,Oil(heavy),0.0,-0.0,0.0
7732,WindOnshore,0.0,-1199.2032995536774,-1199.2032995536774
7732,WindOffshore,0.0,-49.69308095230307,-49.69308095230307
7732,SolarPV,0.0,0.0,0.0
7732,RoR,0.0,-1.64419842594,-1.64419842594
7732,Geothermal,0.0,-0.0,0.0
7732,Hydro,81.026884896783,0.0,81.026884896783
7733,NaturalGas,110.58500000000001,0.0,110.58500000000001
7733,Biomass,0.0,-225.04818673242153,-225.04818673242153
7733,HardCoal,3077.478618843012,0.0,3077.478618843012
7733,Lignite,0.0,-1851.968562620536,-1851.968562620536
7733,Oil(light),0.0,0.0,0.0
7733,Waste,0.0,0.0,0.0
7733,OtherFuels,0.0,0.0,0.0
7733,Nuclear,0.0,-41.636616867606335,-41.636616867606335
7733,Oil(heavy),0.0,-0.0,0.0
7733,WindOnshore,0.0,-1332.6518051347098,-1332.6518051347098
7733,WindOffshore,0.0,-0.0,0.0
7733,SolarPV,0.0,0.0,0.0
7733,RoR,0.0,-4.89622431464,-4.89622431464
7733,Geothermal,0.0,-0.0,0.0
7733,Hydro,297.2602059472109,0.0,297.2602059472109
7734,NaturalGas,110.58500000000001,0.0,110.58500000000001
7734,Biomass,0.0,-212.41242900000003,-212.41242900000003
7734,HardCoal,3820.178393146145,-1131.163125107536,2689.015268038609
7734,Lignite,0.0,-1710.8453830301917,-1710.8453830301917
7734,Oil(light),0.0,0.0,0.0
7734,Waste,0.0,0.0,0.0
7734,OtherFuels,0.0,0.0,0.0
7734,Nuclear,0.0,-28.20632160870673,-28.20632160870673
7734,Oil(heavy),0.0,-0.0,0.0
7734,WindOnshore,0.0,-1342.8020175759173,-1342.8020175759173
7734,WindOffshore,0.0,-0.0,0.0
7734,SolarPV,0.0,0.0,0.0
7734,RoR,0.0,-4.82050701108,-4.82050701108
7734,Geothermal,0.0,-0.0,0.0
7734,Hydro,602.7484195808181,0.0,602.7484195808181
7735,NaturalGas,983.7016093559968,0.0,983.7016093559968
7735,Biomass,0.0,-211.03102972094393,-211.03102972094393
7735,HardCoal,2298.8573749554275,-1485.6950979259518,813.1622770294757
7735,Lignite,0.0,-483.2861619701997,-483.2861619701997
7735,Oil(light),0.0,0.0,0.0
7735,Waste,0.0,0.0,0.0
7735,OtherFuels,0.0,0.0,0.0
7735,Nuclear,0.0,-55.220946155202455,-55.220946155202455
7735,Oil(heavy),0.0,-0.0,0.0
7735,WindOnshore,0.0,-1273.4690191257237,-1273.4690191257237
7735,WindOffshore,0.0,-0.0,0.0
7735,SolarPV,0.0,0.0,0.0
7735,RoR,0.0,-4.82050701108,-4.82050701108
7735,Geothermal,0.0,-0.0,0.0
7735,Hydro,0.0,0.0,0.0
7736,NaturalGas,2494.848679310966,0.0,2494.848679310966
7736,Biomass,0.0,-188.300862,-188.300862
7736,HardCoal,824.8564632147254,-2604.5197978658216,-1779.6633346510962
7736,Lignite,0.0,-85.16239436587591,-85.16239436587591
7736,Oil(light),0.0,0.0,0.0
7736,Waste,0.0,0.0,0.0
7736,OtherFuels,0.0,0.0,0.0
7736,Nuclear,0.0,-58.563775845726695,-58.563775845726695
7736,Oil(heavy),0.0,-0.0,0.0
7736,WindOnshore,0.0,-1244.2941556200772,-1244.2941556200772
7736,WindOffshore,0.0,-0.0,0.0
7736,SolarPV,0.0,-0.37340147134594,-0.37340147134594
7736,RoR,0.0,-4.792118725,-4.792118725
7736,Geothermal,0.0,-0.0,0.0
7736,Hydro,535.9060439216212,0.0,535.9060439216212
7737,NaturalGas,2540.145156094174,0.0,2540.145156094174
7737,Biomass,0.0,-188.300862,-188.300862
7737,HardCoal,1453.7295,-2799.347114438821,-1345.617614438821
7737,Lignite,0.0,0.0,0.0
7737,Oil(light),0.0,0.0,0.0
7737,Waste,0.0,0.0,0.0
7737,OtherFuels,0.0,0.0,0.0
7737,Nuclear,0.0,-76.63648513855037,-76.63648513855037
7737,Oil(heavy),0.0,-0.0,0.0
7737,WindOnshore,0.0,-1280.499107668528,-1280.499107668528
7737,WindOffshore,0.0,-0.0,0.0
7737,SolarPV,0.0,-7.973625837500936,-7.973625837500936
7737,RoR,0.0,0.0,0.0
7737,Geothermal,0.0,-0.0,0.0
7737,Hydro,11.200000000000003,0.0,11.200000000000003
7738,NaturalGas,2196.556991734703,0.0,2196.556991734703
7738,Biomass,0.0,-182.6252994714584,-182.6252994714584
7738,HardCoal,1832.0644007997666,-2531.86533025928,-699.8009294595136
7738,Lignite,0.0,0.0,0.0
7738,Oil(light),0.0,0.0,0.0
7738,Waste,0.0,0.0,0.0
7738,OtherFuels,0.0,0.0,0.0
7738,Nuclear,0.0,-84.20530122231185,-84.20530122231185
7738,Oil(heavy),0.0,-0.0,0.0
7738,WindOnshore,0.0,-1394.6305903760249,-1394.6305903760249
7738,WindOffshore,0.0,-0.0,0.0
7738,SolarPV,0.0,-1.2409846312055883,-1.2409846312055883
7738,RoR,0.0,0.0,0.0
7738,Geothermal,0.0,-0.0,0.0
7738,Hydro,0.0,0.0,0.0
7739,NaturalGas,2255.039836307781,0.0,2255.039836307781
7739,Biomass,0.0,-209.34545413719474,-209.34545413719474
7739,HardCoal,2047.2580779594255,-2924.214536855725,-876.9564588962994
7739,Lignite,0.0,0.0,0.0
7739,Oil(light),0.0,0.0,0.0
7739,Waste,0.0,0.0,0.0
7739,OtherFuels,0.0,0.0,0.0
7739,Nuclear,0.0,-111.41029307900396,-111.41029307900396
7739,Oil(heavy),0.0,-0.0,0.0
7739,WindOnshore,0.0,-1483.4461408611553,-1483.4461408611553
7739,WindOffshore,0.0,-0.0,0.0
7739,SolarPV,0.0,-34.29459128582094,-34.29459128582094
7739,RoR,0.0,-3.2520258887,-3.2520258887
7739,Geothermal,0.0,-0.0,0.0
7739,Hydro,43.363155999882274,0.0,43.363155999882274
7740,NaturalGas,2508.095095197352,0.0,2508.095095197352
7740,Biomass,0.0,-230.84805599999999,-230.84805599999999
7740,HardCoal,2053.6485388636397,-2956.337843641085,-902.6893047774452
7740,Lignite,0.0,-8.8521044259533,-8.8521044259533
7740,Oil(light),0.0,0.0,0.0
7740,Waste,0.0,0.0,0.0
7740,OtherFuels,0.0,0.0,0.0
7740,Nuclear,0.0,-115.45560563519075,-115.45560563519075
7740,Oil(heavy),0.0,-0.0,0.0
7740,WindOnshore,0.0,-1453.5390037331658,-1453.5390037331658
7740,WindOffshore,0.0,-14.723673180760066,-14.723673180760066
7740,SolarPV,0.0,-81.3988885191163,-81.3988885191163
7740,RoR,0.0,-4.792118725,-4.792118725
7740,Geothermal,0.0,-0.0,0.0
7740,Hydro,74.63684400011772,0.0,74.63684400011772
7741,NaturalGas,2257.889251305808,0.0,2257.889251305808
7741,Biomass,0.0,-216.27691199999998,-216.27691199999998
7741,HardCoal,2492.3316218463206,-2587.7690528249836,-95.43743097866309
7741,Lignite,0.0,-256.3399739967476,-256.3399739967476
7741,Oil(light),0.0,0.0,0.0
7741,Waste,0.0,0.0,0.0
7741,OtherFuels,0.0,0.0,0.0
7741,Nuclear,0.0,-119.55653119966314,-119.55653119966314
7741,Oil(heavy),0.0,-0.0,0.0
7741,WindOnshore,0.0,-1488.521054263003,-1488.521054263003
7741,WindOffshore,0.0,-49.409190444402284,-49.409190444402284
7741,SolarPV,0.0,-103.76278718413192,-103.76278718413192
7741,RoR,0.0,-4.792118725,-4.792118725
7741,Geothermal,0.0,-0.0,0.0
7741,Hydro,0.0,0.0,0.0
7742,NaturalGas,2333.3153693076347,0.0,2333.3153693076347
7742,Biomass,0.0,-217.6820918749919,-217.6820918749919
7742,HardCoal,2096.5353944949843,-2711.489514979037,-614.9541204840525
7742,Lignite,0.0,-228.96411912739433,-228.96411912739433
7742,Oil(light),0.0,0.0,0.0
7742,Waste,0.0,0.0,0.0
7742,OtherFuels,0.0,0.0,0.0
7742,Nuclear,0.0,-112.34513425912951,-112.34513425912951
7742,Oil(heavy),0.0,-0.0,0.0
7742,WindOnshore,0.0,-1434.5987990230142,-1434.5987990230142
7742,WindOffshore,0.0,-15.72366781162371,-15.72366781162371
7742,SolarPV,0.0,-60.54709901767395,-60.54709901767395
7742,RoR,0.0,-4.792118725,-4.792118725
7742,Geothermal,0.0,-0.0,0.0
7742,Hydro,0.0,0.0,0.0
7743,NaturalGas,2327.0710118753864,0.0,2327.0710118753864
7743,Biomass,0.0,-191.6181712107304,-191.6181712107304
7743,HardCoal,1687.73023199693,-2851.4397430926892,-1163.7095110957594
7743,Lignite,0.0,-75.01357270123998,-75.01357270123998
7743,Oil(light),0.0,0.0,0.0
7743,Waste,0.0,0.0,0.0
7743,OtherFuels,0.0,0.0,0.0
7743,Nuclear,0.0,-79.56536675123971,-79.56536675123971
7743,Oil(heavy),0.0,-0.0,0.0
7743,WindOnshore,0.0,-1389.3135794659286,-1389.3135794659286
7743,WindOffshore,0.0,-0.0,0.0
7743,SolarPV,0.0,-17.176461300420044,-17.176461300420044
7743,RoR,0.0,-4.792118725,-4.792118725
7743,Geothermal,0.0,-0.0,0.0
7743,Hydro,0.0,0.0,0.0
7744,NaturalGas,3378.331036022558,0.0,3378.331036022558
7744,Biomass,0.0,-188.83377949856572,-188.83377949856572
7744,HardCoal,956.556,-3126.422828022202,-2169.866828022202
7744,Lignite,0.0,0.0,0.0
7744,Oil(light),0.0,0.0,0.0
7744,Waste,0.0,0.0,0.0
7744,OtherFuels,0.0,0.0,0.0
7744,Nuclear,0.0,-62.90163283823347,-62.90163283823347
7744,Oil(heavy),0.0,-0.0,0.0
7744,WindOnshore,0.0,-1241.5844924616977,-1241.5844924616977
7744,WindOffshore,0.0,-0.0,0.0
7744,SolarPV,0.0,-3.734013263120038,-3.734013263120038
7744,RoR,0.0,-3.2520258887,-3.2520258887
7744,Geothermal,0.0,-0.0,0.0
7744,Hydro,90.0,0.0,90.0
7745,NaturalGas,3422.6360460546694,0.0,3422.6360460546694
7745,Biomass,0.0,-173.729718,-173.729718
7745,HardCoal,283.66200000000003,-2708.95913781871,-2425.2971378187103
7745,Lignite,0.0,0.0,0.0
7745,Oil(light),0.0,0.0,0.0
7745,Waste,0.0,0.0,0.0
7745,OtherFuels,0.0,0.0,0.0
7745,Nuclear,0.0,-62.12174460563347,-62.12174460563347
7745,Oil(heavy),0.0,-0.0,0.0
7745,WindOnshore,0.0,-1006.148405210825,-1006.148405210825
7745,WindOffshore,0.0,-0.0,0.0
7745,SolarPV,0.0,0.0,0.0
7745,RoR,0.0,0.0,0.0
7745,Geothermal,0.0,-0.0,0.0
7745,Hydro,0.0,0.0,0.0
7746,NaturalGas,2241.5501995536288,0.0,2241.5501995536288
7746,Biomass,0.0,-164.56373132244084,-164.56373132244084
7746,HardCoal,283.66200000000003,-1860.2196493989575,-1576.5576493989574
7746,Lignite,0.0,0.0,0.0
7746,Oil(light),0.0,0.0,0.0
7746,Waste,0.0,0.0,0.0
7746,OtherFuels,0.0,0.0,0.0
7746,Nuclear,0.0,-46.38979668609977,-46.38979668609977
7746,Oil(heavy),0.0,-0.0,0.0
7746,WindOnshore,0.0,-764.6964408441919,-764.6964408441919
7746,WindOffshore,0.0,-0.0,0.0
7746,SolarPV,0.0,0.0,0.0
7746,RoR,0.0,0.0,0.0
7746,Geothermal,0.0,-0.0,0.0
7746,Hydro,0.0,0.0,0.0
7747,NaturalGas,1585.9317788094795,0.0,1585.9317788094795
7747,Biomass,0.0,-115.097382,-115.097382
7747,HardCoal,283.66200000000003,-1351.6941734910256,-1068.0321734910256
7747,Lignite,0.0,0.0,0.0
7747,Oil(light),0.0,0.0,0.0
7747,Waste,0.0,0.0,0.0
7747,OtherFuels,0.0,0.0,0.0
7747,Nuclear,0.0,-40.17753130136725,-40.17753130136725
7747,Oil(heavy),0.0,-0.0,0.0
7747,WindOnshore,0.0,-593.8893127373949,-593.8893127373949
7747,WindOffshore,0.0,-0.0,0.0
7747,SolarPV,0.0,0.0,0.0
7747,RoR,0.0,0.0,0.0
7747,Geothermal,0.0,-0.0,0.0
7747,Hydro,0.0,0.0,0.0
7748,NaturalGas,1093.4426445419367,0.0,1093.4426445419367
7748,Biomass,0.0,-115.097382,-115.097382
7748,HardCoal,283.66200000000003,-911.995519453717,-628.3335194537169
7748,Lignite,0.0,0.0,0.0
7748,Oil(light),0.0,0.0,0.0
7748,Waste,0.0,0.0,0.0
7748,OtherFuels,0.0,0.0,0.0
7748,Nuclear,0.0,-30.7521335270593,-30.7521335270593
7748,Oil(heavy),0.0,-0.0,0.0
7748,WindOnshore,0.0,-414.43173634980315,-414.43173634980315
7748,WindOffshore,0.0,-0.0,0.0
7748,SolarPV,0.0,0.0,0.0
7748,RoR,0.0,0.0,0.0
7748,Geothermal,0.0,-0.0,0.0
7748,Hydro,0.0,0.0,0.0
7749,NaturalGas,916.0049585377494,0.0,916.0049585377494
7749,Biomass,0.0,-115.097382,-115.097382
7749,HardCoal,412.2472533740853,-986.6449022150684,-574.3976488409832
7749,Lignite,0.0,0.0,0.0
7749,Oil(light),0.0,0.0,0.0
7749,Waste,0.0,0.0,0.0
7749,OtherFuels,0.0,0.0,0.0
7749,Nuclear,0.0,-44.12061428321579,-44.12061428321579
7749,Oil(heavy),0.0,-0.0,0.0
7749,WindOnshore,0.0,-259.7918414169741,-259.7918414169741
7749,WindOffshore,0.0,-0.0,0.0
7749,SolarPV,0.0,0.0,0.0
7749,RoR,0.0,0.0,0.0
7749,Geothermal,0.0,-0.0,0.0
7749,Hydro,0.0,0.0,0.0
7750,NaturalGas,647.9006228434298,0.0,647.9006228434298
7750,Biomass,0.0,-90.55607700414699,-90.55607700414699
7750,HardCoal,412.7384522025614,-798.4234464073545,-385.6849942047931
7750,Lignite,0.0,0.0,0.0
7750,Oil(light),0.0,0.0,0.0
7750,Waste,0.0,0.0,0.0
7750,OtherFuels,0.0,0.0,0.0
7750,Nuclear,0.0,-48.45454312849995,-48.45454312849995
7750,Oil(heavy),0.0,-0.0,0.0
7750,WindOnshore,0.0,-134.73882110811232,-134.73882110811232
7750,WindOffshore,0.0,-0.0,0.0
7750,SolarPV,0.0,0.0,0.0
7750,RoR,0.0,0.0,0.0
7750,Geothermal,0.0,-0.0,0.0
7750,Hydro,0.0,0.0,0.0
7751,NaturalGas,123.28211078217385,0.0,123.28211078217385
7751,Biomass,0.0,-76.32964340513888,-76.32964340513888
7751,HardCoal,324.25535709714535,-265.9181458798242,58.33721121732117
7751,Lignite,0.0,0.0,0.0
7751,Oil(light),0.0,0.0,0.0
7751,Waste,0.0,0.0,0.0
7751,OtherFuels,0.0,0.0,0.0
7751,Nuclear,0.0,-43.667048902804595,-43.667048902804595
7751,Oil(heavy),0.0,-0.0,0.0
7751,WindOnshore,0.0,-75.45099528747623,-75.45099528747623
7751,WindOffshore,0.0,-0.0,0.0
7751,SolarPV,0.0,0.0,0.0
7751,RoR,0.0,0.0,0.0
7751,Geothermal,0.0,-0.0,0.0
7751,Hydro,0.0,0.0,0.0
7752,NaturalGas,110.58500000000001,0.0,110.58500000000001
7752,Biomass,0.0,-113.46432213101438,-113.46432213101438
7752,HardCoal,479.64027130321625,-266.6539951885216,212.98627611469465
7752,Lignite,0.0,0.0,0.0
7752,Oil(light),0.0,0.0,0.0
7752,Waste,0.0,0.0,0.0
7752,OtherFuels,0.0,0.0,0.0
7752,Nuclear,0.0,-58.183983333293554,-58.183983333293554
7752,Oil(heavy),0.0,-0.0,0.0
7752,WindOnshore,0.0,-13.964539530551878,-13.964539530551878
7752,WindOffshore,0.0,-0.0,0.0
7752,SolarPV,0.0,0.0,0.0
7752,RoR,0.0,0.0,0.0
7752,Geothermal,0.0,-0.0,0.0
7752,Hydro,0.0,0.0,0.0
7753,NaturalGas,110.58500000000001,0.0,110.58500000000001
7753,Biomass,0.0,-115.097382,-115.097382
7753,HardCoal,767.3996088990594,-500.96230563552916,266.4373032635303
7753,Lignite,0.0,0.0,0.0
7753,Oil(light),0.0,0.0,0.0
7753,Waste,0.0,0.0,0.0
7753,OtherFuels,0.0,0.0,0.0
7753,Nuclear,0.0,-80.25658562732474,-80.25658562732474
7753,Oil(heavy),0.0,-0.0,0.0
7753,WindOnshore,0.0,-54.75152414090068,-54.75152414090068
7753,WindOffshore,0.0,-0.0,0.0
7753,SolarPV,0.0,0.0,0.0
7753,RoR,0.0,0.0,0.0
7753,Geothermal,0.0,-0.0,0.0
7753,Hydro,0.0,0.0,0.0
7754,NaturalGas,110.58500000000001,0.0,110.58500000000001
7754,Biomass,0.0,-115.097382,-115.097382
7754,HardCoal,705.3287383358208,-592.0959260078544,113.23281232796649
7754,Lignite,0.0,0.0,0.0
7754,Oil(light),0.0,0.0,0.0
7754,Waste,0.0,0.0,0.0
7754,OtherFuels,0.0,0.0,0.0
7754,Nuclear,0.0,-84.55370945411289,-84.55370945411289
7754,Oil(heavy),0.0,-0.0,0.0
7754,WindOnshore,0.0,-55.94952571138001,-55.94952571138001
7754,WindOffshore,0.0,-0.0,0.0
7754,SolarPV,0.0,0.0,0.0
7754,RoR,0.0,0.0,0.0
7754,Geothermal,0.0,-0.0,0.0
7754,Hydro,0.0,0.0,0.0
