hour,fuel,RD_tot
7857,Nuclear,0.0
7857,Oil(heavy),0.0
7857,WindOnshore,0.0
7857,WindOffshore,0.0
7857,SolarPV,0.0
7857,RoR,0.0
7857,Geothermal,0.0
7857,Hydro,0.0
7857,LostLoad,174.25147088868266
7857,LoadShift,-536.4876650436202
7858,NaturalGas,2604.1479639382214
7858,Biomass,0.0
7858,HardCoal,0.0
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,0.0
7858,Oil(heavy),0.0
7858,WindOnshore,0.0
7858,WindOffshore,0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,0.0
7858,Hydro,0.0
7858,LostLoad,113.30861930161129
7858,LoadShift,-1465.1884531772735
7859,NaturalGas,2757.5106378336295
7859,Biomass,0.0
7859,HardCoal,0.0
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,0.0
7859,Oil(heavy),0.0
7859,WindOnshore,0.0
7859,WindOffshore,0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,0.0
7859,Hydro,0.0
7859,LostLoad,144.45863965498518
7859,LoadShift,-993.7959020409708
7860,NaturalGas,2994.4717506196557
7860,Biomass,0.0
7860,HardCoal,0.0
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,0.0
7860,Oil(heavy),0.0
7860,WindOnshore,0.0
7860,WindOffshore,0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,0.0
7860,Hydro,0.0
7860,LostLoad,151.06312613336303
7860,LoadShift,-1141.5967843297612
7861,NaturalGas,2657.8497831596674
7861,Biomass,0.0
7861,HardCoal,0.0
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,0.0
7861,Oil(heavy),0.0
7861,WindOnshore,0.0
7861,WindOffshore,0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,0.0
7861,Hydro,0.0
7861,LostLoad,124.860622520643
7861,LoadShift,-898.1206229348109
7862,NaturalGas,2767.193686443762
7862,Biomass,0.0
7862,HardCoal,0.0
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,0.0
7862,Oil(heavy),0.0
7862,WindOnshore,0.0
7862,WindOffshore,0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,0.0
7862,Hydro,0.0
7862,LostLoad,133.53565283949553
7862,LoadShift,-974.844555390567
7863,NaturalGas,2845.005834690808
7863,Biomass,0.0
7863,HardCoal,0.0
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,0.0
7863,Oil(heavy),0.0
7863,WindOnshore,0.0
7863,WindOffshore,0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,0.0
7863,Hydro,0.0
7863,LostLoad,162.67782810802166
7863,LoadShift,-1135.9680213008785
7864,NaturalGas,2633.1516892822865
7864,Biomass,0.0
7864,HardCoal,0.0
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,0.0
7864,Oil(heavy),0.0
7864,WindOnshore,0.0
7864,WindOffshore,0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,0.0
7864,Hydro,0.0
7864,LostLoad,219.39042636522376
7864,LoadShift,-584.9625297703597
7865,NaturalGas,2187.3140107621653
7865,Biomass,0.0
7865,HardCoal,18.972
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,0.0
7865,Oil(heavy),0.0
7865,WindOnshore,0.0
7865,WindOffshore,0.0
7865,SolarPV,0.0
7865,RoR,0.0
7865,Geothermal,0.0
7865,Hydro,1126.5357911223743
7865,LostLoad,260.5602266520579
7865,LoadShift,-168.73565256303314
7866,NaturalGas,1724.5137616331035
7866,Biomass,0.0
7866,HardCoal,0.0
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,0.0
7866,Oil(heavy),0.0
7866,WindOnshore,0.0
7866,WindOffshore,0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,0.0
7866,Hydro,1376.4521658049084
7866,LostLoad,284.16006517868107
7866,LoadShift,-467.36130466632216
7867,NaturalGas,1793.0423532286648
7867,Biomass,0.0
7867,HardCoal,0.0
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,0.0
7867,Oil(heavy),0.0
7867,WindOnshore,0.0
7867,WindOffshore,0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,0.0
7867,Hydro,751.4037721035213
7867,LostLoad,241.25554459957317
7867,LoadShift,-399.1270428495782
7868,NaturalGas,1494.0288076009458
7868,Biomass,0.0
7868,HardCoal,0.0
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,0.0
7868,Oil(heavy),0.0
7868,WindOnshore,0.0
7868,WindOffshore,0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,0.0
7868,Hydro,569.2703161015436
7868,LostLoad,202.8874144994441
7868,LoadShift,-296.36892291929945
7869,NaturalGas,1794.5182588696023
7869,Biomass,0.0
7869,HardCoal,0.0
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,0.0
7869,Oil(heavy),0.0
7869,WindOnshore,0.0
7869,WindOffshore,0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,0.0
7869,Hydro,0.0
7869,LostLoad,154.42013940114128
7869,LoadShift,-334.81108345528685
7870,NaturalGas,1513.1790709841468
7870,Biomass,0.0
7870,HardCoal,0.0
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,0.0
7870,Oil(heavy),0.0
7870,WindOnshore,0.0
7870,WindOffshore,0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,0.0
7870,Hydro,0.0
7870,LostLoad,129.39848957317767
7870,LoadShift,-747.7596757144123
7871,NaturalGas,786.1510128522034
7871,Biomass,0.0
7871,HardCoal,0.0
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,0.0
7871,Oil(heavy),0.0
7871,WindOnshore,0.0
7871,WindOffshore,0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,0.0
7871,Hydro,0.0
7871,LostLoad,95.75536901512027
7871,LoadShift,-459.0663899798699
7872,NaturalGas,110.58500000000001
7872,Biomass,0.0
7872,HardCoal,333.48534397374
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,0.0
7872,Oil(heavy),0.0
7872,WindOnshore,0.0
7872,WindOffshore,0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,0.0
7872,Hydro,0.0
7872,LostLoad,42.078696246778065
7872,LoadShift,-568.9088838467128
7873,NaturalGas,2147.730818923875
7873,Biomass,0.0
7873,HardCoal,0.0
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,0.0
7873,Oil(heavy),0.0
7873,WindOnshore,0.0
7873,WindOffshore,0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,0.0
7873,Hydro,0.0
7873,LostLoad,41.408338933223376
7873,LoadShift,-1030.636495497788
7874,NaturalGas,2111.973893712967
7874,Biomass,0.0
7874,HardCoal,0.0
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,0.0
7874,Oil(heavy),0.0
7874,WindOnshore,0.0
7874,WindOffshore,0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,0.0
7874,Hydro,0.0
7874,LostLoad,27.51070605626449
7874,LoadShift,-1024.01377698747
7875,NaturalGas,2034.4798177877194
7875,Biomass,0.0
7875,HardCoal,13.311
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,0.0
7875,Oil(heavy),0.0
7875,WindOnshore,0.0
7875,WindOffshore,0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,0.0
7875,Hydro,0.0
7875,LostLoad,4.787292084593275
7875,LoadShift,-1024.1760422388777
7876,NaturalGas,2015.5254190724827
7876,Biomass,0.0
7876,HardCoal,13.311
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,0.0
7876,Oil(heavy),0.0
7876,WindOnshore,0.0
7876,WindOffshore,0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,0.0
7876,Hydro,0.0
7876,LostLoad,15.211769404809061
7876,LoadShift,-1024.1760422388777
7877,NaturalGas,2012.0695089049343
7877,Biomass,0.0
7877,HardCoal,36.61095204439683
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,0.0
7877,Oil(heavy),0.0
7877,WindOnshore,0.0
7877,WindOffshore,0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,0.0
7877,Hydro,0.0
7877,LostLoad,20.96609988648801
7877,LoadShift,-1036.2767027436917
7878,NaturalGas,2068.438637937286
7878,Biomass,0.0
7878,HardCoal,0.0
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,0.0
7878,Oil(heavy),0.0
7878,WindOnshore,0.0
7878,WindOffshore,0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,0.0
7878,Hydro,0.0
7878,LostLoad,68.63641298714995
7878,LoadShift,-1043.0191556001316
7879,NaturalGas,1382.525
7879,Biomass,0.0
7879,HardCoal,0.0
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,0.0
7879,Oil(heavy),0.0
7879,WindOnshore,0.0
7879,WindOffshore,0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,0.0
7879,Hydro,1215.2005377573523
7879,LostLoad,165.3698529668075
7879,LoadShift,-1063.1073729035536
7880,NaturalGas,610.336815787424
7880,Biomass,0.0
7880,HardCoal,0.0
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,0.0
7880,Oil(heavy),0.0
7880,WindOnshore,0.0
7880,WindOffshore,0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,0.0
7880,Hydro,0.0
7880,LostLoad,214.7025750321001
7880,LoadShift,-64.06239064272937
7881,NaturalGas,521.73
7881,Biomass,0.0
7881,HardCoal,0.0
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,0.0
7881,Oil(heavy),0.0
7881,WindOnshore,0.0
7881,WindOffshore,0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,0.0
7881,Hydro,0.0
7881,LostLoad,183.3798741433501
7881,LoadShift,-350.3776568018116
7882,NaturalGas,521.73
7882,Biomass,0.0
7882,HardCoal,0.0
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,0.0
7882,Oil(heavy),0.0
7882,WindOnshore,0.0
7882,WindOffshore,0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,0.0
7882,Hydro,0.0
7882,LostLoad,177.62503319175772
7882,LoadShift,-322.917005521896
7883,NaturalGas,521.73
7883,Biomass,0.0
7883,HardCoal,0.0
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,0.0
7883,Oil(heavy),0.0
7883,WindOnshore,0.0
7883,WindOffshore,0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,0.0
7883,Hydro,0.0
7883,LostLoad,200.12660518132242
7883,LoadShift,-430.76677385905407
7884,NaturalGas,521.73
7884,Biomass,0.0
7884,HardCoal,0.0
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,0.0
7884,Oil(heavy),0.0
7884,WindOnshore,0.0
7884,WindOffshore,0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,0.0
7884,Hydro,0.0
7884,LostLoad,215.8889749973145
7884,LoadShift,-365.86263834487903
7885,NaturalGas,521.73
7885,Biomass,0.0
7885,HardCoal,0.0
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,0.0
7885,Oil(heavy),0.0
7885,WindOnshore,0.0
7885,WindOffshore,0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,0.0
7885,Hydro,0.0
7885,LostLoad,160.29346631214602
7885,LoadShift,-329.8596784129411
7886,NaturalGas,521.73
7886,Biomass,0.0
7886,HardCoal,0.0
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,0.0
7886,Oil(heavy),0.0
7886,WindOnshore,0.0
7886,WindOffshore,0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,0.0
7886,Hydro,0.0
7886,LostLoad,183.1140598508676
7886,LoadShift,-442.0393012242904
7887,NaturalGas,521.73
7887,Biomass,0.0
7887,HardCoal,0.0
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,0.0
7887,Oil(heavy),0.0
7887,WindOnshore,0.0
7887,WindOffshore,0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,0.0
7887,Hydro,0.0
7887,LostLoad,205.55456967787399
7887,LoadShift,-378.7004850067437
7888,NaturalGas,521.73
7888,Biomass,0.0
7888,HardCoal,0.0
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,0.0
7888,Oil(heavy),0.0
7888,WindOnshore,0.0
7888,WindOffshore,0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,0.0
7888,Hydro,0.0
7888,LostLoad,190.08226332108126
7888,LoadShift,-290.405478563012
7889,NaturalGas,521.73
7889,Biomass,0.0
7889,HardCoal,0.0
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,0.0
7889,Oil(heavy),0.0
7889,WindOnshore,0.0
7889,WindOffshore,0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,0.0
7889,Hydro,0.0
7889,LostLoad,223.7920907389963
7889,LoadShift,-76.99776329820881
7890,NaturalGas,521.73
7890,Biomass,0.0
7890,HardCoal,0.0
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,0.0
7890,Oil(heavy),0.0
7890,WindOnshore,0.0
7890,WindOffshore,0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,0.0
7890,Hydro,0.0
7890,LostLoad,232.41949654078687
7890,LoadShift,-283.9122181135941
7891,NaturalGas,536.0646442139079
7891,Biomass,0.0
7891,HardCoal,0.0
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,0.0
7891,Oil(heavy),0.0
7891,WindOnshore,0.0
7891,WindOffshore,0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,0.0
7891,Hydro,0.0
7891,LostLoad,194.79324820276878
7891,LoadShift,-249.83510567409746
7892,NaturalGas,521.73
7892,Biomass,0.0
7892,HardCoal,0.0
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,0.0
7892,Oil(heavy),0.0
7892,WindOnshore,0.0
7892,WindOffshore,0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,0.0
7892,Hydro,0.0
7892,LostLoad,158.02399959411815
7892,LoadShift,-233.76748632457495
7893,NaturalGas,782.1133788921434
7893,Biomass,0.0
7893,HardCoal,0.0
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,0.0
7893,Oil(heavy),0.0
7893,WindOnshore,0.0
7893,WindOffshore,0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,0.0
7893,Hydro,0.0
7893,LostLoad,130.30023167381532
7893,LoadShift,-136.48716755225445
7894,NaturalGas,1742.5000000000002
7894,Biomass,0.0
7894,HardCoal,18.972
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,0.0
7894,Oil(heavy),0.0
7894,WindOnshore,0.0
7894,WindOffshore,0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,0.0
7894,Hydro,680.1233609572712
7894,LostLoad,92.90685726437032
7894,LoadShift,-1063.1073729035536
7895,NaturalGas,1790.2919047030025
7895,Biomass,0.0
7895,HardCoal,0.0
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,0.0
7895,Oil(heavy),0.0
7895,WindOnshore,0.0
7895,WindOffshore,0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,0.0
7895,Hydro,0.0
7895,LostLoad,77.5255945733222
7895,LoadShift,-986.1862696718297
7896,NaturalGas,1702.0558077202695
7896,Biomass,0.0
7896,HardCoal,13.311
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,0.0
7896,Oil(heavy),0.0
7896,WindOnshore,0.0
7896,WindOffshore,0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,0.0
7896,Hydro,0.0
7896,LostLoad,22.397117861373328
7896,LoadShift,-1048.4497896907767
7897,NaturalGas,2142.6830781341937
7897,Biomass,0.0
7897,HardCoal,13.311
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,0.0
7897,Oil(heavy),0.0
7897,WindOnshore,0.0
7897,WindOffshore,0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,0.0
7897,Hydro,0.0
7897,LostLoad,11.769447639014885
7897,LoadShift,-1035.7981843927635
7898,NaturalGas,2194.7767919104626
7898,Biomass,0.0
7898,HardCoal,0.0
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,0.0
7898,Oil(heavy),0.0
7898,WindOnshore,0.0
7898,WindOffshore,0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,0.0
7898,Hydro,0.0
7898,LostLoad,6.031712988566085
7898,LoadShift,-1005.1337684460435
7899,NaturalGas,2099.1531852810094
7899,Biomass,0.0
7899,HardCoal,0.0
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,0.0
7899,Oil(heavy),0.0
7899,WindOnshore,0.0
7899,WindOffshore,0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,0.0
7899,Hydro,0.0
7899,LostLoad,6.814923313617882
7899,LoadShift,-1012.2392730837395
7900,NaturalGas,2118.1745374964366
7900,Biomass,0.0
7900,HardCoal,0.0
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,0.0
7900,Oil(heavy),0.0
7900,WindOnshore,0.0
7900,WindOffshore,0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,0.0
7900,Hydro,0.0
7900,LostLoad,9.30383620452524
7900,LoadShift,-996.3444290257793
7901,NaturalGas,2345.7545933547826
7901,Biomass,0.0
7901,HardCoal,0.0
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,0.0
7901,Oil(heavy),0.0
7901,WindOnshore,0.0
7901,WindOffshore,0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,0.0
7901,Hydro,0.0
7901,LostLoad,12.647621588913083
7901,LoadShift,-1018.5861629672238
7902,NaturalGas,1791.4470751218555
7902,Biomass,0.0
7902,HardCoal,0.0
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,0.0
7902,Oil(heavy),0.0
7902,WindOnshore,0.0
7902,WindOffshore,0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,0.0
7902,Hydro,297.90848141905235
7902,LostLoad,40.29595673269881
7902,LoadShift,-1014.6089020966931
7903,NaturalGas,1141.76380357518
7903,Biomass,0.0
7903,HardCoal,0.0
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,0.0
7903,Oil(heavy),0.0
7903,WindOnshore,0.0
7903,WindOffshore,0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,0.0
7903,Hydro,1595.300620923951
7903,LostLoad,142.52815521794915
7903,LoadShift,-1035.6238555370376
7904,NaturalGas,727.685
7904,Biomass,0.0
7904,HardCoal,0.0
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,0.0
7904,Oil(heavy),0.0
7904,WindOnshore,0.0
7904,WindOffshore,0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,0.0
7904,Hydro,2.5521083687447543
7904,LostLoad,201.46422152040122
7904,LoadShift,-101.17280378025123
7905,NaturalGas,468.2731086131781
7905,Biomass,0.0
7905,HardCoal,0.0
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,0.0
7905,Oil(heavy),0.0
7905,WindOnshore,0.0
7905,WindOffshore,0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,0.0
7905,Hydro,0.0
7905,LostLoad,169.568461974015
7905,LoadShift,-252.8500624812807
7906,NaturalGas,475.91499999999996
7906,Biomass,0.0
7906,HardCoal,0.0
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,0.0
7906,Oil(heavy),0.0
7906,WindOnshore,0.0
7906,WindOffshore,0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,0.0
7906,Hydro,0.0
7906,LostLoad,177.92332170630056
7906,LoadShift,-296.8999259489791
7907,NaturalGas,466.48
7907,Biomass,0.0
7907,HardCoal,0.0
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,0.0
7907,Oil(heavy),0.0
7907,WindOnshore,0.0
7907,WindOffshore,0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,0.0
7907,Hydro,0.0
7907,LostLoad,155.151915102957
7907,LoadShift,-263.647441614633
7908,NaturalGas,466.48
7908,Biomass,0.0
7908,HardCoal,0.0
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,0.0
7908,Oil(heavy),0.0
7908,WindOnshore,0.0
7908,WindOffshore,0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,0.0
7908,Hydro,0.0
7908,LostLoad,169.87720544575336
7908,LoadShift,-324.4094784668465
7909,NaturalGas,475.91499999999996
7909,Biomass,0.0
7909,HardCoal,0.0
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,0.0
7909,Oil(heavy),0.0
7909,WindOnshore,0.0
7909,WindOffshore,0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,0.0
7909,Hydro,0.0
7909,LostLoad,124.42541392412343
7909,LoadShift,-284.595483194624
7910,NaturalGas,475.91499999999996
7910,Biomass,0.0
7910,HardCoal,0.0
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,0.0
7910,Oil(heavy),0.0
7910,WindOnshore,0.0
7910,WindOffshore,0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,0.0
7910,Hydro,0.0
7910,LostLoad,153.54790508870053
7910,LoadShift,-295.08673731023777
7911,NaturalGas,475.91499999999996
7911,Biomass,0.0
7911,HardCoal,0.0
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,0.0
7911,Oil(heavy),0.0
7911,WindOnshore,0.0
7911,WindOffshore,0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,0.0
7911,Hydro,0.0
7911,LostLoad,166.52353623796
7911,LoadShift,-297.64048798602306
7912,NaturalGas,466.48
7912,Biomass,0.0
7912,HardCoal,0.0
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,0.0
7912,Oil(heavy),0.0
7912,WindOnshore,0.0
7912,WindOffshore,0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,0.0
7912,Hydro,0.0
7912,LostLoad,182.3206504292334
7912,LoadShift,-279.14364446423434
7913,NaturalGas,466.48
7913,Biomass,0.0
7913,HardCoal,0.0
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,0.0
7913,Oil(heavy),0.0
7913,WindOnshore,0.0
7913,WindOffshore,0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,0.0
7913,Hydro,0.0
7913,LostLoad,192.31634514162323
7913,LoadShift,-117.78940373804753
7914,NaturalGas,466.48
7914,Biomass,0.0
7914,HardCoal,0.0
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,0.0
7914,Oil(heavy),0.0
7914,WindOnshore,0.0
7914,WindOffshore,0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,0.0
7914,Hydro,0.0
7914,LostLoad,202.553353356556
7914,LoadShift,-123.20777975134193
7915,NaturalGas,466.48
7915,Biomass,0.0
7915,HardCoal,0.0
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,0.0
7915,Oil(heavy),0.0
7915,WindOnshore,0.0
7915,WindOffshore,0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,0.0
7915,Hydro,0.0
7915,LostLoad,172.09255467064378
7915,LoadShift,-158.48154602919584
7916,NaturalGas,466.48
7916,Biomass,0.0
7916,HardCoal,0.0
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,0.0
7916,Oil(heavy),0.0
7916,WindOnshore,0.0
7916,WindOffshore,0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,0.0
7916,Hydro,0.0
7916,LostLoad,136.37207357387427
7916,LoadShift,-156.88662837918025
7917,NaturalGas,475.91499999999996
7917,Biomass,0.0
7917,HardCoal,0.0
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
