hour,fuel,RD_tot
7858,NaturalGas,-29.783984455302893
7858,Biomass,-66.578031
7858,HardCoal,-1796.3691961147485
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,-58.97632549690002
7858,Oil(heavy),-0.0
7858,WindOnshore,-177.42292637281975
7858,WindOffshore,-0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,-0.0
7858,Hydro,0.0
7858,LostLoad,0.0
7858,LoadShift,927.7262187249177
7859,NaturalGas,-712.3
7859,Biomass,-66.578031
7859,HardCoal,-1954.8879104091084
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,-70.6892213876813
7859,Oil(heavy),-0.0
7859,WindOnshore,-330.4176326133974
7859,WindOffshore,-0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,-0.0
7859,Hydro,0.0
7859,LostLoad,0.0
7859,LoadShift,1010.9374263239113
7860,NaturalGas,0.0
7860,Biomass,-66.578031
7860,HardCoal,-1986.7058943167194
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,-86.2183416978155
7860,Oil(heavy),-0.0
7860,WindOnshore,-378.88826180402856
7860,WindOffshore,-0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,-0.0
7860,Hydro,0.0
7860,LostLoad,0.0
7860,LoadShift,908.9469568293273
7861,NaturalGas,0.0
7861,Biomass,-66.578031
7861,HardCoal,-1749.331389338378
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,-89.71732102635599
7861,Oil(heavy),-0.0
7861,WindOnshore,-419.8770067668622
7861,WindOffshore,-0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,-0.0
7861,Hydro,0.0
7861,LostLoad,0.0
7861,LoadShift,1053.8374212992944
7862,NaturalGas,0.0
7862,Biomass,-66.578031
7862,HardCoal,-2144.819220287862
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,-80.06361395283079
7862,Oil(heavy),-0.0
7862,WindOnshore,-455.19455808711797
7862,WindOffshore,-0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,-0.0
7862,Hydro,0.0
7862,LostLoad,0.0
7862,LoadShift,978.7872117176275
7863,NaturalGas,-383.85434425386177
7863,Biomass,-66.578031
7863,HardCoal,-2620.1454046466174
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,-69.42501954580393
7863,Oil(heavy),-0.0
7863,WindOnshore,-446.9636504162051
7863,WindOffshore,-0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,-0.0
7863,Hydro,0.0
7863,LostLoad,0.0
7863,LoadShift,1255.9576273117605
7864,NaturalGas,-1034.529683616864
7864,Biomass,-66.578031
7864,HardCoal,-2557.703320523051
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,-47.38046629270798
7864,Oil(heavy),-0.0
7864,WindOnshore,-410.6449403560717
7864,WindOffshore,-0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,-0.0
7864,Hydro,0.0
7864,LostLoad,0.0
7864,LoadShift,1313.216424303685
7865,NaturalGas,-1745.8554332804883
7865,Biomass,-66.578031
7865,HardCoal,-2115.685583468333
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,-42.96156125036532
7865,Oil(heavy),-0.0
7865,WindOnshore,-358.7976303035365
7865,WindOffshore,-0.0
7865,SolarPV,0.0
7865,RoR,0.0
7865,Geothermal,-0.0
7865,Hydro,0.0
7865,LostLoad,0.0
7865,LoadShift,609.1342180223933
7866,NaturalGas,-1453.4730855836144
7866,Biomass,-66.578031
7866,HardCoal,-1886.521628926827
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,-13.73828205457528
7866,Oil(heavy),-0.0
7866,WindOnshore,-285.11641443318905
7866,WindOffshore,-0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,-0.0
7866,Hydro,0.0
7866,LostLoad,0.0
7866,LoadShift,579.4433690126605
7867,NaturalGas,-1076.6065872898798
7867,Biomass,-66.578031
7867,HardCoal,-1854.9129488928838
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,-27.284083686140548
7867,Oil(heavy),-0.0
7867,WindOnshore,-163.5046652295049
7867,WindOffshore,-0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,-0.0
7867,Hydro,0.0
7867,LostLoad,0.0
7867,LoadShift,631.0565279440362
7868,NaturalGas,-930.7317640697788
7868,Biomass,-66.578031
7868,HardCoal,-1723.5393496165384
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,-32.966863518595346
7868,Oil(heavy),-0.0
7868,WindOnshore,-39.4741292084464
7868,WindOffshore,-0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,-0.0
7868,Hydro,0.0
7868,LostLoad,0.0
7868,LoadShift,655.1339970232722
7869,NaturalGas,-633.6152889840193
7869,Biomass,-48.42508995908945
7869,HardCoal,-1689.3385714545375
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,-42.921325096003216
7869,Oil(heavy),-0.0
7869,WindOnshore,0.0
7869,WindOffshore,-0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,-0.0
7869,Hydro,0.0
7869,LostLoad,0.0
7869,LoadShift,545.4635287933813
7870,NaturalGas,0.0
7870,Biomass,-6.98167717195286
7870,HardCoal,-1173.339335886346
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,-46.57746462666523
7870,Oil(heavy),-0.0
7870,WindOnshore,0.0
7870,WindOffshore,-0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,-0.0
7870,Hydro,0.0
7870,LostLoad,0.0
7870,LoadShift,423.5116718782821
7871,NaturalGas,0.0
7871,Biomass,0.0
7871,HardCoal,-960.7406876204768
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,-46.66486885683696
7871,Oil(heavy),-0.0
7871,WindOnshore,0.0
7871,WindOffshore,-0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,-0.0
7871,Hydro,0.0
7871,LostLoad,0.0
7871,LoadShift,405.83328302838095
7872,NaturalGas,0.0
7872,Biomass,0.0
7872,HardCoal,-401.8726113412052
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,-49.40756699200222
7872,Oil(heavy),-0.0
7872,WindOnshore,0.0
7872,WindOffshore,-0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,-0.0
7872,Hydro,0.0
7872,LostLoad,0.0
7872,LoadShift,422.6673035380237
7873,NaturalGas,-5.549050742747141
7873,Biomass,0.0
7873,HardCoal,-1301.0389317968934
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,-87.56816556453373
7873,Oil(heavy),-0.0
7873,WindOnshore,0.0
7873,WindOffshore,-0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,-0.0
7873,Hydro,0.0
7873,LostLoad,0.0
7873,LoadShift,367.36378475006745
7874,NaturalGas,0.0
7874,Biomass,0.0
7874,HardCoal,-1202.9809569976417
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,-89.01369758494582
7874,Oil(heavy),-0.0
7874,WindOnshore,0.0
7874,WindOffshore,-0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,-0.0
7874,Hydro,0.0
7874,LostLoad,0.0
7874,LoadShift,466.1928579187902
7875,NaturalGas,0.0
7875,Biomass,0.0
7875,HardCoal,-1026.1547871972214
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,-83.44681722486769
7875,Oil(heavy),-0.0
7875,WindOnshore,0.0
7875,WindOffshore,-0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,-0.0
7875,Hydro,0.0
7875,LostLoad,0.0
7875,LoadShift,361.701565266374
7876,NaturalGas,0.0
7876,Biomass,0.0
7876,HardCoal,-1013.5199210608336
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,-79.9796613565178
7876,Oil(heavy),-0.0
7876,WindOnshore,0.0
7876,WindOffshore,-0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,-0.0
7876,Hydro,0.0
7876,LostLoad,0.0
7876,LoadShift,364.49572475850897
7877,NaturalGas,0.0
7877,Biomass,0.0
7877,HardCoal,-1004.1191808396334
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,-83.54836530712362
7877,Oil(heavy),-0.0
7877,WindOnshore,0.0
7877,WindOffshore,-0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,-0.0
7877,Hydro,0.0
7877,LostLoad,0.0
7877,LoadShift,437.22012866701374
7878,NaturalGas,0.0
7878,Biomass,0.0
7878,HardCoal,-1082.984327597049
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,-82.0068894255428
7878,Oil(heavy),-0.0
7878,WindOnshore,0.0
7878,WindOffshore,-0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,-0.0
7878,Hydro,0.0
7878,LostLoad,0.0
7878,LoadShift,400.6524562047483
7879,NaturalGas,-674.9080117629862
7879,Biomass,0.0
7879,HardCoal,-1158.130403885255
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,-26.373760278914915
7879,Oil(heavy),-0.0
7879,WindOnshore,0.0
7879,WindOffshore,-0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7879,LoadShift,439.34769304460104
7880,NaturalGas,-579.3825104249678
7880,Biomass,0.0
7880,HardCoal,-1052.7061143612918
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-15.363155661830774
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7880,LoadShift,506.71344552608963
7881,NaturalGas,-442.0878528437313
7881,Biomass,0.0
7881,HardCoal,-1009.9344321619667
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-20.309031920938025
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7881,LoadShift,879.6937435237187
7882,NaturalGas,-418.77849569599476
7882,Biomass,0.0
7882,HardCoal,-882.6904742989987
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-12.22598809941644
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7882,LoadShift,1082.518939744954
7883,NaturalGas,-424.58234177383747
7883,Biomass,0.0
7883,HardCoal,-880.387830999633
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-22.073918215689048
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7883,LoadShift,1042.1441169476689
7884,NaturalGas,-420.6788066590661
7884,Biomass,0.0
7884,HardCoal,-834.8148864592924
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-24.76306469940681
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7884,LoadShift,932.4978630306947
7885,NaturalGas,-413.206099818505
7885,Biomass,0.0
7885,HardCoal,-831.6888826512413
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-26.864878893270827
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7885,LoadShift,997.5041926628375
7886,NaturalGas,-463.87159475783045
7886,Biomass,0.0
7886,HardCoal,-960.3898653968176
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-31.153628171161074
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7886,LoadShift,933.5180388286961
7887,NaturalGas,-548.6121373396172
7887,Biomass,0.0
7887,HardCoal,-863.1815496422137
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-7.05703676518965
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7887,LoadShift,1171.512139946865
7888,NaturalGas,-433.666400496757
7888,Biomass,0.0
7888,HardCoal,-878.7654779496391
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-4.689266046959517
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7888,LoadShift,895.669419365385
7889,NaturalGas,-538.8623041270193
7889,Biomass,0.0
7889,HardCoal,-869.9355875604945
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-3.7648381942645415
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7889,LoadShift,488.6080142561531
7890,NaturalGas,-381.2697248561363
7890,Biomass,0.0
7890,HardCoal,-781.742012747801
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7890,LoadShift,456.00506109509405
7891,NaturalGas,-446.0403551417997
7891,Biomass,0.0
7891,HardCoal,-719.8461310265092
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7891,LoadShift,563.523764050384
7892,NaturalGas,-433.26730089834945
7892,Biomass,0.0
7892,HardCoal,-784.9295545291595
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7892,LoadShift,608.6629325825427
7893,NaturalGas,-583.0895611922624
7893,Biomass,0.0
7893,HardCoal,-938.3989365496568
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-3.785514071950047
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7893,LoadShift,467.34644432883664
7894,NaturalGas,-575.2156317767358
7894,Biomass,0.0
7894,HardCoal,-1016.1341283275214
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-30.498413564586713
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7894,LoadShift,433.6908104634615
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-911.9454963856574
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-29.13198028913655
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7895,LoadShift,380.5246216242988
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-726.3814572671611
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-31.565716786388975
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7896,LoadShift,444.4557603237484
7897,NaturalGas,-37.77090013942086
7897,Biomass,0.0
7897,HardCoal,-1212.089842024151
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-75.76899758427658
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,348.92611174747566
7898,NaturalGas,-55.54587859822391
7898,Biomass,0.0
7898,HardCoal,-1311.8211953919563
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-75.64849634098891
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,460.00933293498497
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1241.3005487303626
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-74.18017365226603
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,358.06851869230627
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1359.378470237407
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-74.59661397759021
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,365.05545921184716
7901,NaturalGas,-63.17025767374673
7901,Biomass,0.0
7901,HardCoal,-1456.6292693856929
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-73.63114799434811
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,413.4748900209771
7902,NaturalGas,-30.652325106267142
7902,Biomass,0.0
7902,HardCoal,-1269.386906727378
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-74.6501107053632
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,391.37052612975816
7903,NaturalGas,-854.2165728655143
7903,Biomass,0.0
7903,HardCoal,-1151.2762783205953
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-11.593773186902467
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,414.5676034392507
7904,NaturalGas,-627.5019996875866
7904,Biomass,0.0
7904,HardCoal,-1038.5366203329245
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-5.873781961923896
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,521.1008800642751
7905,NaturalGas,-581.7189491941681
7905,Biomass,0.0
7905,HardCoal,-902.4286063179161
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-4.817816806706787
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,882.2216607571041
7906,NaturalGas,-519.9252362931599
7906,Biomass,0.0
7906,HardCoal,-815.8078520316044
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-10.799006775187081
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,1102.449254421551
7907,NaturalGas,-429.1041215989892
7907,Biomass,0.0
7907,HardCoal,-794.3043572103869
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-10.267973495423632
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,1008.2121193348977
7908,NaturalGas,-401.50380559144764
7908,Biomass,0.0
7908,HardCoal,-782.124785250384
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-4.688766531614874
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,914.1884350760658
7909,NaturalGas,-508.9108026452171
7909,Biomass,0.0
7909,HardCoal,-812.4421655680233
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-26.43352101824803
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,1147.8768632308838
7910,NaturalGas,-479.9887026360812
7910,Biomass,0.0
7910,HardCoal,-845.9922857093912
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-20.821695896962922
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,948.6754464503574
7911,NaturalGas,-438.1554194384936
7911,Biomass,0.0
7911,HardCoal,-782.0856171812945
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-0.0
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,1109.638767211857
7912,NaturalGas,-399.03661862582135
7912,Biomass,0.0
7912,HardCoal,-753.9407691499736
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-13.516415754025957
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,876.3782134760111
7913,NaturalGas,-393.9506861807986
7913,Biomass,0.0
7913,HardCoal,-756.5586137678545
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-1.4124599469127475
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,443.0355048592542
7914,NaturalGas,-330.99701498349526
7914,Biomass,0.0
7914,HardCoal,-735.4638969023908
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-0.0
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,440.4371348045911
7915,NaturalGas,-339.67150701230236
7915,Biomass,0.0
7915,HardCoal,-707.3379861232904
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-0.0
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
