hour,fuel,RD_tot
7828,NaturalGas,63.29934327107267
7828,Biomass,0.0
7828,HardCoal,543.4733888533107
7828,Lignite,0.0
7828,Oil(light),0.0
7828,Waste,0.0
7828,OtherFuels,0.0
7828,Nuclear,0.0
7828,Oil(heavy),0.0
7828,WindOnshore,0.0
7828,WindOffshore,0.0
7828,SolarPV,0.0
7828,RoR,0.0
7828,Geothermal,0.0
7828,Hydro,0.0
7828,LostLoad,0.0
7828,LoadShift,-117.80403112084775
7829,NaturalGas,80.3529903293363
7829,Biomass,0.0
7829,HardCoal,542.7697399614046
7829,Lignite,0.0
7829,Oil(light),0.0
7829,Waste,0.0
7829,OtherFuels,0.0
7829,Nuclear,0.0
7829,Oil(heavy),0.0
7829,WindOnshore,0.0
7829,WindOffshore,0.0
7829,SolarPV,0.0
7829,RoR,0.0
7829,Geothermal,0.0
7829,Hydro,0.0
7829,LostLoad,0.0
7829,LoadShift,-136.5394484166337
7830,NaturalGas,912.395826875854
7830,Biomass,0.0
7830,HardCoal,15.8355
7830,Lignite,0.0
7830,Oil(light),0.0
7830,Waste,0.0
7830,OtherFuels,0.0
7830,Nuclear,0.0
7830,Oil(heavy),0.0
7830,WindOnshore,0.0
7830,WindOffshore,0.0
7830,SolarPV,0.0
7830,RoR,0.0
7830,Geothermal,0.0
7830,Hydro,0.0
7830,LostLoad,9.693729769974624
7830,LoadShift,-134.54599223719816
7831,NaturalGas,874.4827902905882
7831,Biomass,0.0
7831,HardCoal,0.0
7831,Lignite,0.0
7831,Oil(light),0.0
7831,Waste,0.0
7831,OtherFuels,0.0
7831,Nuclear,0.0
7831,Oil(heavy),0.0
7831,WindOnshore,0.0
7831,WindOffshore,0.0
7831,SolarPV,0.0
7831,RoR,0.0
7831,Geothermal,0.0
7831,Hydro,0.0
7831,LostLoad,97.91744451167084
7831,LoadShift,-123.47925869522926
7832,NaturalGas,1142.9005589956657
7832,Biomass,0.0
7832,HardCoal,0.0
7832,Lignite,0.0
7832,Oil(light),0.0
7832,Waste,0.0
7832,OtherFuels,0.0
7832,Nuclear,0.0
7832,Oil(heavy),0.0
7832,WindOnshore,0.0
7832,WindOffshore,0.0
7832,SolarPV,0.0
7832,RoR,0.0
7832,Geothermal,0.0
7832,Hydro,37.30651670182351
7832,LostLoad,142.1716184957531
7832,LoadShift,-86.31058133397939
7833,NaturalGas,984.1509188303589
7833,Biomass,0.0
7833,HardCoal,0.0
7833,Lignite,0.0
7833,Oil(light),0.0
7833,Waste,0.0
7833,OtherFuels,0.0
7833,Nuclear,0.0
7833,Oil(heavy),0.0
7833,WindOnshore,0.0
7833,WindOffshore,0.0
7833,SolarPV,0.0
7833,RoR,0.0
7833,Geothermal,0.0
7833,Hydro,0.0
7833,LostLoad,138.61365152973627
7833,LoadShift,-190.97965254240026
7834,NaturalGas,920.8274915903246
7834,Biomass,0.0
7834,HardCoal,0.0
7834,Lignite,0.0
7834,Oil(light),0.0
7834,Waste,0.0
7834,OtherFuels,0.0
7834,Nuclear,0.0
7834,Oil(heavy),0.0
7834,WindOnshore,0.0
7834,WindOffshore,0.0
7834,SolarPV,0.0
7834,RoR,0.0
7834,Geothermal,0.0
7834,Hydro,0.0
7834,LostLoad,115.50238271585478
7834,LoadShift,-295.21797003914924
7835,NaturalGas,838.5536798144702
7835,Biomass,0.0
7835,HardCoal,0.0
7835,Lignite,0.0
7835,Oil(light),0.0
7835,Waste,0.0
7835,OtherFuels,0.0
7835,Nuclear,0.0
7835,Oil(heavy),0.0
7835,WindOnshore,0.0
7835,WindOffshore,0.0
7835,SolarPV,0.0
7835,RoR,0.0
7835,Geothermal,0.0
7835,Hydro,0.0
7835,LostLoad,116.69793382158078
7835,LoadShift,-199.02648648620107
7836,NaturalGas,863.7055357109712
7836,Biomass,0.0
7836,HardCoal,0.0
7836,Lignite,0.0
7836,Oil(light),0.0
7836,Waste,0.0
7836,OtherFuels,0.0
7836,Nuclear,0.0
7836,Oil(heavy),0.0
7836,WindOnshore,0.0
7836,WindOffshore,0.0
7836,SolarPV,0.0
7836,RoR,0.0
7836,Geothermal,0.0
7836,Hydro,0.0
7836,LostLoad,114.32315903698021
7836,LoadShift,-196.24542533290946
7837,NaturalGas,1017.6662605831762
7837,Biomass,0.0
7837,HardCoal,0.0
7837,Lignite,0.0
7837,Oil(light),0.0
7837,Waste,0.0
7837,OtherFuels,0.0
7837,Nuclear,0.0
7837,Oil(heavy),0.0
7837,WindOnshore,0.0
7837,WindOffshore,0.0
7837,SolarPV,0.0
7837,RoR,0.0
7837,Geothermal,0.0
7837,Hydro,0.0
7837,LostLoad,99.42515982674394
7837,LoadShift,-184.8457322267329
7838,NaturalGas,1027.3763076736282
7838,Biomass,0.0
7838,HardCoal,0.0
7838,Lignite,0.0
7838,Oil(light),0.0
7838,Waste,0.0
7838,OtherFuels,0.0
7838,Nuclear,0.0
7838,Oil(heavy),0.0
7838,WindOnshore,0.0
7838,WindOffshore,0.0
7838,SolarPV,0.0
7838,RoR,0.0
7838,Geothermal,0.0
7838,Hydro,0.0
7838,LostLoad,130.29250236300126
7838,LoadShift,-183.91365328097226
7839,NaturalGas,1145.327438758704
7839,Biomass,0.0
7839,HardCoal,0.0
7839,Lignite,0.0
7839,Oil(light),0.0
7839,Waste,0.0
7839,OtherFuels,0.0
7839,Nuclear,0.0
7839,Oil(heavy),0.0
7839,WindOnshore,0.0
7839,WindOffshore,0.0
7839,SolarPV,0.0
7839,RoR,0.0
7839,Geothermal,0.0
7839,Hydro,0.0
7839,LostLoad,131.78045412669937
7839,LoadShift,-189.05237198227948
7840,NaturalGas,968.4900000000001
7840,Biomass,0.0
7840,HardCoal,0.0
7840,Lignite,0.0
7840,Oil(light),0.0
7840,Waste,0.0
7840,OtherFuels,0.0
7840,Nuclear,0.0
7840,Oil(heavy),0.0
7840,WindOnshore,0.0
7840,WindOffshore,0.0
7840,SolarPV,0.0
7840,RoR,0.0
7840,Geothermal,0.0
7840,Hydro,286.46926262187145
7840,LostLoad,148.01564026907687
7840,LoadShift,-256.82336062357217
7841,NaturalGas,973.1257172142236
7841,Biomass,0.0
7841,HardCoal,0.0
7841,Lignite,0.0
7841,Oil(light),0.0
7841,Waste,0.0
7841,OtherFuels,0.0
7841,Nuclear,0.0
7841,Oil(heavy),0.0
7841,WindOnshore,0.0
7841,WindOffshore,0.0
7841,SolarPV,0.0
7841,RoR,0.0
7841,Geothermal,0.0
7841,Hydro,280.5586516448276
7841,LostLoad,174.60877337582968
7841,LoadShift,-107.87042782746595
7842,NaturalGas,968.4900000000001
7842,Biomass,0.0
7842,HardCoal,0.0
7842,Lignite,0.0
7842,Oil(light),0.0
7842,Waste,0.0
7842,OtherFuels,0.0
7842,Nuclear,0.0
7842,Oil(heavy),0.0
7842,WindOnshore,0.0
7842,WindOffshore,0.0
7842,SolarPV,0.0
7842,RoR,0.0
7842,Geothermal,0.0
7842,Hydro,278.253376327324
7842,LostLoad,202.22291788111016
7842,LoadShift,-98.0427597186547
7843,NaturalGas,1180.1839297618076
7843,Biomass,0.0
7843,HardCoal,0.0
7843,Lignite,0.0
7843,Oil(light),0.0
7843,Waste,0.0
7843,OtherFuels,0.0
7843,Nuclear,0.0
7843,Oil(heavy),0.0
7843,WindOnshore,0.0
7843,WindOffshore,0.0
7843,SolarPV,0.0
7843,RoR,0.0
7843,Geothermal,0.0
7843,Hydro,0.0
7843,LostLoad,169.27575111407168
7843,LoadShift,-97.60526122709598
7844,NaturalGas,925.6500000000001
7844,Biomass,0.0
7844,HardCoal,0.0
7844,Lignite,0.0
7844,Oil(light),0.0
7844,Waste,0.0
7844,OtherFuels,0.0
7844,Nuclear,0.0
7844,Oil(heavy),0.0
7844,WindOnshore,0.0
7844,WindOffshore,0.0
7844,SolarPV,0.0
7844,RoR,0.0
7844,Geothermal,0.0
7844,Hydro,502.8838917963605
7844,LostLoad,162.63708198821547
7844,LoadShift,-105.89129364851354
7845,NaturalGas,756.9132735288249
7845,Biomass,0.0
7845,HardCoal,0.0
7845,Lignite,0.0
7845,Oil(light),0.0
7845,Waste,0.0
7845,OtherFuels,0.0
7845,Nuclear,0.0
7845,Oil(heavy),0.0
7845,WindOnshore,0.0
7845,WindOffshore,0.0
7845,SolarPV,0.0
7845,RoR,0.0
7845,Geothermal,0.0
7845,Hydro,940.7283009077929
7845,LostLoad,134.41473043110096
7845,LoadShift,-145.89449551182915
7846,NaturalGas,1648.5100474589137
7846,Biomass,0.0
7846,HardCoal,0.0
7846,Lignite,0.0
7846,Oil(light),0.0
7846,Waste,0.0
7846,OtherFuels,0.0
7846,Nuclear,0.0
7846,Oil(heavy),0.0
7846,WindOnshore,0.0
7846,WindOffshore,0.0
7846,SolarPV,0.0
7846,RoR,0.0
7846,Geothermal,0.0
7846,Hydro,0.0
7846,LostLoad,101.97637476051291
7846,LoadShift,-130.9258098898446
7847,NaturalGas,901.0122103386778
7847,Biomass,0.0
7847,HardCoal,0.0
7847,Lignite,0.0
7847,Oil(light),0.0
7847,Waste,0.0
7847,OtherFuels,0.0
7847,Nuclear,0.0
7847,Oil(heavy),0.0
7847,WindOnshore,0.0
7847,WindOffshore,0.0
7847,SolarPV,0.0
7847,RoR,0.0
7847,Geothermal,0.0
7847,Hydro,0.0
7847,LostLoad,78.89797836798263
7847,LoadShift,-134.39882524351532
7848,NaturalGas,295.99974453344265
7848,Biomass,0.0
7848,HardCoal,264.2279516067016
7848,Lignite,0.0
7848,Oil(light),0.0
7848,Waste,0.0
7848,OtherFuels,0.0
7848,Nuclear,0.0
7848,Oil(heavy),0.0
7848,WindOnshore,0.0
7848,WindOffshore,0.0
7848,SolarPV,0.0
7848,RoR,0.0
7848,Geothermal,0.0
7848,Hydro,0.0
7848,LostLoad,35.420617280157884
7848,LoadShift,-145.08044782586035
7849,NaturalGas,110.58500000000001
7849,Biomass,0.0
7849,HardCoal,176.90824333531907
7849,Lignite,0.0
7849,Oil(light),0.0
7849,Waste,0.0
7849,OtherFuels,0.0
7849,Nuclear,0.0
7849,Oil(heavy),0.0
7849,WindOnshore,0.0
7849,WindOffshore,0.0
7849,SolarPV,0.0
7849,RoR,0.0
7849,Geothermal,0.0
7849,Hydro,0.0
7849,LostLoad,19.41666092458938
7849,LoadShift,-139.56804422351962
7850,NaturalGas,110.58500000000001
7850,Biomass,0.0
7850,HardCoal,238.85760350229467
7850,Lignite,0.0
7850,Oil(light),0.0
7850,Waste,0.0
7850,OtherFuels,0.0
7850,Nuclear,0.0
7850,Oil(heavy),0.0
7850,WindOnshore,0.0
7850,WindOffshore,0.0
7850,SolarPV,0.0
7850,RoR,0.0
7850,Geothermal,0.0
7850,Hydro,0.0
7850,LostLoad,17.502850271075232
7850,LoadShift,-133.4718313227268
7851,NaturalGas,110.58500000000001
7851,Biomass,0.0
7851,HardCoal,371.40449717077126
7851,Lignite,0.0
7851,Oil(light),0.0
7851,Waste,0.0
7851,OtherFuels,0.0
7851,Nuclear,0.0
7851,Oil(heavy),0.0
7851,WindOnshore,0.0
7851,WindOffshore,0.0
7851,SolarPV,0.0
7851,RoR,0.0
7851,Geothermal,0.0
7851,Hydro,0.0
7851,LostLoad,14.136850255558997
7851,LoadShift,-154.62363993433377
7852,NaturalGas,110.58500000000001
7852,Biomass,0.0
7852,HardCoal,383.0643106640972
7852,Lignite,0.0
7852,Oil(light),0.0
7852,Waste,0.0
7852,OtherFuels,0.0
7852,Nuclear,0.0
7852,Oil(heavy),0.0
7852,WindOnshore,0.0
7852,WindOffshore,0.0
7852,SolarPV,0.0
7852,RoR,0.0
7852,Geothermal,0.0
7852,Hydro,0.0
7852,LostLoad,21.11670470249649
7852,LoadShift,-132.03191441285645
7853,NaturalGas,110.58500000000001
7853,Biomass,0.0
7853,HardCoal,356.10311384346335
7853,Lignite,0.0
7853,Oil(light),0.0
7853,Waste,0.0
7853,OtherFuels,0.0
7853,Nuclear,0.0
7853,Oil(heavy),0.0
7853,WindOnshore,0.0
7853,WindOffshore,0.0
7853,SolarPV,0.0
7853,RoR,0.0
7853,Geothermal,0.0
7853,Hydro,0.0
7853,LostLoad,37.01810077159973
7853,LoadShift,-148.9628969137638
7854,NaturalGas,110.58500000000001
7854,Biomass,0.0
7854,HardCoal,391.7244427521741
7854,Lignite,0.0
7854,Oil(light),0.0
7854,Waste,0.0
7854,OtherFuels,0.0
7854,Nuclear,0.0
7854,Oil(heavy),0.0
7854,WindOnshore,0.0
7854,WindOffshore,0.0
7854,SolarPV,0.0
7854,RoR,0.0
7854,Geothermal,0.0
7854,Hydro,0.0
7854,LostLoad,86.58391381189467
7854,LoadShift,-126.28384483639122
7855,NaturalGas,1917.0316475443883
7855,Biomass,0.0
7855,HardCoal,0.0
7855,Lignite,0.0
7855,Oil(light),0.0
7855,Waste,0.0
7855,OtherFuels,0.0
7855,Nuclear,0.0
7855,Oil(heavy),0.0
7855,WindOnshore,0.0
7855,WindOffshore,0.0
7855,SolarPV,0.0
7855,RoR,0.0
7855,Geothermal,0.0
7855,Hydro,0.0
7855,LostLoad,181.00153511168224
7855,LoadShift,-122.43691532467173
7856,NaturalGas,2292.888270546973
7856,Biomass,0.0
7856,HardCoal,0.0
7856,Lignite,0.0
7856,Oil(light),0.0
7856,Waste,0.0
7856,OtherFuels,0.0
7856,Nuclear,0.0
7856,Oil(heavy),0.0
7856,WindOnshore,0.0
7856,WindOffshore,0.0
7856,SolarPV,0.0
7856,RoR,0.0
7856,Geothermal,0.0
7856,Hydro,412.631513435239
7856,LostLoad,217.3287634905625
7856,LoadShift,-99.4704065539878
7857,NaturalGas,1992.825
7857,Biomass,0.0
7857,HardCoal,0.0
7857,Lignite,0.0
7857,Oil(light),0.0
7857,Waste,0.0
7857,OtherFuels,0.0
7857,Nuclear,0.0
7857,Oil(heavy),0.0
7857,WindOnshore,0.0
7857,WindOffshore,0.0
7857,SolarPV,0.0
7857,RoR,0.0
7857,Geothermal,0.0
7857,Hydro,526.1463404432072
7857,LostLoad,179.1099301585666
7857,LoadShift,-222.2082823247348
7858,NaturalGas,2150.5424918614963
7858,Biomass,0.0
7858,HardCoal,0.0
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,0.0
7858,Oil(heavy),0.0
7858,WindOnshore,0.0
7858,WindOffshore,0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,0.0
7858,Hydro,0.0
7858,LostLoad,105.54364809489947
7858,LoadShift,-318.74807804992827
7859,NaturalGas,3000.912746648796
7859,Biomass,0.0
7859,HardCoal,0.0
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,0.0
7859,Oil(heavy),0.0
7859,WindOnshore,0.0
7859,WindOffshore,0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,0.0
7859,Hydro,0.0
7859,LostLoad,141.0069303379462
7859,LoadShift,-255.24284483697767
7860,NaturalGas,2388.587800810547
7860,Biomass,0.0
7860,HardCoal,0.0
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,0.0
7860,Oil(heavy),0.0
7860,WindOnshore,0.0
7860,WindOffshore,0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,0.0
7860,Hydro,0.0
7860,LostLoad,133.96419496003455
7860,LoadShift,-244.81734436536112
7861,NaturalGas,2154.0278292361386
7861,Biomass,0.0
7861,HardCoal,0.0
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,0.0
7861,Oil(heavy),0.0
7861,WindOnshore,0.0
7861,WindOffshore,0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,0.0
7861,Hydro,0.0
7861,LostLoad,137.73083915926242
7861,LoadShift,-244.07774445151006
7862,NaturalGas,2601.605445384656
7862,Biomass,0.0
7862,HardCoal,0.0
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,0.0
7862,Oil(heavy),0.0
7862,WindOnshore,0.0
7862,WindOffshore,0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,0.0
7862,Hydro,0.0
7862,LostLoad,137.77145365429712
7862,LoadShift,-249.6107373503703
7863,NaturalGas,3294.3222600484414
7863,Biomass,0.0
7863,HardCoal,0.0
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,0.0
7863,Oil(heavy),0.0
7863,WindOnshore,0.0
7863,WindOffshore,0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,0.0
7863,Hydro,0.0
7863,LostLoad,196.19752719617802
7863,LoadShift,-244.00289863812964
7864,NaturalGas,3889.261384529283
7864,Biomass,0.0
7864,HardCoal,18.972
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,0.0
7864,Oil(heavy),0.0
7864,WindOnshore,0.0
7864,WindOffshore,0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,0.0
7864,Hydro,0.0
7864,LostLoad,205.0461728895243
7864,LoadShift,-270.5931575994482
7865,NaturalGas,2863.2165296966054
7865,Biomass,0.0
7865,HardCoal,18.972
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,0.0
7865,Oil(heavy),0.0
7865,WindOnshore,0.0
7865,WindOffshore,0.0
7865,SolarPV,0.0
7865,RoR,0.0
7865,Geothermal,0.0
7865,Hydro,1180.2986743016006
7865,LostLoad,252.82737284492197
7865,LoadShift,-115.23357551853483
7866,NaturalGas,2205.495
7866,Biomass,0.0
7866,HardCoal,0.0
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,0.0
7866,Oil(heavy),0.0
7866,WindOnshore,0.0
7866,WindOffshore,0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,0.0
7866,Hydro,1197.7319793190509
7866,LostLoad,283.8064847620601
7866,LoadShift,-104.26761382665242
7867,NaturalGas,2126.8489165608253
7867,Biomass,0.0
7867,HardCoal,0.0
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,0.0
7867,Oil(heavy),0.0
7867,WindOnshore,0.0
7867,WindOffshore,0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,0.0
7867,Hydro,775.4805378398878
7867,LostLoad,245.39157649779054
7867,LoadShift,-108.2352017917838
7868,NaturalGas,2071.6071959806077
7868,Biomass,0.0
7868,HardCoal,0.0
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,0.0
7868,Oil(heavy),0.0
7868,WindOnshore,0.0
7868,WindOffshore,0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,0.0
7868,Hydro,452.3109546610144
7868,LostLoad,215.66483387243272
7868,LoadShift,-113.39680774809263
7869,NaturalGas,2242.6771176268244
7869,Biomass,0.0
7869,HardCoal,0.0
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,0.0
7869,Oil(heavy),0.0
7869,WindOnshore,0.0
7869,WindOffshore,0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,0.0
7869,Hydro,0.0
7869,LostLoad,162.15299320827813
7869,LoadShift,-123.16055725793991
7870,NaturalGas,1118.6419821872005
7870,Biomass,0.0
7870,HardCoal,0.0
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,0.0
7870,Oil(heavy),0.0
7870,WindOnshore,0.0
7870,WindOffshore,0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,0.0
7870,Hydro,0.0
7870,LostLoad,123.86588034759427
7870,LoadShift,-122.39707057040027
7871,NaturalGas,921.6724890359928
7871,Biomass,0.0
7871,HardCoal,0.0
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,0.0
7871,Oil(heavy),0.0
7871,WindOnshore,0.0
7871,WindOffshore,0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,0.0
7871,Hydro,0.0
7871,LostLoad,105.14640570134671
7871,LoadShift,-128.1201898522399
7872,NaturalGas,110.58500000000001
7872,Biomass,0.0
7872,HardCoal,314.144646132472
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,0.0
7872,Oil(heavy),0.0
7872,WindOnshore,0.0
7872,WindOffshore,0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,0.0
7872,Hydro,0.0
7872,LostLoad,60.3027090309185
7872,LoadShift,-143.28959255539314
7873,NaturalGas,1397.924245561766
7873,Biomass,0.0
7873,HardCoal,0.0
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,0.0
7873,Oil(heavy),0.0
7873,WindOnshore,0.0
7873,WindOffshore,0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,0.0
7873,Hydro,0.0
7873,LostLoad,42.49427070923506
7873,LoadShift,-136.38976567927074
7874,NaturalGas,1284.2103416107268
7874,Biomass,0.0
7874,HardCoal,0.0
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,0.0
7874,Oil(heavy),0.0
7874,WindOnshore,0.0
7874,WindOffshore,0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,0.0
7874,Hydro,0.0
7874,LostLoad,28.59663783227706
7874,LoadShift,-136.2330506336821
7875,NaturalGas,1153.5858875826502
7875,Biomass,0.0
7875,HardCoal,0.0
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,0.0
7875,Oil(heavy),0.0
7875,WindOnshore,0.0
7875,WindOffshore,0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,0.0
7875,Hydro,0.0
7875,LostLoad,17.852446276236833
7875,LoadShift,-152.31370097876658
7876,NaturalGas,1102.7040728220802
7876,Biomass,0.0
7876,HardCoal,0.0
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,0.0
7876,Oil(heavy),0.0
7876,WindOnshore,0.0
7876,WindOffshore,0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,0.0
7876,Hydro,0.0
7876,LostLoad,19.566820802024765
7876,LoadShift,-128.8459707733939
7877,NaturalGas,1060.4819086425264
7877,Biomass,0.0
7877,HardCoal,13.311
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,0.0
7877,Oil(heavy),0.0
7877,WindOnshore,0.0
7877,WindOffshore,0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,0.0
7877,Hydro,0.0
7877,LostLoad,32.74549661949955
7877,LoadShift,-135.85143422731656
7878,NaturalGas,1120.1231562825953
7878,Biomass,0.0
7878,HardCoal,0.0
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,0.0
7878,Oil(heavy),0.0
7878,WindOnshore,0.0
7878,WindOffshore,0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,0.0
7878,Hydro,0.0
7878,LostLoad,69.1850410217394
7878,LoadShift,-133.67855172465946
7879,NaturalGas,1183.6250000000002
7879,Biomass,0.0
7879,HardCoal,0.0
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,0.0
7879,Oil(heavy),0.0
7879,WindOnshore,0.0
7879,WindOffshore,0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,0.0
7879,Hydro,515.7057957801117
7879,LostLoad,168.09034455342032
7879,LoadShift,-126.55349904305305
7880,NaturalGas,1104.1807941756892
7880,Biomass,0.0
7880,HardCoal,0.0
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,0.0
7880,Oil(heavy),0.0
7880,WindOnshore,0.0
7880,WindOffshore,0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,0.0
7880,Hydro,305.08097278237676
7880,LostLoad,206.5411002722617
7880,LoadShift,-91.20963745360643
7881,NaturalGas,1115.5399999999997
7881,Biomass,0.0
7881,HardCoal,0.0
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,0.0
7881,Oil(heavy),68.0
7881,WindOnshore,0.0
7881,WindOffshore,0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,0.0
7881,Hydro,75.00509649930177
7881,LostLoad,188.27222928198847
7881,LoadShift,-191.1358361189197
7882,NaturalGas,1066.1952339958789
7882,Biomass,0.0
7882,HardCoal,0.0
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,0.0
7882,Oil(heavy),68.0
7882,WindOnshore,0.0
7882,WindOffshore,0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,0.0
7882,Hydro,0.0
7882,LostLoad,176.72575219166387
7882,LoadShift,-252.1356962012182
7883,NaturalGas,1022.975
7883,Biomass,0.0
7883,HardCoal,0.0
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,0.0
7883,Oil(heavy),44.493339283999234
7883,WindOnshore,0.0
7883,WindOffshore,0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,0.0
7883,Hydro,0.0
7883,LostLoad,187.06900051845653
7883,LoadShift,-190.88956815642047
7884,NaturalGas,1022.975
7884,Biomass,0.0
7884,HardCoal,0.0
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,0.0
7884,Oil(heavy),57.777210649387456
7884,WindOnshore,0.0
7884,WindOffshore,0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,0.0
7884,Hydro,0.0
7884,LostLoad,177.22326663503242
7884,LoadShift,-207.61418201570106
7885,NaturalGas,1022.975
7885,Biomass,0.0
7885,HardCoal,0.0
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,0.0
7885,Oil(heavy),30.622492844102567
7885,WindOnshore,0.0
7885,WindOffshore,0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,0.0
7885,Hydro,0.0
7885,LostLoad,173.3510709750119
7885,LoadShift,-197.89724968495227
7886,NaturalGas,1115.5399999999997
7886,Biomass,0.0
7886,HardCoal,0.0
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,0.0
7886,Oil(heavy),68.0
7886,WindOnshore,0.0
7886,WindOffshore,0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,0.0
7886,Hydro,64.08737260959097
7886,LostLoad,195.2837078068046
7886,LoadShift,-212.3206048128667
7887,NaturalGas,1073.9132282464209
7887,Biomass,0.0
7887,HardCoal,0.0
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,0.0
7887,Oil(heavy),68.0
