hour,fuel,RD_tot
7868,Hydro,0.0
7868,LostLoad,0.0
7868,LoadShift,413.63039195512977
7869,NaturalGas,-665.9064437814689
7869,Biomass,-41.28244615572196
7869,HardCoal,-1661.9094402844116
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,-44.59776041861119
7869,Oil(heavy),-0.0
7869,WindOnshore,0.0
7869,WindOffshore,-0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,-0.0
7869,Hydro,0.0
7869,LostLoad,0.0
7869,LoadShift,422.74818562043515
7870,NaturalGas,0.0
7870,Biomass,-4.600795904163402
7870,HardCoal,-1174.411965751542
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,-46.58273124726975
7870,Oil(heavy),-0.0
7870,WindOnshore,0.0
7870,WindOffshore,-0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,-0.0
7870,Hydro,0.0
7870,LostLoad,0.0
7870,LoadShift,178.43025018797942
7871,NaturalGas,0.0
7871,Biomass,0.0
7871,HardCoal,-986.2877517299256
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,-48.8176482299707
7871,Oil(heavy),-0.0
7871,WindOnshore,0.0
7871,WindOffshore,-0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,-0.0
7871,Hydro,0.0
7871,LostLoad,0.0
7871,LoadShift,336.6777621928627
7872,NaturalGas,0.0
7872,Biomass,0.0
7872,HardCoal,-400.27606889715855
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,-51.025928581722724
7872,Oil(heavy),-0.0
7872,WindOnshore,0.0
7872,WindOffshore,-0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,-0.0
7872,Hydro,0.0
7872,LostLoad,0.0
7872,LoadShift,269.88575741017746
7873,NaturalGas,-6.797990315437374
7873,Biomass,0.0
7873,HardCoal,-1213.2315094566322
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,-87.05651142015824
7873,Oil(heavy),-0.0
7873,WindOnshore,0.0
7873,WindOffshore,-0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,-0.0
7873,Hydro,0.0
7873,LostLoad,0.0
7873,LoadShift,16.346692403009527
7874,NaturalGas,0.0
7874,Biomass,0.0
7874,HardCoal,-1115.4713943065658
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,-86.94824346154917
7874,Oil(heavy),-0.0
7874,WindOnshore,0.0
7874,WindOffshore,-0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,-0.0
7874,Hydro,0.0
7874,LostLoad,0.0
7874,LoadShift,28.019456992842024
7875,NaturalGas,0.0
7875,Biomass,0.0
7875,HardCoal,-1009.5920962757435
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,-82.66589394210655
7875,Oil(heavy),-0.0
7875,WindOnshore,0.0
7875,WindOffshore,-0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,-0.0
7875,Hydro,0.0
7875,LostLoad,0.0
7875,LoadShift,15.06905682829312
7876,NaturalGas,0.0
7876,Biomass,0.0
7876,HardCoal,-981.0176032810231
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,-79.84580344835024
7876,Oil(heavy),-0.0
7876,WindOnshore,0.0
7876,WindOffshore,-0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,-0.0
7876,Hydro,0.0
7876,LostLoad,0.0
7876,LoadShift,9.35139563712543
7877,NaturalGas,0.0
7877,Biomass,0.0
7877,HardCoal,-988.1552195550382
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,-83.55329842302694
7877,Oil(heavy),-0.0
7877,WindOnshore,0.0
7877,WindOffshore,-0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,-0.0
7877,Hydro,0.0
7877,LostLoad,0.0
7877,LoadShift,9.878094653966565
7878,NaturalGas,0.0
7878,Biomass,0.0
7878,HardCoal,-1052.3620631665208
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,-82.98070540848812
7878,Oil(heavy),-0.0
7878,WindOnshore,0.0
7878,WindOffshore,-0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,-0.0
7878,Hydro,0.0
7878,LostLoad,0.0
7878,LoadShift,12.614982484236211
7879,NaturalGas,-657.5633853642724
7879,Biomass,0.0
7879,HardCoal,-1123.7340139430803
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,-19.981261539484763
7879,Oil(heavy),-0.0
7879,WindOnshore,0.0
7879,WindOffshore,-0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7879,LoadShift,12.939265671794754
7880,NaturalGas,-602.9562451590092
7880,Biomass,0.0
7880,HardCoal,-1098.7230321672162
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-23.70332094486116
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7880,LoadShift,535.9874940322526
7881,NaturalGas,-464.9858737734671
7881,Biomass,0.0
7881,HardCoal,-1025.828424092818
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-23.198166093806094
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7881,LoadShift,616.5713678541447
7882,NaturalGas,-444.4326022911269
7882,Biomass,0.0
7882,HardCoal,-917.4058144521907
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-16.961459848474192
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7882,LoadShift,553.9203419612088
7883,NaturalGas,-426.5177624694061
7883,Biomass,0.0
7883,HardCoal,-906.562073885152
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-27.75588750620983
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7883,LoadShift,529.2911477427326
7884,NaturalGas,-433.34494196275733
7884,Biomass,0.0
7884,HardCoal,-866.2504947355952
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-25.260526718653864
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7884,LoadShift,528.9574447134116
7885,NaturalGas,-435.11213790799343
7885,Biomass,0.0
7885,HardCoal,-845.0508394398407
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-35.30271240769878
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7885,LoadShift,528.0535159768166
7886,NaturalGas,-487.27075034061926
7886,Biomass,0.0
7886,HardCoal,-996.2878389618713
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-32.66066937553802
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7886,LoadShift,680.770985033676
7887,NaturalGas,-564.4547096898192
7887,Biomass,0.0
7887,HardCoal,-901.0511475956472
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-12.02639478097467
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7887,LoadShift,633.1572951233674
7888,NaturalGas,-459.0779985508966
7888,Biomass,0.0
7888,HardCoal,-915.3873829474271
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-11.252170407104245
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7888,LoadShift,557.0993918201108
7889,NaturalGas,-546.4078095004987
7889,Biomass,0.0
7889,HardCoal,-869.9288611881385
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-4.421788535417193
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7889,LoadShift,341.6673354421085
7890,NaturalGas,-402.1873597074535
7890,Biomass,0.0
7890,HardCoal,-820.0619007622795
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7890,LoadShift,443.19930425612625
7891,NaturalGas,-467.43742867340444
7891,Biomass,0.0
7891,HardCoal,-777.3733665455204
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7891,LoadShift,466.54046166456817
7892,NaturalGas,-457.2299057110942
7892,Biomass,0.0
7892,HardCoal,-788.5435878594717
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7892,LoadShift,489.3456908588462
7893,NaturalGas,-583.6338224946853
7893,Biomass,0.0
7893,HardCoal,-929.1919859857477
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-1.1139028857627409
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7893,LoadShift,97.0499569751469
7894,NaturalGas,-554.9619540514179
7894,Biomass,0.0
7894,HardCoal,-990.9211333148589
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-22.833908393664615
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7894,LoadShift,9.878094653966565
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-923.6072002011585
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-29.669240341661407
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7895,LoadShift,14.765928297899297
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-705.6391675969946
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-29.253787850919366
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7896,LoadShift,9.878094653966565
7897,NaturalGas,-39.178122249012404
7897,Biomass,0.0
7897,HardCoal,-1120.949115919755
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-75.25563208119479
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7897,LoadShift,15.606928775569445
7898,NaturalGas,-57.70246570322257
7898,Biomass,0.0
7898,HardCoal,-1213.838409752068
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-72.55161774186547
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7898,LoadShift,17.24797784426463
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1173.1549047265803
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-73.79076347726254
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7899,LoadShift,25.953640970903592
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1258.4383230389376
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-73.99694298163695
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7900,LoadShift,23.358676502373985
7901,NaturalGas,-49.48530683492791
7901,Biomass,0.0
7901,HardCoal,-1374.3674692019636
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-71.44654815259344
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7901,LoadShift,18.565394671330168
7902,NaturalGas,-13.818584800830536
7902,Biomass,0.0
7902,HardCoal,-1184.7754950319252
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-77.10415815978422
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7902,LoadShift,18.565394671330168
7903,NaturalGas,-823.0716331737976
7903,Biomass,0.0
7903,HardCoal,-1129.1275105794398
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-7.063274171528633
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7903,LoadShift,12.508966796247453
7904,NaturalGas,-655.0278219106768
7904,Biomass,0.0
7904,HardCoal,-1061.2293448754858
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-9.66008783619543
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7904,LoadShift,507.6018723125591
7905,NaturalGas,-597.1805509633849
7905,Biomass,0.0
7905,HardCoal,-888.1879404195618
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-8.720551751693506
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7905,LoadShift,619.2110291021086
7906,NaturalGas,-537.3125248408757
7906,Biomass,0.0
7906,HardCoal,-813.060020898047
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-13.892954000560565
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7906,LoadShift,569.5210252870306
7907,NaturalGas,-437.4091208364951
7907,Biomass,0.0
7907,HardCoal,-797.7384795777818
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-14.885384055645545
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7907,LoadShift,421.9356184101877
7908,NaturalGas,-414.0301252957172
7908,Biomass,0.0
7908,HardCoal,-780.6198891200067
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-9.841591384272874
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7908,LoadShift,382.9980989661034
7909,NaturalGas,-528.4163262104795
7909,Biomass,0.0
7909,HardCoal,-790.1098194444544
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-23.2238898182473
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7909,LoadShift,500.7795389697203
7910,NaturalGas,-484.646712346489
7910,Biomass,0.0
7910,HardCoal,-825.8681299717302
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-25.506781274870605
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7910,LoadShift,526.2876024005279
7911,NaturalGas,-453.0435134872696
7911,Biomass,0.0
7911,HardCoal,-784.5507517668688
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-4.868281739476288
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7911,LoadShift,484.2182336158356
7912,NaturalGas,-430.14240065948775
7912,Biomass,0.0
7912,HardCoal,-798.6654299018306
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-15.068684204102567
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7912,LoadShift,438.23297428538467
7913,NaturalGas,-417.59701283452335
7913,Biomass,0.0
7913,HardCoal,-803.01097291192
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-1.2225581519871298
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7913,LoadShift,449.0222782707185
7914,NaturalGas,-354.17075764634455
7914,Biomass,0.0
7914,HardCoal,-803.148699134244
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-0.0
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7914,LoadShift,371.038485534065
7915,NaturalGas,-359.50591137100747
7915,Biomass,0.0
7915,HardCoal,-762.4698907390198
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-0.0
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7915,LoadShift,372.8857990632974
7916,NaturalGas,-380.3441177538811
7916,Biomass,0.0
7916,HardCoal,-792.1923088745843
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7916,LoadShift,456.05106969083994
7917,NaturalGas,-551.7135129425394
7917,Biomass,0.0
7917,HardCoal,-877.169754685114
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-13.697194761554954
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7917,LoadShift,495.9311679043917
7918,NaturalGas,-606.8947272564003
7918,Biomass,0.0
7918,HardCoal,-914.8193898183396
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-20.743565806562003
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7918,LoadShift,17.174834217750956
7919,NaturalGas,-285.65728585846625
7919,Biomass,0.0
7919,HardCoal,-822.7471335870441
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-28.296800935635247
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7919,LoadShift,9.711341623217029
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-658.3444350678232
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-26.73519548078218
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7920,LoadShift,8.116707004504352
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-395.49601416372934
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-30.979215005345395
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7921,LoadShift,245.0132823851007
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-404.6347031338406
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-25.971490990528423
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7922,LoadShift,227.7080123191261
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-400.8040570016309
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-39.167547253768475
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7923,LoadShift,210.56118640560044
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-402.142281410975
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-36.66237033763764
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7924,LoadShift,210.2548699554423
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-399.3871903055961
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-25.999274268940553
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7925,LoadShift,227.7080123191261
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-677.9494737408588
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-31.21158923103451
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7926,LoadShift,259.78336095228025
