hour,fuel,RD_tot
7860,SolarPV,-5.993352306010556
7860,Wind,-0.005482871583894163
7860,LostLoad,0.0
7860,LoadShift,494.6066666975843
7861,60,-81.69149904382223
7861,70,-3044.968840804788
7861,100,0.0
7861,110,0.0
7861,130,0.0
7861,221,0.0
7861,50,-119.10000000000001
7861,80,0.0
7861,90,-0.0
7861,140,-0.0
7861,150,-0.0
7861,0,-0.0
7861,30,-0.0
7861,40,-0.0
7861,120,-0.0
7861,220,-0.0
7861,SolarPV,-6.121125156062409
7861,Wind,-0.0054372279453282525
7861,LostLoad,0.0
7861,LoadShift,1090.556057182001
7862,60,-81.25185799654933
7862,70,-2343.30760208315
7862,100,0.0
7862,110,0.0
7862,130,0.0
7862,221,0.0
7862,50,-119.10000000000001
7862,80,0.0
7862,90,-0.0
7862,140,-0.0
7862,150,-0.0
7862,0,-0.0
7862,30,-0.0
7862,40,-0.0
7862,120,-0.0
7862,220,-0.0
7862,SolarPV,-5.003274406685255
7862,Wind,-0.005145267741991325
7862,LostLoad,0.0
7862,LoadShift,354.7683355585683
7863,60,-50.20486376057194
7863,70,-3634.972471413971
7863,100,0.0
7863,110,0.0
7863,130,0.0
7863,221,0.0
7863,50,0.0
7863,80,0.0
7863,90,-0.0
7863,140,-0.0
7863,150,-0.0
7863,0,-0.0
7863,30,-0.0
7863,40,-0.0
7863,120,-0.0
7863,220,-0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,0.0
7863,LoadShift,1079.269563488057
7864,60,-54.00498600069338
7864,70,-4544.324074464019
7864,100,0.0
7864,110,0.0
7864,130,0.0
7864,221,0.0
7864,50,0.0
7864,80,0.0
7864,90,-0.0
7864,140,-0.0
7864,150,-0.0
7864,0,-0.0
7864,30,-0.0
7864,40,-0.0
7864,120,-0.0
7864,220,-0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,0.0
7864,LoadShift,2054.7583104570595
7865,60,-34.322655360155125
7865,70,-5313.820526531351
7865,100,0.0
7865,110,0.0
7865,130,0.0
7865,221,0.0
7865,50,0.0
7865,80,0.0
7865,90,-0.0
7865,140,-0.0
7865,150,-0.0
7865,0,-0.0
7865,30,-0.0
7865,40,-0.0
7865,120,-0.0
7865,220,-0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,0.0
7865,LoadShift,1494.2555055410924
7866,60,-1.5773026143825002
7866,70,-4668.449818477573
7866,100,0.0
7866,110,0.0
7866,130,0.0
7866,221,0.0
7866,50,0.0
7866,80,-444.2009165899865
7866,90,-0.0
7866,140,-0.0
7866,150,-0.0
7866,0,-0.0
7866,30,-0.0
7866,40,-0.0
7866,120,-0.0
7866,220,-0.0
7866,SolarPV,-0.331806113690306
7866,Wind,-0.0038763707381441323
7866,LostLoad,0.0
7866,LoadShift,1307.4733915659535
7867,60,-1.5773026143825002
7867,70,-4525.073500963577
7867,100,0.0
7867,110,0.0
7867,130,0.0
7867,221,0.0
7867,50,0.0
7867,80,-860.8896682284752
7867,90,-0.0
7867,140,-0.0
7867,150,-0.0
7867,0,-0.0
7867,30,-0.0
7867,40,-0.0
7867,120,-0.0
7867,220,-0.0
7867,SolarPV,-0.10217200448297599
7867,Wind,-0.004179461516903528
7867,LostLoad,0.0
7867,LoadShift,1513.8859769519386
7868,60,-1.5773026143825002
7868,70,-5293.393905574141
7868,100,0.0
7868,110,0.0
7868,130,0.0
7868,221,0.0
7868,50,0.0
7868,80,-117.58353037981954
7868,90,-0.0
7868,140,-0.0
7868,150,-0.0
7868,0,-0.0
7868,30,-0.0
7868,40,-0.0
7868,120,-0.0
7868,220,-0.0
7868,SolarPV,-0.00643748003009032
7868,Wind,-0.004573510122842186
7868,LostLoad,0.0
7868,LoadShift,1364.1284647054476
7869,60,-34.322655360155125
7869,70,-5331.522346986848
7869,100,0.0
7869,110,0.0
7869,130,0.0
7869,221,0.0
7869,50,0.0
7869,80,0.0
7869,90,-0.0
7869,140,-0.0
7869,150,-0.0
7869,0,-0.0
7869,30,-0.0
7869,40,-0.0
7869,120,-0.0
7869,220,-0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,0.0
7869,LoadShift,1472.873964911938
7870,60,-52.231963530866786
7870,70,-4900.5300395182
7870,100,0.0
7870,110,0.0
7870,130,0.0
7870,221,0.0
7870,50,0.0
7870,80,0.0
7870,90,-0.0
7870,140,-0.0
7870,150,-0.0
7870,0,-0.0
7870,30,-0.0
7870,40,-0.0
7870,120,-0.0
7870,220,-0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,0.0
7870,LoadShift,1253.6030235061535
7871,60,-0.6268950780452691
7871,70,-4284.474150457816
7871,100,0.0
7871,110,0.0
7871,130,0.0
7871,221,0.0
7871,50,0.0
7871,80,-370.0
7871,90,-0.0
7871,140,-0.0
7871,150,-0.0
7871,0,-0.0
7871,30,-0.0
7871,40,-0.0
7871,120,-0.0
7871,220,-0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,0.0
7871,LoadShift,1447.7083507498403
7872,60,-54.00498600069338
7872,70,-2905.931233022363
7872,100,0.0
7872,110,0.0
7872,130,0.0
7872,221,0.0
7872,50,0.0
7872,80,0.0
7872,90,-0.0
7872,140,-0.0
7872,150,-0.0
7872,0,-0.0
7872,30,-0.0
7872,40,-0.0
7872,120,-0.0
7872,220,-0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,0.0
7872,LoadShift,632.1704584688543
7873,60,-0.5158411346321986
7873,70,-4747.701848165418
7873,100,0.0
7873,110,0.0
7873,130,0.0
7873,221,0.0
7873,50,0.0
7873,80,0.0
7873,90,-0.0
7873,140,-0.0
7873,150,-0.0
7873,0,-0.0
7873,30,-0.0
7873,40,-0.0
7873,120,-0.0
7873,220,-0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,1334.3031630397859
7874,60,-0.5158411346321986
7874,70,-3522.3060930102874
7874,100,0.0
7874,110,0.0
7874,130,0.0
7874,221,0.0
7874,50,0.0
7874,80,0.0
7874,90,-0.0
7874,140,-0.0
7874,150,-0.0
7874,0,-0.0
7874,30,-0.0
7874,40,-0.0
7874,120,-0.0
7874,220,-0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,1127.4290959359396
7875,60,0.0
7875,70,-3262.0376009608317
7875,100,0.0
7875,110,0.0
7875,130,0.0
7875,221,0.0
7875,50,0.0
7875,80,0.0
7875,90,-0.0
7875,140,-0.0
7875,150,-0.0
7875,0,-0.0
7875,30,-0.0
7875,40,-0.0
7875,120,-0.0
7875,220,-0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,789.1972677221729
7876,60,-0.5158411346321986
7876,70,-3711.8441871177133
7876,100,0.0
7876,110,0.0
7876,130,0.0
7876,221,0.0
7876,50,0.0
7876,80,0.0
7876,90,-0.0
7876,140,-0.0
7876,150,-0.0
7876,0,-0.0
7876,30,-0.0
7876,40,-0.0
7876,120,-0.0
7876,220,-0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,1190.9911854473103
7877,60,-0.5158411346321986
7877,70,-1059.185073522698
7877,100,0.0
7877,110,0.0
7877,130,0.0
7877,221,0.0
7877,50,0.0
7877,80,0.0
7877,90,-0.0
7877,140,-0.0
7877,150,-0.0
7877,0,-0.0
7877,30,-0.0
7877,40,-0.0
7877,120,-0.0
7877,220,-0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,227.91320764989703
7878,60,-0.5158411346321986
7878,70,-3172.51786961808
7878,100,0.0
7878,110,0.0
7878,130,0.0
7878,221,0.0
7878,50,0.0
7878,80,0.0
7878,90,-0.0
7878,140,-0.0
7878,150,-0.0
7878,0,-0.0
7878,30,-0.0
7878,40,-0.0
7878,120,-0.0
7878,220,-0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,1219.3439773530229
7879,60,-1.4662486709694296
7879,70,-2451.1121943123517
7879,100,0.0
7879,110,0.0
7879,130,0.0
7879,221,0.0
7879,50,0.0
7879,80,0.0
7879,90,-0.0
7879,140,-0.0
7879,150,-0.0
7879,0,-0.0
7879,30,-0.0
7879,40,-0.0
7879,120,-0.0
7879,220,-0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,778.6637016842074
7880,60,-0.5158411346321986
7880,70,-2720.8557348491695
7880,100,0.0
7880,110,0.0
7880,130,0.0
7880,221,0.0
7880,50,0.0
7880,80,0.0
7880,90,-0.0
7880,140,-0.0
7880,150,-0.0
7880,0,-0.0
7880,30,-0.0
7880,40,-0.0
7880,120,-0.0
7880,220,-0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,799.5564958648024
7881,60,-1.4662486709694296
7881,70,-4276.367994731969
7881,100,0.0
7881,110,0.0
7881,130,0.0
7881,221,0.0
7881,50,0.0
7881,80,0.0
7881,90,-0.0
7881,140,-0.0
7881,150,-0.0
7881,0,-0.0
7881,30,-0.0
7881,40,-0.0
7881,120,-0.0
7881,220,-0.0
7881,SolarPV,-1.6026541526921394
7881,Wind,-0.0034484942861676875
7881,LostLoad,0.0
7881,LoadShift,1730.5824653866496
7882,60,-1.4662486709694296
7882,70,-1381.4393858377437
7882,100,0.0
7882,110,0.0
7882,130,0.0
7882,221,0.0
7882,50,0.0
7882,80,0.0
7882,90,-0.0
7882,140,-0.0
7882,150,-0.0
7882,0,-0.0
7882,30,-0.0
7882,40,-0.0
7882,120,-0.0
7882,220,-0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,0.0
7882,LoadShift,624.4453451527737
7883,60,-0.5158411346321986
7883,70,-3920.3250671421456
7883,100,0.0
7883,110,0.0
7883,130,0.0
7883,221,0.0
7883,50,0.0
7883,80,0.0
7883,90,-0.0
7883,140,-0.0
7883,150,-0.0
7883,0,-0.0
7883,30,-0.0
7883,40,-0.0
7883,120,-0.0
7883,220,-0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,1492.7228439591981
7884,60,-0.6268950780452691
7884,70,-2770.3314963873863
7884,100,0.0
7884,110,0.0
7884,130,0.0
7884,221,0.0
7884,50,0.0
7884,80,0.0
7884,90,-0.0
7884,140,-0.0
7884,150,-0.0
7884,0,-0.0
7884,30,-0.0
7884,40,-0.0
7884,120,-0.0
7884,220,-0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,0.0
7884,LoadShift,1034.1317967497046
7885,60,-1.4662486709694296
7885,70,-2697.4313938748987
7885,100,0.0
7885,110,0.0
7885,130,0.0
7885,221,0.0
7885,50,0.0
7885,80,0.0
7885,90,-0.0
7885,140,-0.0
7885,150,-0.0
7885,0,-0.0
7885,30,-0.0
7885,40,-0.0
7885,120,-0.0
7885,220,-0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,0.0
7885,LoadShift,1109.22280527253
7886,60,-1.4662486709694296
7886,70,-3545.0205323242635
7886,100,0.0
7886,110,0.0
7886,130,0.0
7886,221,0.0
7886,50,0.0
7886,80,0.0
7886,90,-0.0
7886,140,-0.0
7886,150,-0.0
7886,0,-0.0
7886,30,-0.0
7886,40,-0.0
7886,120,-0.0
7886,220,-0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,1127.7600189216278
7887,60,-1.4662486709694296
7887,70,-2685.350549664935
7887,100,0.0
7887,110,0.0
7887,130,0.0
7887,221,0.0
7887,50,0.0
7887,80,0.0
7887,90,-0.0
7887,140,-0.0
7887,150,-0.0
7887,0,-0.0
7887,30,-0.0
7887,40,-0.0
7887,120,-0.0
7887,220,-0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,0.0
7887,LoadShift,1352.4318361393618
7888,60,-1.4662486709694296
7888,70,-3238.896678945699
7888,100,0.0
7888,110,0.0
7888,130,0.0
7888,221,0.0
7888,50,0.0
7888,80,0.0
7888,90,-0.0
7888,140,-0.0
7888,150,-0.0
7888,0,-0.0
7888,30,-0.0
7888,40,-0.0
7888,120,-0.0
7888,220,-0.0
7888,SolarPV,-1.9223637815841759
7888,Wind,-0.004055560083421838
7888,LostLoad,0.0
7888,LoadShift,1386.4531236789394
7889,60,-1.4662486709694296
7889,70,-3799.083546760892
7889,100,0.0
7889,110,0.0
7889,130,0.0
7889,221,0.0
7889,50,0.0
7889,80,0.0
7889,90,-0.0
7889,140,-0.0
7889,150,-0.0
7889,0,-0.0
7889,30,-0.0
7889,40,-0.0
7889,120,-0.0
7889,220,-0.0
7889,SolarPV,-1.021357614887942
7889,Wind,-0.004544619824690587
7889,LostLoad,0.0
7889,LoadShift,1080.5484246226918
7890,60,-1.5773026143825002
7890,70,-4965.777159975922
7890,100,0.0
7890,110,0.0
7890,130,0.0
7890,221,0.0
7890,50,0.0
7890,80,0.0
7890,90,-0.0
7890,140,-0.0
7890,150,-0.0
7890,0,-0.0
7890,30,-0.0
7890,40,-0.0
7890,120,-0.0
7890,220,-0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,0.0
7890,LoadShift,1153.0795646818601
7891,60,-35.01005075376443
7891,70,-5256.440066581328
7891,100,0.0
7891,110,0.0
7891,130,0.0
7891,221,0.0
7891,50,0.0
7891,80,0.0
7891,90,-0.0
7891,140,-0.0
7891,150,-0.0
7891,0,-0.0
7891,30,-0.0
7891,40,-0.0
7891,120,-0.0
7891,220,-0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,0.0
7891,LoadShift,1221.9063524186395
7892,60,-3.2353542463031024
7892,70,-5588.800987985604
7892,100,0.0
7892,110,0.0
7892,130,0.0
7892,221,0.0
7892,50,0.0
7892,80,0.0
7892,90,-0.0
7892,140,-0.0
7892,150,-0.0
7892,0,-0.0
7892,30,-0.0
7892,40,-0.0
7892,120,-0.0
7892,220,-0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,0.0
7892,LoadShift,1369.8684827360712
7893,60,-53.75616595387677
7893,70,-2837.368015110063
7893,100,0.0
7893,110,0.0
7893,130,0.0
7893,221,0.0
7893,50,0.0
7893,80,0.0
7893,90,-0.0
7893,140,-0.0
7893,150,-0.0
7893,0,-0.0
7893,30,-0.0
7893,40,-0.0
7893,120,-0.0
7893,220,-0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,0.0
7893,LoadShift,262.4297924964271
7894,60,-35.58384564043718
7894,70,-5035.889488882871
7894,100,0.0
7894,110,0.0
7894,130,0.0
7894,221,0.0
7894,50,0.0
7894,80,0.0
7894,90,-0.0
7894,140,-0.0
7894,150,-0.0
7894,0,-0.0
7894,30,-0.0
7894,40,-0.0
7894,120,-0.0
7894,220,-0.0
7894,SolarPV,0.0
7894,Wind,-0.006329140736728936
7894,LostLoad,0.0
7894,LoadShift,1026.7470325566146
7895,60,-77.54690599718231
7895,70,-3225.727551890032
7895,100,0.0
7895,110,0.0
7895,130,0.0
7895,221,0.0
7895,50,-119.10000000000001
7895,80,0.0
7895,90,-0.0
7895,140,-0.0
7895,150,-0.0
7895,0,-0.0
7895,30,-0.0
7895,40,-0.0
7895,120,-0.0
7895,220,-0.0
7895,SolarPV,0.0
7895,Wind,-0.006468414110258523
7895,LostLoad,0.0
7895,LoadShift,264.8485524114532
7896,60,-54.00498600069338
7896,70,-3179.770886750023
7896,100,0.0
7896,110,0.0
7896,130,0.0
7896,221,0.0
7896,50,0.0
7896,80,0.0
7896,90,-0.0
7896,140,-0.0
7896,150,-0.0
7896,0,-0.0
7896,30,-0.0
7896,40,-0.0
7896,120,-0.0
7896,220,-0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,0.0
7896,LoadShift,569.1254633937011
7897,60,-3.868492495025411
7897,70,-4108.120667252508
7897,100,0.0
7897,110,0.0
7897,130,0.0
7897,221,0.0
7897,50,0.0
7897,80,0.0
7897,90,-0.0
7897,140,-0.0
7897,150,-0.0
7897,0,-0.0
7897,30,-0.0
7897,40,-0.0
7897,120,-0.0
7897,220,-0.0
7897,SolarPV,0.0
7897,Wind,-0.0058175600247400445
7897,LostLoad,0.0
7897,LoadShift,947.6333319627821
7898,60,-1.4662486709694296
7898,70,-3849.7014669320392
7898,100,0.0
7898,110,0.0
7898,130,0.0
7898,221,0.0
7898,50,0.0
7898,80,0.0
7898,90,-0.0
7898,140,-0.0
7898,150,-0.0
7898,0,-0.0
7898,30,-0.0
7898,40,-0.0
7898,120,-0.0
7898,220,-0.0
7898,SolarPV,0.0
7898,Wind,-0.006051530374748276
7898,LostLoad,0.0
7898,LoadShift,789.0307750161223
7899,60,-63.67926966360067
7899,70,-2844.30426129954
7899,100,0.0
7899,110,0.0
7899,130,0.0
7899,221,0.0
7899,50,0.0
7899,80,0.0
7899,90,-0.0
7899,140,-0.0
7899,150,-0.0
7899,0,-0.0
7899,30,-0.0
7899,40,-0.0
7899,120,-0.0
7899,220,-0.0
7899,SolarPV,0.0
7899,Wind,-25.776099712310717
7899,LostLoad,0.0
7899,LoadShift,365.9641235161319
7900,60,-3.6196111676010156
7900,70,-3913.565353256259
7900,100,0.0
7900,110,0.0
7900,130,0.0
7900,221,0.0
7900,50,0.0
7900,80,0.0
7900,90,-0.0
7900,140,-0.0
7900,150,-0.0
7900,0,-0.0
7900,30,-0.0
7900,40,-0.0
7900,120,-0.0
7900,220,-0.0
7900,SolarPV,0.0
7900,Wind,-69.56507816364305
7900,LostLoad,0.0
7900,LoadShift,837.4214476387674
7901,60,-30.246521524218746
7901,70,-1967.7566228157166
7901,100,0.0
7901,110,0.0
7901,130,0.0
7901,221,0.0
7901,50,-51.005254759383114
7901,80,0.0
7901,90,-0.0
7901,140,-0.0
7901,150,-0.0
7901,0,-0.0
7901,30,-0.0
7901,40,-0.0
7901,120,-0.0
7901,220,-0.0
7901,SolarPV,-0.029336516132120422
7901,Wind,-114.23734954947003
7901,LostLoad,0.0
7901,LoadShift,297.29062834604133
7902,60,-3.0911404373224713
7902,70,-4517.002323914551
7902,100,0.0
7902,110,0.0
7902,130,0.0
7902,221,0.0
7902,50,0.0
7902,80,0.0
7902,90,-0.0
7902,140,-0.0
7902,150,-0.0
7902,0,-0.0
7902,30,-0.0
7902,40,-0.0
7902,120,-0.0
7902,220,-0.0
7902,SolarPV,-0.22180497676009225
7902,Wind,-138.63956808713783
7902,LostLoad,0.0
7902,LoadShift,797.8671848792062
7903,60,-3.6196111676010156
7903,70,-7621.483315922584
7903,100,0.0
7903,110,0.0
7903,130,0.0
7903,221,0.0
7903,50,0.0
7903,80,0.0
7903,90,-0.0
7903,140,-0.0
7903,150,-0.0
7903,0,-0.0
7903,30,-0.0
7903,40,-0.0
7903,120,-0.0
7903,220,-0.0
7903,SolarPV,-0.46782087034550224
7903,Wind,-81.27968731754683
7903,LostLoad,0.0
7903,LoadShift,1179.0242969298106
7904,60,-3.6196111676010156
7904,70,-8000.585728044942
7904,100,0.0
7904,110,0.0
7904,130,0.0
7904,221,0.0
7904,50,0.0
7904,80,0.0
7904,90,-0.0
7904,140,-0.0
7904,150,-0.0
7904,0,-0.0
7904,30,-0.0
7904,40,-0.0
7904,120,-0.0
7904,220,-0.0
7904,SolarPV,-0.8944027835164603
7904,Wind,-100.23277965791917
7904,LostLoad,0.0
7904,LoadShift,1272.9030407650819
7905,60,-3.6196111676010156
7905,70,-8662.115502444927
7905,100,0.0
7905,110,0.0
7905,130,0.0
7905,221,0.0
7905,50,0.0
7905,80,0.0
7905,90,-0.0
7905,140,-0.0
7905,150,-0.0
7905,0,-0.0
7905,30,-0.0
7905,40,-0.0
7905,120,-0.0
7905,220,-0.0
7905,SolarPV,-1.5710449302078748
7905,Wind,-99.83737147100017
7905,LostLoad,0.0
7905,LoadShift,2702.201170050728
7906,60,-2.1057733446610447
7906,70,-7537.447105400881
7906,100,0.0
7906,110,0.0
7906,130,0.0
7906,221,0.0
7906,50,0.0
7906,80,0.0
7906,90,-0.0
7906,140,-0.0
7906,150,-0.0
7906,0,-0.0
7906,30,-0.0
7906,40,-0.0
7906,120,-0.0
7906,220,-0.0
7906,SolarPV,-2.658327214705382
7906,Wind,-0.006612328721974643
7906,LostLoad,0.0
7906,LoadShift,1772.0868102192107
7907,60,-3.6196111676010156
7907,70,-7681.4206990674265
7907,100,0.0
7907,110,0.0
7907,130,0.0
7907,221,0.0
7907,50,0.0
7907,80,0.0
7907,90,-0.0
7907,140,-0.0
7907,150,-0.0
7907,0,-0.0
7907,30,-0.0
7907,40,-0.0
7907,120,-0.0
7907,220,-0.0
7907,SolarPV,-3.691132416128577
7907,Wind,-170.58056558446722
7907,LostLoad,0.0
7907,LoadShift,1770.8673936150585
7908,60,-94.5932632741462
7908,70,-6935.898093126143
7908,100,0.0
7908,110,0.0
7908,130,0.0
7908,221,0.0
7908,50,-10.252792236781882
7908,80,0.0
7908,90,-0.0
7908,140,-0.0
7908,150,-0.0
7908,0,-0.0
7908,30,-0.0
7908,40,-0.0
7908,120,-0.0
7908,220,-0.0
7908,SolarPV,-6.262870855039799
7908,Wind,-244.90551728012082
7908,LostLoad,0.0
7908,LoadShift,1777.7741405156617
7909,60,-145.07445475771837
7909,70,-4932.835252796035
7909,100,0.0
7909,110,0.0
7909,130,0.0
7909,221,0.0
7909,50,-119.10000000000001
7909,80,0.0
7909,90,-0.0
7909,140,-0.0
7909,150,-0.0
7909,0,-0.0
7909,30,-0.0
7909,40,-0.0
7909,120,-0.0
7909,220,-0.0
7909,SolarPV,-6.047703511655944
7909,Wind,-251.74339824354848
7909,LostLoad,0.0
7909,LoadShift,931.3134299210489
7910,60,-3.6196111676010156
7910,70,-6063.773563694382
7910,100,0.0
7910,110,0.0
7910,130,0.0
7910,221,0.0
7910,50,0.0
7910,80,0.0
7910,90,-0.0
7910,140,-0.0
7910,150,-0.0
7910,0,-0.0
7910,30,-0.0
7910,40,-0.0
7910,120,-0.0
7910,220,-0.0
7910,SolarPV,-4.898894595058533
7910,Wind,-206.08096944837968
7910,LostLoad,0.0
7910,LoadShift,1503.373265857866
7911,60,-3.6196111676010156
7911,70,-7735.402886015358
7911,100,0.0
7911,110,0.0
7911,130,0.0
7911,221,0.0
7911,50,0.0
7911,80,0.0
7911,90,-0.0
7911,140,-0.0
7911,150,-0.0
7911,0,-0.0
7911,30,-0.0
7911,40,-0.0
7911,120,-0.0
7911,220,-0.0
7911,SolarPV,-2.1656540847522
7911,Wind,-133.78931102402072
7911,LostLoad,0.0
7911,LoadShift,2217.4715421700807
7912,60,-3.6196111676010156
7912,70,-8518.609620075596
7912,100,0.0
7912,110,0.0
7912,130,0.0
7912,221,0.0
7912,50,0.0
7912,80,0.0
7912,90,-0.0
7912,140,-0.0
7912,150,-0.0
7912,0,-0.0
7912,30,-0.0
7912,40,-0.0
7912,120,-0.0
7912,220,-0.0
7912,SolarPV,-1.1552778913410848
7912,Wind,-92.81955052753811
7912,LostLoad,0.0
7912,LoadShift,2684.000110068926
7913,60,-3.6196111676010156
7913,70,-8353.50764612709
7913,100,0.0
7913,110,0.0
7913,130,0.0
7913,221,0.0
7913,50,0.0
7913,80,0.0
7913,90,-0.0
7913,140,-0.0
7913,150,-0.0
7913,0,-0.0
7913,30,-0.0
7913,40,-0.0
7913,120,-0.0
7913,220,-0.0
7913,SolarPV,-0.2944298393301793
7913,Wind,-127.11372112271904
7913,LostLoad,0.0
7913,LoadShift,1634.357611557617
7914,60,-3.6196111676010156
7914,70,-7684.919854918207
7914,100,0.0
7914,110,0.0
7914,130,0.0
7914,221,0.0
7914,50,0.0
7914,80,-1116.476840436062
7914,90,-0.0
7914,140,-0.0
7914,150,-0.0
7914,0,-0.0
7914,30,-0.0
7914,40,-0.0
7914,120,-0.0
7914,220,-0.0
7914,SolarPV,-0.5734170505169236
7914,Wind,-165.74821485532075
7914,LostLoad,0.0
7914,LoadShift,1024.412826503111
7915,60,-3.6196111676010156
7915,70,-8240.40282002907
7915,100,0.0
7915,110,0.0
7915,130,0.0
7915,221,0.0
7915,50,0.0
7915,80,-1148.011104362009
7915,90,-0.0
7915,140,-0.0
7915,150,-0.0
7915,0,-0.0
7915,30,-0.0
7915,40,-0.0
7915,120,-0.0
7915,220,-0.0
7915,SolarPV,-0.29933434707996853
7915,Wind,-264.80373777018207
7915,LostLoad,0.0
7915,LoadShift,1155.665951946714
7916,60,-3.6196111676010156
7916,70,-7418.20177587403
7916,100,0.0
7916,110,0.0
7916,130,0.0
7916,221,0.0
7916,50,0.0
7916,80,-1719.3042158714056
7916,90,-0.0
7916,140,-0.0
7916,150,-0.0
7916,0,-0.0
7916,30,-0.0
7916,40,-0.0
7916,120,-0.0
7916,220,-0.0
7916,SolarPV,-0.10523793050554298
7916,Wind,-147.19176050064198
7916,LostLoad,0.0
7916,LoadShift,1181.8391072649647
7917,60,-3.6196111676010156
7917,70,-8526.108136378261
7917,100,0.0
7917,110,0.0
7917,130,0.0
7917,221,0.0
7917,50,0.0
7917,80,0.0
7917,90,-0.0
7917,140,-0.0
7917,150,-0.0
7917,0,-0.0
7917,30,-0.0
7917,40,-0.0
7917,120,-0.0
7917,220,-0.0
7917,SolarPV,-0.00996416203093678
7917,Wind,-182.52026578972232
7917,LostLoad,0.0
7917,LoadShift,1708.94429889306
7918,60,-3.6196111676010156
7918,70,-8919.257646884082
7918,100,0.0
7918,110,0.0
7918,130,0.0
7918,221,0.0
7918,50,0.0
7918,80,0.0
7918,90,-0.0
7918,140,-0.0
7918,150,-0.0
7918,0,-0.0
7918,30,-0.0
7918,40,-0.0
7918,120,-0.0
7918,220,-0.0
7918,SolarPV,0.0
7918,Wind,-320.82311616855003
7918,LostLoad,0.0
7918,LoadShift,1353.7959107037836
7919,60,-3.5085572241879452
7919,70,-5435.068130922056
7919,100,0.0
7919,110,0.0
7919,130,0.0
7919,221,0.0
7919,50,0.0
7919,80,0.0
7919,90,-0.0
7919,140,-0.0
7919,150,-0.0
7919,0,-0.0
7919,30,-0.0
7919,40,-0.0
7919,120,-0.0
7919,220,-0.0
7919,SolarPV,0.0
7919,Wind,-349.79920078126156
7919,LostLoad,0.0
7919,LoadShift,794.9111510384389
7920,60,-63.67926966360067
7920,70,-3475.4964312523784
7920,100,0.0
7920,110,0.0
7920,130,0.0
7920,221,0.0
7920,50,-98.90392535631997
7920,80,0.0
7920,90,-0.0
7920,140,-0.0
7920,150,-0.0
7920,0,-0.0
7920,30,-0.0
7920,40,-0.0
7920,120,-0.0
7920,220,-0.0
7920,SolarPV,0.0
7920,Wind,-280.4905379747921
7920,LostLoad,0.0
7920,LoadShift,287.3442766845063
7921,60,-17.85437184131081
7921,70,-4166.44222894071
7921,100,0.0
7921,110,0.0
7921,130,0.0
7921,221,0.0
7921,50,-429.0958894968138
7921,80,0.0
7921,90,-0.0
7921,140,-0.0
7921,150,-0.0
7921,0,-0.0
7921,30,-0.0
7921,40,-0.0
7921,120,-0.0
7921,220,-0.0
7921,SolarPV,0.0
7921,Wind,-347.8180739211086
7921,LostLoad,0.0
7921,LoadShift,934.9789442007877
7922,60,-113.02628965953788
7922,70,-3589.8488631322143
7922,100,0.0
7922,110,0.0
7922,130,0.0
7922,221,0.0
7922,50,-119.10000000000001
7922,80,0.0
7922,90,-0.0
7922,140,-0.0
7922,150,-0.0
7922,0,-0.0
7922,30,-0.0
7922,40,-0.0
7922,120,-0.0
7922,220,-0.0
7922,SolarPV,0.0
7922,Wind,-375.3025478854137
7922,LostLoad,0.0
7922,LoadShift,545.6030574160266
7923,60,-53.54672365370754
7923,70,-4072.6821542381304
