hour,fuel,RD_tot
7830,Hydro,0.0
7830,LostLoad,5.575350151302061
7830,LoadShift,-1406.746831923237
7831,NaturalGas,1052.7057559230573
7831,Biomass,0.0
7831,HardCoal,0.0
7831,Lignite,0.0
7831,Oil(light),0.0
7831,Waste,0.0
7831,OtherFuels,0.0
7831,Nuclear,0.0
7831,Oil(heavy),0.0
7831,WindOnshore,0.0
7831,WindOffshore,0.0
7831,SolarPV,0.0
7831,RoR,0.0
7831,Geothermal,0.0
7831,Hydro,11.200000000000003
7831,LostLoad,92.74753429651471
7831,LoadShift,-1090.91423731256
7832,NaturalGas,376.55000000000007
7832,Biomass,0.0
7832,HardCoal,0.0
7832,Lignite,0.0
7832,Oil(light),0.0
7832,Waste,0.0
7832,OtherFuels,0.0
7832,Nuclear,0.0
7832,Oil(heavy),0.0
7832,WindOnshore,0.0
7832,WindOffshore,0.0
7832,SolarPV,0.0
7832,RoR,0.0
7832,Geothermal,0.0
7832,Hydro,0.0
7832,LostLoad,137.03680538750308
7832,LoadShift,-627.704642586255
7833,NaturalGas,376.55000000000007
7833,Biomass,0.0
7833,HardCoal,0.0
7833,Lignite,0.0
7833,Oil(light),0.0
7833,Waste,0.0
7833,OtherFuels,0.0
7833,Nuclear,0.0
7833,Oil(heavy),0.0
7833,WindOnshore,0.0
7833,WindOffshore,0.0
7833,SolarPV,0.0
7833,RoR,0.0
7833,Geothermal,0.0
7833,Hydro,0.0
7833,LostLoad,75.15560046933523
7833,LoadShift,-811.4709053046672
7834,NaturalGas,376.55000000000007
7834,Biomass,0.0
7834,HardCoal,0.0
7834,Lignite,0.0
7834,Oil(light),0.0
7834,Waste,0.0
7834,OtherFuels,0.0
7834,Nuclear,0.0
7834,Oil(heavy),0.0
7834,WindOnshore,0.0
7834,WindOffshore,0.0
7834,SolarPV,0.0
7834,RoR,0.0
7834,Geothermal,0.0
7834,Hydro,0.0
7834,LostLoad,119.64416040579806
7834,LoadShift,-995.2475817454989
7835,NaturalGas,376.55000000000007
7835,Biomass,0.0
7835,HardCoal,0.0
7835,Lignite,0.0
7835,Oil(light),0.0
7835,Waste,0.0
7835,OtherFuels,0.0
7835,Nuclear,0.0
7835,Oil(heavy),0.0
7835,WindOnshore,0.0
7835,WindOffshore,0.0
7835,SolarPV,0.0
7835,RoR,0.0
7835,Geothermal,0.0
7835,Hydro,0.0
7835,LostLoad,119.74138477249507
7835,LoadShift,-973.7810413301422
7836,NaturalGas,376.55000000000007
7836,Biomass,0.0
7836,HardCoal,0.0
7836,Lignite,0.0
7836,Oil(light),0.0
7836,Waste,0.0
7836,OtherFuels,0.0
7836,Nuclear,0.0
7836,Oil(heavy),0.0
7836,WindOnshore,0.0
7836,WindOffshore,0.0
7836,SolarPV,0.0
7836,RoR,0.0
7836,Geothermal,0.0
7836,Hydro,0.0
7836,LostLoad,126.64320078608738
7836,LoadShift,-838.2530593496022
7837,NaturalGas,376.55000000000007
7837,Biomass,0.0
7837,HardCoal,0.0
7837,Lignite,0.0
7837,Oil(light),0.0
7837,Waste,0.0
7837,OtherFuels,0.0
7837,Nuclear,0.0
7837,Oil(heavy),0.0
7837,WindOnshore,0.0
7837,WindOffshore,0.0
7837,SolarPV,0.0
7837,RoR,0.0
7837,Geothermal,0.0
7837,Hydro,0.0
7837,LostLoad,83.58053447055448
7837,LoadShift,-871.5707162944178
7838,NaturalGas,376.55000000000007
7838,Biomass,0.0
7838,HardCoal,0.0
7838,Lignite,0.0
7838,Oil(light),0.0
7838,Waste,0.0
7838,OtherFuels,0.0
7838,Nuclear,0.0
7838,Oil(heavy),0.0
7838,WindOnshore,0.0
7838,WindOffshore,0.0
7838,SolarPV,0.0
7838,RoR,0.0
7838,Geothermal,0.0
7838,Hydro,0.0
7838,LostLoad,175.55958106148051
7838,LoadShift,-830.8109159367283
7839,NaturalGas,376.55000000000007
7839,Biomass,0.0
7839,HardCoal,0.0
7839,Lignite,0.0
7839,Oil(light),0.0
7839,Waste,0.0
7839,OtherFuels,0.0
7839,Nuclear,0.0
7839,Oil(heavy),0.0
7839,WindOnshore,0.0
7839,WindOffshore,0.0
7839,SolarPV,0.0
7839,RoR,0.0
7839,Geothermal,0.0
7839,Hydro,0.0
7839,LostLoad,125.29039636567995
7839,LoadShift,-854.5463988511885
7840,NaturalGas,376.55000000000007
7840,Biomass,0.0
7840,HardCoal,0.0
7840,Lignite,0.0
7840,Oil(light),0.0
7840,Waste,0.0
7840,OtherFuels,0.0
7840,Nuclear,0.0
7840,Oil(heavy),0.0
7840,WindOnshore,0.0
7840,WindOffshore,0.0
7840,SolarPV,0.0
7840,RoR,0.0
7840,Geothermal,0.0
7840,Hydro,0.0
7840,LostLoad,141.5255825080579
7840,LoadShift,-908.1770732549016
7841,NaturalGas,381.1857172142236
7841,Biomass,0.0
7841,HardCoal,0.0
7841,Lignite,0.0
7841,Oil(light),0.0
7841,Waste,0.0
7841,OtherFuels,0.0
7841,Nuclear,0.0
7841,Oil(heavy),0.0
7841,WindOnshore,0.0
7841,WindOffshore,0.0
7841,SolarPV,0.0
7841,RoR,0.0
7841,Geothermal,0.0
7841,Hydro,0.0
7841,LostLoad,151.45824300507326
7841,LoadShift,-403.9926759328072
7842,NaturalGas,376.55000000000007
7842,Biomass,0.0
7842,HardCoal,0.0
7842,Lignite,0.0
7842,Oil(light),0.0
7842,Waste,0.0
7842,OtherFuels,0.0
7842,Nuclear,0.0
7842,Oil(heavy),0.0
7842,WindOnshore,0.0
7842,WindOffshore,0.0
7842,SolarPV,0.0
7842,RoR,0.0
7842,Geothermal,0.0
7842,Hydro,0.0
7842,LostLoad,210.47722567190652
7842,LoadShift,-318.8570877759415
7843,NaturalGas,376.55000000000007
7843,Biomass,0.0
7843,HardCoal,0.0
7843,Lignite,0.0
7843,Oil(light),0.0
7843,Waste,0.0
7843,OtherFuels,0.0
7843,Nuclear,0.0
7843,Oil(heavy),0.0
7843,WindOnshore,0.0
7843,WindOffshore,0.0
7843,SolarPV,0.0
7843,RoR,0.0
7843,Geothermal,0.0
7843,Hydro,0.0
7843,LostLoad,177.53005890486804
7843,LoadShift,-218.26756758457677
7844,NaturalGas,376.55000000000007
7844,Biomass,0.0
7844,HardCoal,0.0
7844,Lignite,0.0
7844,Oil(light),0.0
7844,Waste,0.0
7844,OtherFuels,0.0
7844,Nuclear,0.0
7844,Oil(heavy),0.0
7844,WindOnshore,0.0
7844,WindOffshore,0.0
7844,SolarPV,0.0
7844,RoR,0.0
7844,Geothermal,0.0
7844,Hydro,0.0
7844,LostLoad,141.6543862210995
7844,LoadShift,-461.24673156462813
7845,NaturalGas,582.08
7845,Biomass,0.0
7845,HardCoal,0.0
7845,Lignite,0.0
7845,Oil(light),0.0
7845,Waste,0.0
7845,OtherFuels,0.0
7845,Nuclear,0.0
7845,Oil(heavy),0.0
7845,WindOnshore,0.0
7845,WindOffshore,0.0
7845,SolarPV,0.0
7845,RoR,0.0
7845,Geothermal,0.0
7845,Hydro,180.1658951811931
7845,LostLoad,114.5448314666977
7845,LoadShift,-596.0472982238764
7846,NaturalGas,2100.905180292151
7846,Biomass,0.0
7846,HardCoal,0.0
7846,Lignite,0.0
7846,Oil(light),0.0
7846,Waste,0.0
7846,OtherFuels,0.0
7846,Nuclear,0.0
7846,Oil(heavy),0.0
7846,WindOnshore,0.0
7846,WindOffshore,0.0
7846,SolarPV,0.0
7846,RoR,0.0
7846,Geothermal,0.0
7846,Hydro,30.63410481880692
7846,LostLoad,65.96248878895406
7846,LoadShift,-1487.8030723243976
7847,NaturalGas,1838.9806506839063
7847,Biomass,0.0
7847,HardCoal,0.0
7847,Lignite,0.0
7847,Oil(light),0.0
7847,Waste,0.0
7847,OtherFuels,0.0
7847,Nuclear,0.0
7847,Oil(heavy),0.0
7847,WindOnshore,0.0
7847,WindOffshore,0.0
7847,SolarPV,0.0
7847,RoR,0.0
7847,Geothermal,0.0
7847,Hydro,0.0
7847,LostLoad,74.77959874931005
7847,LoadShift,-1540.6146318714027
7848,NaturalGas,627.3142959123786
7848,Biomass,0.0
7848,HardCoal,1009.020774822769
7848,Lignite,0.0
7848,Oil(light),0.0
7848,Waste,0.0
7848,OtherFuels,0.0
7848,Nuclear,0.0
7848,Oil(heavy),0.0
7848,WindOnshore,0.0
7848,WindOffshore,0.0
7848,SolarPV,0.0
7848,RoR,0.0
7848,Geothermal,0.0
7848,Hydro,0.0
7848,LostLoad,32.84443644930679
7848,LoadShift,-1631.4746365730718
7849,NaturalGas,110.58500000000001
7849,Biomass,0.0
7849,HardCoal,514.9006449522412
7849,Lignite,0.0
7849,Oil(light),0.0
7849,Waste,0.0
7849,OtherFuels,0.0
7849,Nuclear,0.0
7849,Oil(heavy),0.0
7849,WindOnshore,0.0
7849,WindOffshore,0.0
7849,SolarPV,0.0
7849,RoR,0.0
7849,Geothermal,0.0
7849,Hydro,0.0
7849,LostLoad,22.041422173702863
7849,LoadShift,-1236.5074170162125
7850,NaturalGas,110.58500000000001
7850,Biomass,0.0
7850,HardCoal,597.8033523860381
7850,Lignite,0.0
7850,Oil(light),0.0
7850,Waste,0.0
7850,OtherFuels,0.0
7850,Nuclear,0.0
7850,Oil(heavy),0.0
7850,WindOnshore,0.0
7850,WindOffshore,0.0
7850,SolarPV,0.0
7850,RoR,0.0
7850,Geothermal,0.0
7850,Hydro,0.0
7850,LostLoad,35.92905854432615
7850,LoadShift,-1290.071197767635
7851,NaturalGas,110.58500000000001
7851,Biomass,0.0
7851,HardCoal,754.634929369392
7851,Lignite,0.0
7851,Oil(light),0.0
7851,Waste,0.0
7851,OtherFuels,0.0
7851,Nuclear,0.0
7851,Oil(heavy),0.0
7851,WindOnshore,0.0
7851,WindOffshore,0.0
7851,SolarPV,0.0
7851,RoR,0.0
7851,Geothermal,0.0
7851,Hydro,0.0
7851,LostLoad,12.713924277762523
7851,LoadShift,-1268.3566391111117
7852,NaturalGas,110.58500000000001
7852,Biomass,0.0
7852,HardCoal,711.6784197517272
7852,Lignite,0.0
7852,Oil(light),0.0
7852,Waste,0.0
7852,OtherFuels,0.0
7852,Nuclear,0.0
7852,Oil(heavy),0.0
7852,WindOnshore,0.0
7852,WindOffshore,0.0
7852,SolarPV,0.0
7852,RoR,0.0
7852,Geothermal,0.0
7852,Hydro,0.0
7852,LostLoad,24.604108163663874
7852,LoadShift,-1236.5074170162125
7853,NaturalGas,110.58500000000001
7853,Biomass,0.0
7853,HardCoal,688.4192267185933
7853,Lignite,0.0
7853,Oil(light),0.0
7853,Waste,0.0
7853,OtherFuels,0.0
7853,Nuclear,0.0
7853,Oil(heavy),0.0
7853,WindOnshore,0.0
7853,WindOffshore,0.0
7853,SolarPV,0.0
7853,RoR,0.0
7853,Geothermal,0.0
7853,Hydro,0.0
7853,LostLoad,34.25979560173076
7853,LoadShift,-1216.5378313650317
7854,NaturalGas,538.6875293099263
7854,Biomass,0.0
7854,HardCoal,487.573581390635
7854,Lignite,0.0
7854,Oil(light),0.0
7854,Waste,0.0
7854,OtherFuels,0.0
7854,Nuclear,0.0
7854,Oil(heavy),0.0
7854,WindOnshore,0.0
7854,WindOffshore,0.0
7854,SolarPV,0.0
7854,RoR,0.0
7854,Geothermal,0.0
7854,Hydro,0.0
7854,LostLoad,68.90196273021765
7854,LoadShift,-1285.9888458941293
7855,NaturalGas,2468.208101283075
7855,Biomass,0.0
7855,HardCoal,0.0
7855,Lignite,0.0
7855,Oil(light),0.0
7855,Waste,0.0
7855,OtherFuels,0.0
7855,Nuclear,0.0
7855,Oil(heavy),0.0
7855,WindOnshore,0.0
7855,WindOffshore,0.0
7855,SolarPV,0.0
7855,RoR,0.0
7855,Geothermal,0.0
7855,Hydro,0.0
7855,LostLoad,142.3372660759954
7855,LoadShift,-1474.6597955773136
7856,NaturalGas,1414.1898970204372
7856,Biomass,0.0
7856,HardCoal,0.0
7856,Lignite,0.0
7856,Oil(light),0.0
7856,Waste,0.0
7856,OtherFuels,0.0
7856,Nuclear,0.0
7856,Oil(heavy),0.0
7856,WindOnshore,0.0
7856,WindOffshore,0.0
7856,SolarPV,0.0
7856,RoR,0.0
7856,Geothermal,0.0
7856,Hydro,359.25759970093884
7856,LostLoad,201.57142040604458
7856,LoadShift,-710.8463521623353
7857,NaturalGas,608.481889788198
7857,Biomass,0.0
7857,HardCoal,0.0
7857,Lignite,0.0
7857,Oil(light),0.0
7857,Waste,0.0
7857,OtherFuels,0.0
7857,Nuclear,0.0
7857,Oil(heavy),0.0
7857,WindOnshore,0.0
7857,WindOffshore,0.0
7857,SolarPV,0.0
7857,RoR,0.0
7857,Geothermal,0.0
7857,Hydro,0.0
7857,LostLoad,189.87823937902743
7857,LoadShift,-1434.5165330474563
7858,NaturalGas,2409.320490865254
7858,Biomass,0.0
7858,HardCoal,0.0
7858,Lignite,0.0
7858,Oil(light),0.0
7858,Waste,0.0
7858,OtherFuels,0.0
7858,Nuclear,0.0
7858,Oil(heavy),0.0
7858,WindOnshore,0.0
7858,WindOffshore,0.0
7858,SolarPV,0.0
7858,RoR,0.0
7858,Geothermal,0.0
7858,Hydro,0.0
7858,LostLoad,111.11904064395661
7858,LoadShift,-2564.872127179741
7859,NaturalGas,2430.6702994608604
7859,Biomass,0.0
7859,HardCoal,0.0
7859,Lignite,0.0
7859,Oil(light),0.0
7859,Waste,0.0
7859,OtherFuels,0.0
7859,Nuclear,0.0
7859,Oil(heavy),0.0
7859,WindOnshore,0.0
7859,WindOffshore,0.0
7859,SolarPV,0.0
7859,RoR,0.0
7859,Geothermal,0.0
7859,Hydro,0.0
7859,LostLoad,195.26691758481363
7859,LoadShift,-2282.2582730688473
7860,NaturalGas,2702.0530815276643
7860,Biomass,0.0
7860,HardCoal,0.0
7860,Lignite,0.0
7860,Oil(light),0.0
7860,Waste,0.0
7860,OtherFuels,0.0
7860,Nuclear,0.0
7860,Oil(heavy),0.0
7860,WindOnshore,0.0
7860,WindOffshore,0.0
7860,SolarPV,0.0
7860,RoR,0.0
7860,Geothermal,0.0
7860,Hydro,0.0
7860,LostLoad,103.04877861733353
7860,LoadShift,-1466.5627867234987
7861,NaturalGas,2969.3667710706477
7861,Biomass,0.0
7861,HardCoal,0.0
7861,Lignite,0.0
7861,Oil(light),0.0
7861,Waste,0.0
7861,OtherFuels,0.0
7861,Nuclear,0.0
7861,Oil(heavy),0.0
7861,WindOnshore,0.0
7861,WindOffshore,0.0
7861,SolarPV,0.0
7861,RoR,0.0
7861,Geothermal,0.0
7861,Hydro,0.0
7861,LostLoad,175.66890045047057
7861,LoadShift,-2097.187215456725
7862,NaturalGas,2667.670618764787
7862,Biomass,0.0
7862,HardCoal,0.0
7862,Lignite,0.0
7862,Oil(light),0.0
7862,Waste,0.0
7862,OtherFuels,0.0
7862,Nuclear,0.0
7862,Oil(heavy),0.0
7862,WindOnshore,0.0
7862,WindOffshore,0.0
7862,SolarPV,0.0
7862,RoR,0.0
7862,Geothermal,0.0
7862,Hydro,0.0
7862,LostLoad,126.18017238651547
7862,LoadShift,-1491.5462776992356
7863,NaturalGas,2819.7856100730505
7863,Biomass,0.0
7863,HardCoal,0.0
7863,Lignite,0.0
7863,Oil(light),0.0
7863,Waste,0.0
7863,OtherFuels,0.0
7863,Nuclear,0.0
7863,Oil(heavy),0.0
7863,WindOnshore,0.0
7863,WindOffshore,0.0
7863,SolarPV,0.0
7863,RoR,0.0
7863,Geothermal,0.0
7863,Hydro,0.0
7863,LostLoad,161.92308139970277
7863,LoadShift,-1797.317645439576
7864,NaturalGas,2180.74888423201
7864,Biomass,0.0
7864,HardCoal,0.0
7864,Lignite,0.0
7864,Oil(light),0.0
7864,Waste,0.0
7864,OtherFuels,0.0
7864,Nuclear,0.0
7864,Oil(heavy),0.0
7864,WindOnshore,0.0
7864,WindOffshore,0.0
7864,SolarPV,0.0
7864,RoR,0.0
7864,Geothermal,0.0
7864,Hydro,0.0
7864,LostLoad,198.02540209510687
7864,LoadShift,-1917.2105507243402
7865,NaturalGas,2017.7035800811943
7865,Biomass,0.0
7865,HardCoal,18.972
7865,Lignite,0.0
7865,Oil(light),0.0
7865,Waste,0.0
7865,OtherFuels,0.0
7865,Nuclear,0.0
7865,Oil(heavy),0.0
7865,WindOnshore,0.0
7865,WindOffshore,0.0
7865,SolarPV,0.0
7865,RoR,0.0
7865,Geothermal,0.0
7865,Hydro,665.2496420447682
7865,LostLoad,264.9607158151674
7865,LoadShift,-510.2122017290284
7866,NaturalGas,1328.295
7866,Biomass,0.0
7866,HardCoal,0.0
7866,Lignite,0.0
7866,Oil(light),0.0
7866,Waste,0.0
7866,OtherFuels,0.0
7866,Nuclear,0.0
7866,Oil(heavy),0.0
7866,WindOnshore,0.0
7866,WindOffshore,0.0
7866,SolarPV,0.0
7866,RoR,0.0
7866,Geothermal,0.0
7866,Hydro,1218.917854032844
7866,LostLoad,274.96313900328494
7866,LoadShift,-787.6136772657044
7867,NaturalGas,1305.8584140121247
7867,Biomass,0.0
7867,HardCoal,0.0
7867,Lignite,0.0
7867,Oil(light),0.0
7867,Waste,0.0
7867,OtherFuels,0.0
7867,Nuclear,0.0
7867,Oil(heavy),0.0
7867,WindOnshore,0.0
7867,WindOffshore,0.0
7867,SolarPV,0.0
7867,RoR,0.0
7867,Geothermal,0.0
7867,Hydro,998.2876717856423
7867,LostLoad,243.41576221499128
7867,LoadShift,-998.4745672894792
7868,NaturalGas,1405.9622281895481
7868,Biomass,0.0
7868,HardCoal,0.0
7868,Lignite,0.0
7868,Oil(light),0.0
7868,Waste,0.0
7868,OtherFuels,0.0
7868,Nuclear,0.0
7868,Oil(heavy),0.0
7868,WindOnshore,0.0
7868,WindOffshore,0.0
7868,SolarPV,0.0
7868,RoR,0.0
7868,Geothermal,0.0
7868,Hydro,444.637269254251
7868,LostLoad,189.34590793011364
7868,LoadShift,-822.7445094801227
7869,NaturalGas,1764.8806535949886
7869,Biomass,0.0
7869,HardCoal,0.0
7869,Lignite,0.0
7869,Oil(light),0.0
7869,Waste,0.0
7869,OtherFuels,0.0
7869,Nuclear,0.0
7869,Oil(heavy),0.0
7869,WindOnshore,0.0
7869,WindOffshore,0.0
7869,SolarPV,0.0
7869,RoR,0.0
7869,Geothermal,0.0
7869,Hydro,0.0
7869,LostLoad,178.7188231133303
7869,LoadShift,-896.7300506897484
7870,NaturalGas,1823.2134982525738
7870,Biomass,0.0
7870,HardCoal,0.0
7870,Lignite,0.0
7870,Oil(light),0.0
7870,Waste,0.0
7870,OtherFuels,0.0
7870,Nuclear,0.0
7870,Oil(heavy),0.0
7870,WindOnshore,0.0
7870,WindOffshore,0.0
7870,SolarPV,0.0
7870,RoR,0.0
7870,Geothermal,0.0
7870,Hydro,0.0
7870,LostLoad,91.8343428282693
7870,LoadShift,-1390.7490506569998
7871,NaturalGas,1265.447135165708
7871,Biomass,0.0
7871,HardCoal,0.0
7871,Lignite,0.0
7871,Oil(light),0.0
7871,Waste,0.0
7871,OtherFuels,0.0
7871,Nuclear,0.0
7871,Oil(heavy),0.0
7871,WindOnshore,0.0
7871,WindOffshore,0.0
7871,SolarPV,0.0
7871,RoR,0.0
7871,Geothermal,0.0
7871,Hydro,0.0
7871,LostLoad,102.3881005314804
7871,LoadShift,-1203.4357586372182
7872,NaturalGas,110.58500000000001
7872,Biomass,0.0
7872,HardCoal,552.643202280467
7872,Lignite,0.0
7872,Oil(light),0.0
7872,Waste,0.0
7872,OtherFuels,0.0
7872,Nuclear,0.0
7872,Oil(heavy),0.0
7872,WindOnshore,0.0
7872,WindOffshore,0.0
7872,SolarPV,0.0
7872,RoR,0.0
7872,Geothermal,0.0
7872,Hydro,0.0
7872,LostLoad,39.87845166522463
7872,LoadShift,-1213.5122307362494
7873,NaturalGas,2725.942075837447
7873,Biomass,0.0
7873,HardCoal,13.311
7873,Lignite,0.0
7873,Oil(light),0.0
7873,Waste,0.0
7873,OtherFuels,0.0
7873,Nuclear,0.0
7873,Oil(heavy),0.0
7873,WindOnshore,0.0
7873,WindOffshore,0.0
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,0.0
7873,Hydro,0.0
7873,LostLoad,47.94657817562786
7873,LoadShift,-1884.0695104535448
7874,NaturalGas,2675.487841213877
7874,Biomass,0.0
7874,HardCoal,97.46100000000001
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,0.0
7874,Oil(heavy),0.0
7874,WindOnshore,0.0
7874,WindOffshore,0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,0.0
7874,Hydro,0.0
7874,LostLoad,51.46915088752557
7874,LoadShift,-1917.150375933741
7875,NaturalGas,2430.4420768549735
7875,Biomass,0.0
7875,HardCoal,304.45634804411714
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,0.0
7875,Oil(heavy),0.0
7875,WindOnshore,0.0
7875,WindOffshore,0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,0.0
7875,Hydro,0.0
7875,LostLoad,36.5782387619702
7875,LoadShift,-1899.9160328898772
7876,NaturalGas,2457.670622935003
7876,Biomass,0.0
7876,HardCoal,13.311
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,0.0
7876,Oil(heavy),0.0
7876,WindOnshore,0.0
7876,WindOffshore,0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,0.0
7876,Hydro,0.0
7876,LostLoad,21.643663144565117
7876,LoadShift,-1756.0719692532261
7877,NaturalGas,2228.3514015779347
7877,Biomass,0.0
7877,HardCoal,230.57100000000003
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,0.0
7877,Oil(heavy),0.0
7877,WindOnshore,0.0
7877,WindOffshore,0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,0.0
7877,Hydro,0.0
7877,LostLoad,47.09640826977157
7877,LoadShift,-1760.415696357274
7878,NaturalGas,2307.558836388421
7878,Biomass,0.0
7878,HardCoal,18.972
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,0.0
7878,Oil(heavy),0.0
7878,WindOnshore,0.0
7878,WindOffshore,0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,0.0
7878,Hydro,0.0
7878,LostLoad,66.46454943512614
7878,LoadShift,-1676.3083006158895
7879,NaturalGas,1382.525
7879,Biomass,0.0
7879,HardCoal,0.0
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,0.0
7879,Oil(heavy),0.0
7879,WindOnshore,0.0
7879,WindOffshore,0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,0.0
7879,Hydro,930.605978423754
7879,LostLoad,169.7135800708569
7879,LoadShift,-1352.6229832561899
7880,NaturalGas,345.0584107358809
7880,Biomass,0.0
7880,HardCoal,0.0
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,0.0
7880,Oil(heavy),0.0
7880,WindOnshore,0.0
7880,WindOffshore,0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,0.0
7880,Hydro,0.0
7880,LostLoad,208.1869843760291
7880,LoadShift,-431.93337099850976
7881,NaturalGas,297.15999999999997
7881,Biomass,0.0
7881,HardCoal,0.0
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,0.0
7881,Oil(heavy),0.0
7881,WindOnshore,0.0
7881,WindOffshore,0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,0.0
7881,Hydro,0.0
7881,LostLoad,173.94581683158174
7881,LoadShift,-956.1868488352595
7882,NaturalGas,297.15999999999997
7882,Biomass,0.0
7882,HardCoal,0.0
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,0.0
7882,Oil(heavy),0.0
7882,WindOnshore,0.0
7882,WindOffshore,0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,0.0
7882,Hydro,0.0
7882,LostLoad,191.40281760757506
7882,LoadShift,-957.6486647185898
7883,NaturalGas,297.15999999999997
7883,Biomass,0.0
7883,HardCoal,0.0
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,0.0
7883,Oil(heavy),0.0
7883,WindOnshore,0.0
7883,WindOffshore,0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,0.0
7883,Hydro,0.0
7883,LostLoad,143.49206319559516
7883,LoadShift,-885.2733172039042
7884,NaturalGas,297.15999999999997
7884,Biomass,0.0
7884,HardCoal,0.0
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,0.0
7884,Oil(heavy),0.0
7884,WindOnshore,0.0
7884,WindOffshore,0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,0.0
7884,Hydro,0.0
7884,LostLoad,212.26165288183017
7884,LoadShift,-948.4701991198467
7885,NaturalGas,297.15999999999997
7885,Biomass,0.0
7885,HardCoal,0.0
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,0.0
7885,Oil(heavy),0.0
7885,WindOnshore,0.0
7885,WindOffshore,0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,0.0
7885,Hydro,0.0
7885,LostLoad,148.68754544835207
7885,LoadShift,-890.6928596157534
7886,NaturalGas,297.15999999999997
7886,Biomass,0.0
7886,HardCoal,0.0
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,0.0
7886,Oil(heavy),0.0
7886,WindOnshore,0.0
7886,WindOffshore,0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,0.0
7886,Hydro,0.0
7886,LostLoad,205.60194706111324
7886,LoadShift,-985.5542551617217
7887,NaturalGas,297.15999999999997
7887,Biomass,0.0
7887,HardCoal,0.0
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,0.0
7887,Oil(heavy),0.0
7887,WindOnshore,0.0
7887,WindOffshore,0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,0.0
7887,Hydro,0.0
7887,LostLoad,236.03615469398466
7887,LoadShift,-971.8886853420853
7888,NaturalGas,297.15999999999997
7888,Biomass,0.0
7888,HardCoal,0.0
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,0.0
7888,Oil(heavy),0.0
7888,WindOnshore,0.0
7888,WindOffshore,0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,0.0
7888,Hydro,0.0
7888,LostLoad,169.75114060530584
7888,LoadShift,-932.1607777858603
7889,NaturalGas,297.15999999999997
7889,Biomass,0.0
7889,HardCoal,0.0
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,0.0
7889,Oil(heavy),0.0
7889,WindOnshore,0.0
7889,WindOffshore,0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,0.0
7889,Hydro,0.0
7889,LostLoad,204.20002159811503
7889,LoadShift,-467.75242742188505
7890,NaturalGas,292.655
7890,Biomass,0.0
7890,HardCoal,0.0
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
