hour,fuel,RD_up,RD_down,RD_net
7875,HardCoal,304.45634804411714,-1075.2444548816593,-770.7881068375422
7875,Lignite,0.0,0.0,0.0
7875,Oil(light),0.0,0.0,0.0
7875,Waste,0.0,0.0,0.0
7875,OtherFuels,0.0,0.0,0.0
7875,Nuclear,0.0,-92.6246893009619,-92.6246893009619
7875,Oil(heavy),0.0,-0.0,0.0
7875,WindOnshore,0.0,0.0,0.0
7875,WindOffshore,0.0,-0.0,0.0
7875,SolarPV,0.0,0.0,0.0
7875,RoR,0.0,0.0,0.0
7875,Geothermal,0.0,-0.0,0.0
7875,Hydro,0.0,0.0,0.0
7876,NaturalGas,2457.670622935003,0.0,2457.670622935003
7876,Biomass,0.0,0.0,0.0
7876,HardCoal,13.311,-1065.6379893358867,-1052.3269893358868
7876,Lignite,0.0,0.0,0.0
7876,Oil(light),0.0,0.0,0.0
7876,Waste,0.0,0.0,0.0
7876,OtherFuels,0.0,0.0,0.0
7876,Nuclear,0.0,-88.93862470753788,-88.93862470753788
7876,Oil(heavy),0.0,-0.0,0.0
7876,WindOnshore,0.0,0.0,0.0
7876,WindOffshore,0.0,-0.0,0.0
7876,SolarPV,0.0,0.0,0.0
7876,RoR,0.0,0.0,0.0
7876,Geothermal,0.0,-0.0,0.0
7876,Hydro,0.0,0.0,0.0
7877,NaturalGas,2228.3514015779347,0.0,2228.3514015779347
7877,Biomass,0.0,0.0,0.0
7877,HardCoal,230.57100000000003,-1076.1041063357725,-845.5331063357725
7877,Lignite,0.0,0.0,0.0
7877,Oil(light),0.0,0.0,0.0
7877,Waste,0.0,0.0,0.0
7877,OtherFuels,0.0,0.0,0.0
7877,Nuclear,0.0,-92.23034799983054,-92.23034799983054
7877,Oil(heavy),0.0,-0.0,0.0
7877,WindOnshore,0.0,0.0,0.0
7877,WindOffshore,0.0,-0.0,0.0
7877,SolarPV,0.0,0.0,0.0
7877,RoR,0.0,0.0,0.0
7877,Geothermal,0.0,-0.0,0.0
7877,Hydro,0.0,0.0,0.0
7878,NaturalGas,2307.558836388421,0.0,2307.558836388421
7878,Biomass,0.0,0.0,0.0
7878,HardCoal,18.972,-1111.0130317862236,-1092.0410317862236
7878,Lignite,0.0,0.0,0.0
7878,Oil(light),0.0,0.0,0.0
7878,Waste,0.0,0.0,0.0
7878,OtherFuels,0.0,0.0,0.0
7878,Nuclear,0.0,-92.77105196474622,-92.77105196474622
7878,Oil(heavy),0.0,-0.0,0.0
7878,WindOnshore,0.0,0.0,0.0
7878,WindOffshore,0.0,-0.0,0.0
7878,SolarPV,0.0,0.0,0.0
7878,RoR,0.0,0.0,0.0
7878,Geothermal,0.0,-0.0,0.0
7878,Hydro,0.0,0.0,0.0
7879,NaturalGas,1382.525,-724.6161010563866,657.9088989436135
7879,Biomass,0.0,0.0,0.0
7879,HardCoal,0.0,-1213.208567262408,-1213.208567262408
7879,Lignite,0.0,0.0,0.0
7879,Oil(light),0.0,0.0,0.0
7879,Waste,0.0,0.0,0.0
7879,OtherFuels,0.0,0.0,0.0
7879,Nuclear,0.0,-26.566448446374125,-26.566448446374125
7879,Oil(heavy),0.0,-0.0,0.0
7879,WindOnshore,0.0,0.0,0.0
7879,WindOffshore,0.0,-0.0,0.0
7879,SolarPV,0.0,0.0,0.0
7879,RoR,0.0,0.0,0.0
7879,Geothermal,0.0,-0.0,0.0
7879,Hydro,930.605978423754,0.0,930.605978423754
7880,NaturalGas,345.0584107358809,-689.8254365349519,-344.767025799071
7880,Biomass,0.0,0.0,0.0
7880,HardCoal,0.0,-1162.5919958170502,-1162.5919958170502
7880,Lignite,0.0,0.0,0.0
7880,Oil(light),0.0,0.0,0.0
7880,Waste,0.0,0.0,0.0
7880,OtherFuels,0.0,0.0,0.0
7880,Nuclear,0.0,-22.33316246977779,-22.33316246977779
7880,Oil(heavy),0.0,-0.0,0.0
7880,WindOnshore,0.0,0.0,0.0
7880,WindOffshore,0.0,-0.0,0.0
7880,SolarPV,0.0,0.0,0.0
7880,RoR,0.0,0.0,0.0
7880,Geothermal,0.0,-0.0,0.0
7880,Hydro,0.0,0.0,0.0
7881,NaturalGas,297.15999999999997,-418.9441997326113,-121.78419973261134
7881,Biomass,0.0,0.0,0.0
7881,HardCoal,0.0,-954.4312797536465,-954.4312797536465
7881,Lignite,0.0,0.0,0.0
7881,Oil(light),0.0,0.0,0.0
7881,Waste,0.0,0.0,0.0
7881,OtherFuels,0.0,0.0,0.0
7881,Nuclear,0.0,-17.298652576684503,-17.298652576684503
7881,Oil(heavy),0.0,-0.0,0.0
7881,WindOnshore,0.0,0.0,0.0
7881,WindOffshore,0.0,-0.0,0.0
7881,SolarPV,0.0,0.0,0.0
7881,RoR,0.0,0.0,0.0
7881,Geothermal,0.0,-0.0,0.0
7881,Hydro,0.0,0.0,0.0
7882,NaturalGas,297.15999999999997,-395.32498682039363,-98.16498682039366
7882,Biomass,0.0,0.0,0.0
7882,HardCoal,0.0,-860.0445118191567,-860.0445118191567
7882,Lignite,0.0,0.0,0.0
7882,Oil(light),0.0,0.0,0.0
7882,Waste,0.0,0.0,0.0
7882,OtherFuels,0.0,0.0,0.0
7882,Nuclear,0.0,-23.755770304099144,-23.755770304099144
7882,Oil(heavy),0.0,-0.0,0.0
7882,WindOnshore,0.0,0.0,0.0
7882,WindOffshore,0.0,-0.0,0.0
7882,SolarPV,0.0,0.0,0.0
7882,RoR,0.0,0.0,0.0
7882,Geothermal,0.0,-0.0,0.0
7882,Hydro,0.0,0.0,0.0
7883,NaturalGas,297.15999999999997,-387.60398250204344,-90.44398250204347
7883,Biomass,0.0,0.0,0.0
7883,HardCoal,0.0,-864.0572781185393,-864.0572781185393
7883,Lignite,0.0,0.0,0.0
7883,Oil(light),0.0,0.0,0.0
7883,Waste,0.0,0.0,0.0
7883,OtherFuels,0.0,0.0,0.0
7883,Nuclear,0.0,-36.51900266400787,-36.51900266400787
7883,Oil(heavy),0.0,-0.0,0.0
7883,WindOnshore,0.0,0.0,0.0
7883,WindOffshore,0.0,-0.0,0.0
7883,SolarPV,0.0,0.0,0.0
7883,RoR,0.0,0.0,0.0
7883,Geothermal,0.0,-0.0,0.0
7883,Hydro,0.0,0.0,0.0
7884,NaturalGas,297.15999999999997,-402.65504461959335,-105.49504461959339
7884,Biomass,0.0,0.0,0.0
7884,HardCoal,0.0,-834.6080147753706,-834.6080147753706
7884,Lignite,0.0,0.0,0.0
7884,Oil(light),0.0,0.0,0.0
7884,Waste,0.0,0.0,0.0
7884,OtherFuels,0.0,0.0,0.0
7884,Nuclear,0.0,-22.269549041766368,-22.269549041766368
7884,Oil(heavy),0.0,-0.0,0.0
7884,WindOnshore,0.0,0.0,0.0
7884,WindOffshore,0.0,-0.0,0.0
7884,SolarPV,0.0,0.0,0.0
7884,RoR,0.0,0.0,0.0
7884,Geothermal,0.0,-0.0,0.0
7884,Hydro,0.0,0.0,0.0
7885,NaturalGas,297.15999999999997,-397.9817381240067,-100.82173812400674
7885,Biomass,0.0,0.0,0.0
7885,HardCoal,0.0,-808.0157685094284,-808.0157685094284
7885,Lignite,0.0,0.0,0.0
7885,Oil(light),0.0,0.0,0.0
7885,Waste,0.0,0.0,0.0
7885,OtherFuels,0.0,0.0,0.0
7885,Nuclear,0.0,-29.768553376761986,-29.768553376761986
7885,Oil(heavy),0.0,-0.0,0.0
7885,WindOnshore,0.0,0.0,0.0
7885,WindOffshore,0.0,-0.0,0.0
7885,SolarPV,0.0,0.0,0.0
7885,RoR,0.0,0.0,0.0
7885,Geothermal,0.0,-0.0,0.0
7885,Hydro,0.0,0.0,0.0
7886,NaturalGas,297.15999999999997,-439.90449983803325,-142.74449983803328
7886,Biomass,0.0,0.0,0.0
7886,HardCoal,0.0,-931.7850375110363,-931.7850375110363
7886,Lignite,0.0,0.0,0.0
7886,Oil(light),0.0,0.0,0.0
7886,Waste,0.0,0.0,0.0
7886,OtherFuels,0.0,0.0,0.0
7886,Nuclear,0.0,-42.76944869866384,-42.76944869866384
7886,Oil(heavy),0.0,-0.0,0.0
7886,WindOnshore,0.0,0.0,0.0
7886,WindOffshore,0.0,-0.0,0.0
7886,SolarPV,0.0,0.0,0.0
7886,RoR,0.0,0.0,0.0
7886,Geothermal,0.0,-0.0,0.0
7886,Hydro,0.0,0.0,0.0
7887,NaturalGas,297.15999999999997,-506.8478822737894,-209.68788227378946
7887,Biomass,0.0,0.0,0.0
7887,HardCoal,0.0,-840.0413610670308,-840.0413610670308
7887,Lignite,0.0,0.0,0.0
7887,Oil(light),0.0,0.0,0.0
7887,Waste,0.0,0.0,0.0
7887,OtherFuels,0.0,0.0,0.0
7887,Nuclear,0.0,-16.933428706948916,-16.933428706948916
7887,Oil(heavy),0.0,-0.0,0.0
7887,WindOnshore,0.0,0.0,0.0
7887,WindOffshore,0.0,-0.0,0.0
7887,SolarPV,0.0,0.0,0.0
7887,RoR,0.0,0.0,0.0
7887,Geothermal,0.0,-0.0,0.0
7887,Hydro,0.0,0.0,0.0
7888,NaturalGas,297.15999999999997,-416.2260689420918,-119.06606894209182
7888,Biomass,0.0,0.0,0.0
7888,HardCoal,0.0,-885.3969235435645,-885.3969235435645
7888,Lignite,0.0,0.0,0.0
7888,Oil(light),0.0,0.0,0.0
7888,Waste,0.0,0.0,0.0
7888,OtherFuels,0.0,0.0,0.0
7888,Nuclear,0.0,-11.825069848136138,-11.825069848136138
7888,Oil(heavy),0.0,-0.0,0.0
7888,WindOnshore,0.0,0.0,0.0
7888,WindOffshore,0.0,-0.0,0.0
7888,SolarPV,0.0,0.0,0.0
7888,RoR,0.0,0.0,0.0
7888,Geothermal,0.0,-0.0,0.0
7888,Hydro,0.0,0.0,0.0
7889,NaturalGas,297.15999999999997,-516.6407299390306,-219.48072993903065
7889,Biomass,0.0,0.0,0.0
7889,HardCoal,0.0,-848.6780024985144,-848.6780024985144
7889,Lignite,0.0,0.0,0.0
7889,Oil(light),0.0,0.0,0.0
7889,Waste,0.0,0.0,0.0
7889,OtherFuels,0.0,0.0,0.0
7889,Nuclear,0.0,-8.064397518452893,-8.064397518452893
7889,Oil(heavy),0.0,-0.0,0.0
7889,WindOnshore,0.0,0.0,0.0
7889,WindOffshore,0.0,-0.0,0.0
7889,SolarPV,0.0,0.0,0.0
7889,RoR,0.0,0.0,0.0
7889,Geothermal,0.0,-0.0,0.0
7889,Hydro,0.0,0.0,0.0
7890,NaturalGas,292.655,-390.76835792493256,-98.11335792493259
7890,Biomass,0.0,0.0,0.0
7890,HardCoal,0.0,-817.5578150065161,-817.5578150065161
7890,Lignite,0.0,0.0,0.0
7890,Oil(light),0.0,0.0,0.0
7890,Waste,0.0,0.0,0.0
7890,OtherFuels,0.0,0.0,0.0
7890,Nuclear,0.0,-0.0,0.0
7890,Oil(heavy),0.0,-0.0,0.0
7890,WindOnshore,0.0,0.0,0.0
7890,WindOffshore,0.0,-0.0,0.0
7890,SolarPV,0.0,0.0,0.0
7890,RoR,0.0,0.0,0.0
7890,Geothermal,0.0,-0.0,0.0
7890,Hydro,0.0,0.0,0.0
7891,NaturalGas,292.655,-474.1570428190698,-181.5020428190698
7891,Biomass,0.0,0.0,0.0
7891,HardCoal,0.0,-821.7498424461028,-821.7498424461028
7891,Lignite,0.0,0.0,0.0
7891,Oil(light),0.0,0.0,0.0
7891,Waste,0.0,0.0,0.0
7891,OtherFuels,0.0,0.0,0.0
7891,Nuclear,0.0,-0.0,0.0
7891,Oil(heavy),0.0,-0.0,0.0
7891,WindOnshore,0.0,0.0,0.0
7891,WindOffshore,0.0,-0.0,0.0
7891,SolarPV,0.0,0.0,0.0
7891,RoR,0.0,0.0,0.0
7891,Geothermal,0.0,-0.0,0.0
7891,Hydro,0.0,0.0,0.0
7892,NaturalGas,292.655,-442.767846184039,-150.11284618403903
7892,Biomass,0.0,0.0,0.0
7892,HardCoal,0.0,-779.0872609467085,-779.0872609467085
7892,Lignite,0.0,0.0,0.0
7892,Oil(light),0.0,0.0,0.0
7892,Waste,0.0,0.0,0.0
7892,OtherFuels,0.0,0.0,0.0
7892,Nuclear,0.0,-0.0,0.0
7892,Oil(heavy),0.0,-0.0,0.0
7892,WindOnshore,0.0,0.0,0.0
7892,WindOffshore,0.0,-0.0,0.0
7892,SolarPV,0.0,0.0,0.0
7892,RoR,0.0,0.0,0.0
7892,Geothermal,0.0,-0.0,0.0
7892,Hydro,0.0,0.0,0.0
7893,NaturalGas,471.76125091857,-691.4175168927584,-219.6562659741884
7893,Biomass,0.0,0.0,0.0
7893,HardCoal,0.0,-1179.0855737938996,-1179.0855737938996
7893,Lignite,0.0,0.0,0.0
7893,Oil(light),0.0,0.0,0.0
7893,Waste,0.0,0.0,0.0
7893,OtherFuels,0.0,0.0,0.0
7893,Nuclear,0.0,-41.506427883612226,-41.506427883612226
7893,Oil(heavy),0.0,-0.0,0.0
7893,WindOnshore,0.0,0.0,0.0
7893,WindOffshore,0.0,-0.0,0.0
7893,SolarPV,0.0,0.0,0.0
7893,RoR,0.0,0.0,0.0
7893,Geothermal,0.0,-0.0,0.0
7893,Hydro,0.0,0.0,0.0
7894,NaturalGas,1742.5000000000002,-614.6921843486588,1127.8078156513416
7894,Biomass,0.0,0.0,0.0
7894,HardCoal,18.972,-1026.671021488511,-1007.6990214885111
7894,Lignite,0.0,0.0,0.0
7894,Oil(light),0.0,0.0,0.0
7894,Waste,0.0,0.0,0.0
7894,OtherFuels,0.0,0.0,0.0
7894,Nuclear,0.0,-15.74856030251226,-15.74856030251226
7894,Oil(heavy),0.0,-0.0,0.0
7894,WindOnshore,0.0,0.0,0.0
7894,WindOffshore,0.0,-0.0,0.0
7894,SolarPV,0.0,0.0,0.0
7894,RoR,0.0,0.0,0.0
7894,Geothermal,0.0,-0.0,0.0
7894,Hydro,729.4376851557463,0.0,729.4376851557463
7895,NaturalGas,1850.5587057041757,0.0,1850.5587057041757
7895,Biomass,0.0,0.0,0.0
7895,HardCoal,0.0,-1014.447290023565,-1014.447290023565
7895,Lignite,0.0,0.0,0.0
7895,Oil(light),0.0,0.0,0.0
7895,Waste,0.0,0.0,0.0
7895,OtherFuels,0.0,0.0,0.0
7895,Nuclear,0.0,-40.68036353629623,-40.68036353629623
7895,Oil(heavy),0.0,-0.0,0.0
7895,WindOnshore,0.0,0.0,0.0
7895,WindOffshore,0.0,-0.0,0.0
7895,SolarPV,0.0,0.0,0.0
7895,RoR,0.0,0.0,0.0
7895,Geothermal,0.0,-0.0,0.0
7895,Hydro,0.0,0.0,0.0
7896,NaturalGas,2218.121208271118,0.0,2218.121208271118
7896,Biomass,0.0,0.0,0.0
7896,HardCoal,13.311,-742.1112331576519,-728.8002331576519
7896,Lignite,0.0,0.0,0.0
7896,Oil(light),0.0,0.0,0.0
7896,Waste,0.0,0.0,0.0
7896,OtherFuels,0.0,0.0,0.0
7896,Nuclear,0.0,-37.77916494384215,-37.77916494384215
7896,Oil(heavy),0.0,-0.0,0.0
7896,WindOnshore,0.0,0.0,0.0
7896,WindOffshore,0.0,-0.0,0.0
7896,SolarPV,0.0,0.0,0.0
7896,RoR,0.0,0.0,0.0
7896,Geothermal,0.0,-0.0,0.0
7896,Hydro,0.0,0.0,0.0
7897,NaturalGas,2854.9062553600734,-3.177119345600943,2851.7291360144723
7897,Biomass,0.0,0.0,0.0
7897,HardCoal,32.283,-1043.1860309494355,-1010.9030309494354
7897,Lignite,0.0,0.0,0.0
7897,Oil(light),0.0,0.0,0.0
7897,Waste,0.0,0.0,0.0
7897,OtherFuels,0.0,0.0,0.0
7897,Nuclear,0.0,-82.56717639353894,-82.56717639353894
7897,Oil(heavy),0.0,-0.0,0.0
7897,WindOnshore,0.0,0.0,0.0
7897,WindOffshore,0.0,-0.0,0.0
7897,SolarPV,0.0,0.0,0.0
7897,RoR,0.0,0.0,0.0
7897,Geothermal,0.0,-0.0,0.0
7897,Hydro,97.91114613451057,0.0,97.91114613451057
7898,NaturalGas,2771.3672203739748,-29.08996154474508,2742.2772588292296
7898,Biomass,0.0,0.0,0.0
7898,HardCoal,13.311,-1065.0539144610082,-1051.7429144610082
7898,Lignite,0.0,0.0,0.0
7898,Oil(light),0.0,0.0,0.0
7898,Waste,0.0,0.0,0.0
7898,OtherFuels,0.0,0.0,0.0
7898,Nuclear,0.0,-82.89926652491886,-82.89926652491886
7898,Oil(heavy),0.0,-0.0,0.0
7898,WindOnshore,0.0,0.0,0.0
7898,WindOffshore,0.0,-0.0,0.0
7898,SolarPV,0.0,0.0,0.0
7898,RoR,0.0,0.0,0.0
7898,Geothermal,0.0,-0.0,0.0
7898,Hydro,0.0,0.0,0.0
7899,NaturalGas,2766.348018452524,0.0,2766.348018452524
7899,Biomass,0.0,0.0,0.0
7899,HardCoal,13.311,-1081.0393801500304,-1067.7283801500305
7899,Lignite,0.0,0.0,0.0
7899,Oil(light),0.0,0.0,0.0
7899,Waste,0.0,0.0,0.0
7899,OtherFuels,0.0,0.0,0.0
7899,Nuclear,0.0,-81.44487083326624,-81.44487083326624
7899,Oil(heavy),0.0,-0.0,0.0
7899,WindOnshore,0.0,0.0,0.0
7899,WindOffshore,0.0,-0.0,0.0
7899,SolarPV,0.0,0.0,0.0
7899,RoR,0.0,0.0,0.0
7899,Geothermal,0.0,-0.0,0.0
7899,Hydro,0.0,0.0,0.0
7900,NaturalGas,2768.4218244654594,0.0,2768.4218244654594
7900,Biomass,0.0,0.0,0.0
7900,HardCoal,13.311,-1111.2873804091507,-1097.9763804091508
7900,Lignite,0.0,0.0,0.0
7900,Oil(light),0.0,0.0,0.0
7900,Waste,0.0,0.0,0.0
7900,OtherFuels,0.0,0.0,0.0
7900,Nuclear,0.0,-81.00230177684864,-81.00230177684864
7900,Oil(heavy),0.0,-0.0,0.0
7900,WindOnshore,0.0,0.0,0.0
7900,WindOffshore,0.0,-0.0,0.0
7900,SolarPV,0.0,0.0,0.0
7900,RoR,0.0,0.0,0.0
7900,Geothermal,0.0,-0.0,0.0
7900,Hydro,0.0,0.0,0.0
7901,NaturalGas,2760.0665443967655,-54.90955087964977,2705.1569935171156
7901,Biomass,0.0,0.0,0.0
7901,HardCoal,13.311,-1107.892584843768,-1094.581584843768
7901,Lignite,0.0,0.0,0.0
7901,Oil(light),0.0,0.0,0.0
7901,Waste,0.0,0.0,0.0
7901,OtherFuels,0.0,0.0,0.0
7901,Nuclear,0.0,-77.2374546156982,-77.2374546156982
7901,Oil(heavy),0.0,-0.0,0.0
7901,WindOnshore,0.0,0.0,0.0
7901,WindOffshore,0.0,-0.0,0.0
7901,SolarPV,0.0,0.0,0.0
7901,RoR,0.0,0.0,0.0
7901,Geothermal,0.0,-0.0,0.0
7901,Hydro,90.0,0.0,90.0
7902,NaturalGas,2264.324493589792,0.0,2264.324493589792
7902,Biomass,0.0,0.0,0.0
7902,HardCoal,18.972,-1078.3065450003967,-1059.3345450003967
7902,Lignite,0.0,0.0,0.0
7902,Oil(light),0.0,0.0,0.0
7902,Waste,0.0,0.0,0.0
7902,OtherFuels,0.0,0.0,0.0
7902,Nuclear,0.0,-67.16007742441832,-67.16007742441832
7902,Oil(heavy),0.0,-0.0,0.0
7902,WindOnshore,0.0,0.0,0.0
7902,WindOffshore,0.0,-0.0,0.0
7902,SolarPV,0.0,0.0,0.0
7902,RoR,0.0,0.0,0.0
7902,Geothermal,0.0,-0.0,0.0
7902,Hydro,576.569955126762,0.0,576.569955126762
7903,NaturalGas,1335.462835820418,-766.1701385234983,569.2926972969196
7903,Biomass,0.0,0.0,0.0
7903,HardCoal,0.0,-1202.129426053924,-1202.129426053924
7903,Lignite,0.0,0.0,0.0
7903,Oil(light),0.0,0.0,0.0
7903,Waste,0.0,0.0,0.0
7903,OtherFuels,0.0,0.0,0.0
7903,Nuclear,0.0,-15.241000342086863,-15.241000342086863
7903,Oil(heavy),0.0,-0.0,0.0
7903,WindOnshore,0.0,0.0,0.0
7903,WindOffshore,0.0,-0.0,0.0
7903,SolarPV,0.0,0.0,0.0
7903,RoR,0.0,0.0,0.0
7903,Geothermal,0.0,-0.0,0.0
7903,Hydro,1380.552560223427,0.0,1380.552560223427
7904,NaturalGas,311.48994320464124,-702.3714470584767,-390.8815038538355
7904,Biomass,0.0,0.0,0.0
7904,HardCoal,0.0,-1102.8696541794664,-1102.8696541794664
7904,Lignite,0.0,0.0,0.0
7904,Oil(light),0.0,0.0,0.0
7904,Waste,0.0,0.0,0.0
7904,OtherFuels,0.0,0.0,0.0
7904,Nuclear,0.0,-15.229376630358615,-15.229376630358615
7904,Oil(heavy),0.0,-0.0,0.0
7904,WindOnshore,0.0,0.0,0.0
7904,WindOffshore,0.0,-0.0,0.0
7904,SolarPV,0.0,0.0,0.0
7904,RoR,0.0,0.0,0.0
7904,Geothermal,0.0,-0.0,0.0
7904,Hydro,0.0,0.0,0.0
7905,NaturalGas,241.90999999999997,-599.1556820727321,-357.24568207273217
7905,Biomass,0.0,0.0,0.0
7905,HardCoal,0.0,-862.4885685564375,-862.4885685564375
7905,Lignite,0.0,0.0,0.0
7905,Oil(light),0.0,0.0,0.0
7905,Waste,0.0,0.0,0.0
7905,OtherFuels,0.0,0.0,0.0
7905,Nuclear,0.0,-5.761367368911863,-5.761367368911863
7905,Oil(heavy),0.0,-0.0,0.0
7905,WindOnshore,0.0,0.0,0.0
7905,WindOffshore,0.0,-0.0,0.0
7905,SolarPV,0.0,0.0,0.0
7905,RoR,0.0,0.0,0.0
7905,Geothermal,0.0,-0.0,0.0
7905,Hydro,0.0,0.0,0.0
7906,NaturalGas,241.90999999999997,-549.9475168203505,-308.03751682035056
7906,Biomass,0.0,0.0,0.0
7906,HardCoal,0.0,-822.4585598724833,-822.4585598724833
7906,Lignite,0.0,0.0,0.0
7906,Oil(light),0.0,0.0,0.0
7906,Waste,0.0,0.0,0.0
7906,OtherFuels,0.0,0.0,0.0
7906,Nuclear,0.0,-34.475457648852625,-34.475457648852625
7906,Oil(heavy),0.0,-0.0,0.0
7906,WindOnshore,0.0,0.0,0.0
7906,WindOffshore,0.0,-0.0,0.0
7906,SolarPV,0.0,0.0,0.0
7906,RoR,0.0,0.0,0.0
7906,Geothermal,0.0,-0.0,0.0
7906,Hydro,0.0,0.0,0.0
7907,NaturalGas,241.90999999999997,-446.7293022499969,-204.81930224999695
7907,Biomass,0.0,0.0,0.0
7907,HardCoal,0.0,-829.1990866327194,-829.1990866327194
7907,Lignite,0.0,0.0,0.0
7907,Oil(light),0.0,0.0,0.0
7907,Waste,0.0,0.0,0.0
7907,OtherFuels,0.0,0.0,0.0
7907,Nuclear,0.0,-16.61462228410926,-16.61462228410926
7907,Oil(heavy),0.0,-0.0,0.0
7907,WindOnshore,0.0,0.0,0.0
7907,WindOffshore,0.0,-0.0,0.0
7907,SolarPV,0.0,0.0,0.0
7907,RoR,0.0,0.0,0.0
7907,Geothermal,0.0,-0.0,0.0
7907,Hydro,0.0,0.0,0.0
7908,NaturalGas,241.90999999999997,-417.19828354235125,-175.28828354235128
7908,Biomass,0.0,0.0,0.0
7908,HardCoal,0.0,-800.7401816401632,-800.7401816401632
7908,Lignite,0.0,0.0,0.0
7908,Oil(light),0.0,0.0,0.0
7908,Waste,0.0,0.0,0.0
7908,OtherFuels,0.0,0.0,0.0
7908,Nuclear,0.0,-10.196559718409048,-10.196559718409048
7908,Oil(heavy),0.0,-0.0,0.0
7908,WindOnshore,0.0,0.0,0.0
7908,WindOffshore,0.0,-0.0,0.0
7908,SolarPV,0.0,0.0,0.0
7908,RoR,0.0,0.0,0.0
7908,Geothermal,0.0,-0.0,0.0
7908,Hydro,0.0,0.0,0.0
7909,NaturalGas,241.90999999999997,-526.1864212967761,-284.2764212967761
7909,Biomass,0.0,0.0,0.0
7909,HardCoal,0.0,-766.6944744838058,-766.6944744838058
7909,Lignite,0.0,0.0,0.0
7909,Oil(light),0.0,0.0,0.0
7909,Waste,0.0,0.0,0.0
7909,OtherFuels,0.0,0.0,0.0
7909,Nuclear,0.0,-29.611029489153395,-29.611029489153395
7909,Oil(heavy),0.0,-0.0,0.0
7909,WindOnshore,0.0,0.0,0.0
7909,WindOffshore,0.0,-0.0,0.0
7909,SolarPV,0.0,0.0,0.0
7909,RoR,0.0,0.0,0.0
7909,Geothermal,0.0,-0.0,0.0
7909,Hydro,0.0,0.0,0.0
7910,NaturalGas,241.90999999999997,-479.5821898657823,-237.67218986578234
7910,Biomass,0.0,0.0,0.0
7910,HardCoal,0.0,-780.3987039433916,-780.3987039433916
7910,Lignite,0.0,0.0,0.0
7910,Oil(light),0.0,0.0,0.0
7910,Waste,0.0,0.0,0.0
7910,OtherFuels,0.0,0.0,0.0
7910,Nuclear,0.0,-29.698161729186268,-29.698161729186268
7910,Oil(heavy),0.0,-0.0,0.0
7910,WindOnshore,0.0,0.0,0.0
7910,WindOffshore,0.0,-0.0,0.0
7910,SolarPV,0.0,0.0,0.0
7910,RoR,0.0,0.0,0.0
7910,Geothermal,0.0,-0.0,0.0
7910,Hydro,0.0,0.0,0.0
7911,NaturalGas,241.90999999999997,-456.3683412445253,-214.45834124452534
7911,Biomass,0.0,0.0,0.0
7911,HardCoal,0.0,-789.705315237575,-789.705315237575
7911,Lignite,0.0,0.0,0.0
7911,Oil(light),0.0,0.0,0.0
7911,Waste,0.0,0.0,0.0
7911,OtherFuels,0.0,0.0,0.0
7911,Nuclear,0.0,-13.58048521569799,-13.58048521569799
7911,Oil(heavy),0.0,-0.0,0.0
7911,WindOnshore,0.0,0.0,0.0
7911,WindOffshore,0.0,-0.0,0.0
7911,SolarPV,0.0,0.0,0.0
7911,RoR,0.0,0.0,0.0
7911,Geothermal,0.0,-0.0,0.0
7911,Hydro,0.0,0.0,0.0
7912,NaturalGas,241.90999999999997,-422.36626871446066,-180.4562687144607
7912,Biomass,0.0,0.0,0.0
7912,HardCoal,0.0,-818.3955387397323,-818.3955387397323
7912,Lignite,0.0,0.0,0.0
7912,Oil(light),0.0,0.0,0.0
7912,Waste,0.0,0.0,0.0
7912,OtherFuels,0.0,0.0,0.0
7912,Nuclear,0.0,-14.830901313494849,-14.830901313494849
7912,Oil(heavy),0.0,-0.0,0.0
7912,WindOnshore,0.0,0.0,0.0
7912,WindOffshore,0.0,-0.0,0.0
7912,SolarPV,0.0,0.0,0.0
7912,RoR,0.0,0.0,0.0
7912,Geothermal,0.0,-0.0,0.0
7912,Hydro,0.0,0.0,0.0
7913,NaturalGas,241.90999999999997,-421.8871753948558,-179.9771753948558
7913,Biomass,0.0,0.0,0.0
7913,HardCoal,0.0,-808.3480051210096,-808.3480051210096
7913,Lignite,0.0,0.0,0.0
7913,Oil(light),0.0,0.0,0.0
7913,Waste,0.0,0.0,0.0
7913,OtherFuels,0.0,0.0,0.0
7913,Nuclear,0.0,-5.037759741384207,-5.037759741384207
7913,Oil(heavy),0.0,-0.0,0.0
7913,WindOnshore,0.0,0.0,0.0
7913,WindOffshore,0.0,-0.0,0.0
7913,SolarPV,0.0,0.0,0.0
7913,RoR,0.0,0.0,0.0
7913,Geothermal,0.0,-0.0,0.0
7913,Hydro,0.0,0.0,0.0
7914,NaturalGas,241.90999999999997,-356.13504067038883,-114.22504067038886
7914,Biomass,0.0,0.0,0.0
7914,HardCoal,0.0,-816.9734476051531,-816.9734476051531
7914,Lignite,0.0,0.0,0.0
7914,Oil(light),0.0,0.0,0.0
7914,Waste,0.0,0.0,0.0
7914,OtherFuels,0.0,0.0,0.0
7914,Nuclear,0.0,-0.5058375560196282,-0.5058375560196282
7914,Oil(heavy),0.0,-0.0,0.0
7914,WindOnshore,0.0,0.0,0.0
7914,WindOffshore,0.0,-0.0,0.0
7914,SolarPV,0.0,0.0,0.0
7914,RoR,0.0,0.0,0.0
7914,Geothermal,0.0,-0.0,0.0
7914,Hydro,0.0,0.0,0.0
